2724,-4.38,-12.66,2.45,-0.12,0.85,-0.51,-4.97,-8.54,0.00
2725,-4.41,-12.54,2.48,-0.17,0.85,-0.50,-5.24,-8.31,0.00
2726,-4.44,-12.38,2.52,-0.23,0.84,-0.49,-5.62,-7.99,0.00
2727,-4.46,-12.18,2.58,-0.30,0.83,-0.47,-6.14,-7.57,0.00
2728,-4.48,-11.94,2.65,-0.39,0.81,-0.44,-6.81,-7.06,0.00
2729,-4.50,-11.67,2.73,-0.47,0.78,-0.41,-7.67,-6.47,0.00
2730,-4.51,-11.38,2.82,-0.56,0.74,-0.37,-8.74,-5.79,0.00
2731,-4.53,-11.07,2.91,-0.64,0.69,-0.34,-10.03,-5.06,0.00
2732,-4.54,-10.75,3.00,-0.70,0.65,-0.30,-11.53,-4.28,-0.00
2733,-4.55,-10.42,3.10,-0.75,0.60,-0.27,-13.20,-3.48,0.00
2734,-4.57,-10.10,3.19,-0.79,0.56,-0.24,-14.94,-2.70,0.00
2735,-4.58,-9.79,3.28,-0.82,0.53,-0.22,-16.65,-1.95,0.00
2736,-4.60,-9.49,3.36,-0.84,0.51,-0.21,-18.16,-1.27,-0.00
2737,-4.62,-9.21,3.44,-0.85,0.49,-0.20,-18.90,-0.92,0.10
2738,-4.64,-8.95,3.51,-0.85,0.49,-0.19,-18.90,-0.83,0.26
2739,-4.66,-8.70,3.57,-0.85,0.49,-0.20,-18.90,-0.55,0.30
2740,-4.68,-8.48,3.63,-0.84,0.50,-0.20,-18.90,-0.08,0.24
2741,-4.70,-8.28,3.68,-0.83,0.52,-0.21,-18.90,0.59,0.08
2742,-4.72,-8.09,3.72,-0.81,0.55,-0.22,-18.21,1.02,-0.00
2743,-4.74,-7.92,3.75,-0.78,0.58,-0.24,-16.99,1.22,0.00
2744,-4.76,-7.76,3.78,-0.74,0.62,-0.26,-15.67,1.41,0.00
2745,-4.78,-7.61,3.81,-0.69,0.67,-0.28,-12.57,-0.08,0.70
2746,-4.80,-7.46,3.84,-0.63,0.71,-0.30,-11.33,-0.08,0.77
2747,-4.81,-7.31,3.86,-0.57,0.76,-0.32,-10.20,-0.08,0.85
2748,-4.81,-7.17,3.88,-0.49,0.80,-0.33,-9.98,1.23,0.39
2749,-4.82,-7.02,3.90,-0.42,0.84,-0.35,-9.49,2.38,0.00
2750,-4.81,-6.87,3.92,-0.34,0.87,-0.36,-8.53,2.59,-0.00
2751,-4.81,-6.71,3.95,-0.27,0.89,-0.37,-7.68,2.82,0.00
2752,-4.80,-6.54,3.97,-0.20,0.91,-0.37,-6.92,3.06,0.00
2753,-4.79,-6.37,4.00,-0.14,0.92,-0.38,-6.25,3.31,0.00
2754,-4.78,-6.18,4.03,-0.08,0.92,-0.38,-5.68,3.59,0.00
2755,-4.76,-5.99,4.07,-0.04,0.92,-0.38,-5.18,3.87,0.00
2756,-4.74,-5.80,4.10,0.00,0.92,-0.38,-4.74,4.17,0.00
2757,-4.73,-5.60,4.14,0.03,0.92,-0.38,-4.37,4.48,0.00
2758,-4.71,-5.39,4.18,0.06,0.92,-0.38,-4.06,4.79,0.00
2759,-4.70,-5.19,4.22,0.08,0.92,-0.38,-3.79,5.11,0.00
2760,-4.68,-4.98,4.26,0.10,0.92,-0.38,-3.57,5.42,0.00
2761,-4.67,-4.78,4.30,0.11,0.92,-0.38,-3.38,5.72,0.00
2762,-4.66,-4.59,4.34,0.12,0.92,-0.38,-3.22,6.01,0.00
2763,-4.64,-4.40,4.38,0.13,0.92,-0.38,-3.09,6.27,0.00
2764,-4.63,-4.22,4.41,0.14,0.92,-0.38,-2.99,6.51,0.00
2765,-4.62,-4.05,4.44,0.15,0.91,-0.38,-2.90,6.73,0.00
2766,-4.61,-3.89,4.47,0.15,0.91,-0.38,-2.83,6.91,0.00
2767,-4.59,-3.74,4.50,0.15,0.91,-0.38,-2.77,7.06,0.00
2768,-4.58,-3.60,4.52,0.16,0.91,-0.38,-2.72,7.17,0.00
2769,-4.56,-3.47,4.54,0.16,0.91,-0.38,-2.68,7.26,0.00
2770,-4.54,-3.36,4.55,0.16,0.91,-0.39,-2.65,7.31,0.00
2771,-4.52,-3.25,4.56,0.16,0.91,-0.39,-2.62,7.35,0.00
2772,-4.50,-3.14,4.57,0.16,0.90,-0.39,-2.58,7.36,0.00
2773,-4.47,-3.05,4.58,0.17,0.90,-0.40,-2.55,7.35,0.00
2774,-4.45,-2.96,4.58,0.17,0.90,-0.40,-2.51,7.34,0.00
2775,-4.42,-2.88,4.58,0.17,0.90,-0.40,-2.46,7.31,0.00
2776,-4.39,-2.80,4.58,0.18,0.90,-0.41,-2.40,7.29,0.00
2777,-4.36,-2.72,4.57,0.18,0.89,-0.41,-2.32,7.26,0.00
2778,-4.33,-2.65,4.56,0.19,0.89,-0.41,-2.22,7.24,0.00
2779,-4.30,-2.58,4.56,0.20,0.89,-0.41,-2.10,7.23,0.00
2780,-4.27,-2.51,4.54,0.21,0.89,-0.41,-1.94,7.22,0.00
2781,-4.24,-2.45,4.53,0.23,0.88,-0.41,-1.76,7.22,0.00
2782,-4.21,-2.38,4.52,0.24,0.88,-0.41,-1.54,7.22,0.00
2783,-4.17,-2.32,4.50,0.26,0.87,-0.41,-1.29,7.24,0.00
2784,-4.14,-2.26,4.49,0.29,0.87,-0.41,-0.99,7.26,0.00
2785,-4.11,-2.19,4.47,0.31,0.86,-0.41,-0.65,7.28,0.00
2786,-4.07,-2.13,4.46,0.34,0.85,-0.40,-0.26,7.31,0.00
2787,-4.03,-2.07,4.44,0.37,0.84,-0.40,0.17,7.34,0.00
2788,-4.00,-2.00,4.43,0.41,0.83,-0.39,0.63,7.37,0.00
2789,-3.96,-1.93,4.42,0.44,0.81,-0.38,1.13,7.40,0.00
2790,-3.92,-1.86,4.41,0.48,0.79,-0.38,1.65,7.41,0.00
2791,-3.89,-1.79,4.40,0.51,0.78,-0.37,2.18,7.42,0.00
2792,-3.85,-1.71,4.40,0.54,0.76,-0.36,2.72,7.41,0.00
2793,-3.81,-1.64,4.39,0.58,0.74,-0.36,3.26,7.40,0.00
2794,-3.77,-1.56,4.39,0.60,0.72,-0.35,3.78,7.38,0.00
2795,-3.73,-1.47,4.39,0.63,0.69,-0.35,4.27,7.35,0.00
2796,-3.70,-1.39,4.39,0.65,0.68,-0.34,4.73,7.32,0.00
2797,-3.66,-1.31,4.39,0.67,0.66,-0.34,5.15,7.28,0.00
2798,-3.62,-1.23,4.40,0.69,0.64,-0.33,5.53,7.26,0.00
2799,-3.58,-1.15,4.40,0.71,0.63,-0.33,5.86,7.23,0.00
2800,-3.55,-1.07,4.40,0.72,0.61,-0.33,6.15,7.22,0.00
2801,-3.51,-1.00,4.41,0.73,0.60,-0.32,6.41,7.22,0.00
2802,-3.47,-0.93,4.41,0.74,0.60,-0.32,6.62,7.24,0.00
2803,-3.43,-0.86,4.41,0.74,0.59,-0.32,6.80,7.27,0.00
2804,-3.39,-0.80,4.41,0.75,0.59,-0.32,6.95,7.33,0.00
2805,-3.36,-0.74,4.41,0.75,0.58,-0.32,7.08,7.40,0.00
2806,-3.32,-0.69,4.41,0.75,0.58,-0.31,7.17,7.49,0.00
2807,-3.28,-0.64,4.41,0.75,0.59,-0.31,7.24,7.61,0.00
2808,-3.24,-0.60,4.41,0.74,0.59,-0.31,7.29,7.77,0.00
2809,-3.20,-0.56,4.41,0.74,0.60,-0.31,7.31,7.96,0.00
2810,-3.16,-0.52,4.41,0.73,0.61,-0.31,7.31,8.20,0.00
2811,-3.12,-0.49,4.41,0.72,0.62,-0.31,7.28,8.48,0.00
2812,-3.08,-0.46,4.41,0.71,0.64,-0.30,7.23,8.83,0.00
2813,-3.05,-0.43,4.41,0.69,0.66,-0.30,7.16,9.25,0.00
2814,-3.01,-0.41,4.40,0.67,0.68,-0.29,6.81,9.50,0.11
2815,-2.98,-0.39,4.40,0.65,0.70,-0.29,6.16,9.50,0.34
2816,-2.95,-0.37,4.40,0.62,0.73,-0.28,5.48,9.50,0.58
2817,-2.92,-0.36,4.40,0.59,0.76,-0.27,5.20,10.03,0.63
2818,-2.89,-0.35,4.40,0.56,0.79,-0.27,5.20,11.04,0.54
2819,-2.86,-0.34,4.39,0.52,0.81,-0.26,5.20,12.24,0.42
2820,-2.83,-0.33,4.39,0.48,0.84,-0.25,5.75,14.61,0.00
2821,-2.81,-0.33,4.39,0.44,0.86,-0.24,5.40,15.70,0.00
2822,-2.78,-0.33,4.39,0.40,0.89,-0.23,5.02,16.84,0.00
2823,-2.75,-0.33,4.38,0.36,0.91,-0.22,4.62,17.98,0.00
2824,-2.72,-0.33,4.38,0.33,0.92,-0.21,4.01,18.60,0.11
2825,-2.69,-0.34,4.38,0.29,0.93,-0.20,3.25,18.60,0.33
2826,-2.66,-0.35,4.37,0.26,0.95,-0.19,2.59,18.60,0.50
2827,-2.62,-0.36,4.37,0.23,0.95,-0.19,2.01,18.60,0.63
2828,-2.59,-0.36,4.37,0.21,0.96,-0.18,1.50,18.60,0.72
2829,-2.55,-0.37,4.36,0.18,0.97,-0.18,1.04,18.60,0.76
2830,-2.52,-0.38,4.36,0.16,0.97,-0.18,0.63,18.60,0.77
2831,-2.48,-0.39,4.35,0.14,0.97,-0.18,0.24,18.60,0.75
2832,-2.44,-0.39,4.34,0.12,0.98,-0.19,-0.14,18.60,0.68
2833,-2.40,-0.39,4.33,0.10,0.98,-0.19,-0.53,18.60,0.58
2834,-2.36,-0.40,4.32,0.07,0.98,-0.20,-0.94,18.60,0.44
2835,-2.32,-0.39,4.31,0.05,0.98,-0.21,-1.38,18.60,0.26
2836,-2.29,-0.39,4.29,0.02,0.98,-0.22,-1.88,18.60,0.04
2837,-2.25,-0.38,4.28,-0.01,0.97,-0.23,-2.43,17.66,0.00
2838,-2.21,-0.38,4.25,-0.04,0.97,-0.24,-2.96,16.51,0.00
2839,-2.17,-0.37,4.23,-0.08,0.96,-0.26,-3.48,15.35,0.00
2840,-2.13,-0.36,4.20,-0.12,0.95,-0.27,-3.96,14.22,0.00
2841,-2.09,-0.34,4.17,-0.16,0.94,-0.29,-4.40,13.13,0.00
2842,-2.05,-0.33,4.13,-0.20,0.93,-0.31,-4.79,12.10,0.00
2843,-2.02,-0.32,4.09,-0.25,0.91,-0.33,-5.12,11.16,0.00
2844,-1.98,-0.30,4.04,-0.29,0.89,-0.34,-5.40,10.30,0.00
2845,-1.94,-0.29,3.99,-0.33,0.88,-0.36,-5.60,9.55,0.00
2846,-1.90,-0.28,3.94,-0.36,0.86,-0.37,-5.74,8.90,0.00
2847,-1.86,-0.27,3.88,-0.38,0.84,-0.38,-5.81,8.36,0.00
2848,-1.83,-0.26,3.82,-0.40,0.83,-0.39,-5.81,7.92,0.00
2849,-1.79,-0.26,3.75,-0.41,0.82,-0.39,-5.76,7.58,0.00
2850,-1.76,-0.25,3.69,-0.42,0.82,-0.40,-5.64,7.35,0.00
2851,-1.72,-0.25,3.63,-0.41,0.82,-0.40,-5.46,7.20,0.00
2852,-1.69,-0.24,3.56,-0.40,0.83,-0.40,-5.24,7.15,0.00
2853,-1.66,-0.24,3.50,-0.37,0.84,-0.40,-4.97,7.17,0.00
2854,-1.63,-0.24,3.43,-0.34,0.85,-0.39,-4.67,7.27,0.00
2855,-1.61,-0.24,3.37,-0.31,0.87,-0.38,-4.33,7.43,0.00
2856,-1.59,-0.24,3.32,-0.27,0.89,-0.37,-3.98,7.64,-0.00
2857,-1.57,-0.24,3.26,-0.23,0.90,-0.36,-3.61,7.88,0.00
2858,-1.55,-0.24,3.21,-0.18,0.92,-0.35,-3.23,8.15,0.00
2859,-1.53,-0.24,3.16,-0.14,0.93,-0.34,-2.86,8.43,0.00
2860,-1.51,-0.24,3.12,-0.10,0.94,-0.33,-2.50,8.71,-0.00
2861,-1.50,-0.24,3.08,-0.07,0.95,-0.32,-2.16,8.96,0.00
2862,-1.49,-0.25,3.04,-0.04,0.95,-0.31,-1.84,9.19,0.00
2863,-1.47,-0.25,3.01,-0.01,0.95,-0.30,-1.56,9.37,0.00
2864,-1.46,-0.25,2.98,0.01,0.96,-0.29,-1.32,9.50,0.00
2865,-1.45,-0.26,2.95,0.03,0.96,-0.29,-1.13,9.57,0.00
2866,-1.44,-0.26,2.92,0.04,0.96,-0.28,-0.98,9.57,0.00
2867,-1.42,-0.27,2.90,0.05,0.96,-0.28,-0.89,9.52,0.00
2868,-1.41,-0.27,2.87,0.06,0.96,-0.28,-0.85,9.40,0.00
2869,-1.40,-0.28,2.85,0.05,0.96,-0.29,-0.87,9.22,0.00
2870,-1.38,-0.28,2.83,0.05,0.96,-0.29,-0.93,8.98,0.00
2871,-1.37,-0.29,2.81,0.03,0.95,-0.30,-1.05,8.70,0.00
2872,-1.36,-0.30,2.79,0.02,0.95,-0.31,-1.21,8.37,0.00
2873,-1.34,-0.30,2.77,-0.01,0.95,-0.32,-1.41,8.01,0.00
2874,-1.33,-0.31,2.76,-0.04,0.94,-0.33,-1.64,7.63,0.00
2875,-1.32,-0.32,2.74,-0.07,0.94,-0.34,-1.90,7.23,0.00
2876,-1.31,-0.32,2.73,-0.11,0.93,-0.35,-2.18,6.83,0.00
2877,-1.30,-0.33,2.72,-0.16,0.92,-0.37,-2.47,6.42,0.00
2878,-1.29,-0.34,2.71,-0.21,0.90,-0.38,-2.76,6.03,0.00
2879,-1.28,-0.34,2.70,-0.26,0.88,-0.40,-3.05,5.65,0.00
2880,-1.27,-0.35,2.69,-0.31,0.86,-0.41,-3.33,5.29,0.00
2881,-1.27,-0.35,2.68,-0.36,0.83,-0.42,-3.59,4.97,0.00
2882,-1.26,-0.35,2.68,-0.41,0.80,-0.43,-3.83,4.67,0.00
2883,-1.26,-0.36,2.67,-0.45,0.78,-0.44,-4.04,4.41,0.00
2884,-1.26,-0.36,2.67,-0.49,0.75,-0.44,-4.23,4.18,0.00
2885,-1.26,-0.36,2.67,-0.52,0.73,-0.45,-4.39,3.99,0.00
2886,-1.26,-0.36,2.67,-0.55,0.70,-0.45,-4.53,3.83,0.00
2887,-1.26,-0.36,2.67,-0.57,0.69,-0.45,-4.65,3.70,0.00
2888,-1.26,-0.36,2.67,-0.59,0.67,-0.45,-4.74,3.59,0.00
2889,-1.27,-0.35,2.68,-0.60,0.66,-0.45,-4.83,3.51,0.00
2890,-1.27,-0.35,2.68,-0.62,0.64,-0.45,-4.90,3.44,0.00
2891,-1.27,-0.35,2.68,-0.63,0.63,-0.46,-4.96,3.39,0.00
2892,-1.27,-0.34,2.69,-0.63,0.63,-0.46,-5.02,3.35,0.00
2893,-1.28,-0.34,2.69,-0.64,0.62,-0.45,-5.08,3.31,0.00
2894,-1.28,-0.34,2.70,-0.65,0.61,-0.45,-5.14,3.28,0.00
2895,-1.28,-0.33,2.70,-0.66,0.60,-0.45,-5.21,3.24,0.00
2896,-1.28,-0.33,2.71,-0.67,0.59,-0.45,-5.30,3.20,0.00
2897,-1.29,-0.32,2.71,-0.68,0.57,-0.45,-5.40,3.14,0.00
2898,-1.29,-0.32,2.71,-0.70,0.56,-0.45,-5.53,3.07,0.00
2899,-1.29,-0.31,2.72,-0.72,0.54,-0.44,-5.67,2.97,0.00
2900,-1.29,-0.31,2.72,-0.74,0.51,-0.44,-5.85,2.85,0.00
2901,-1.29,-0.31,2.72,-0.76,0.48,-0.43,-6.05,2.70,0.00
2902,-1.29,-0.30,2.72,-0.79,0.44,-0.43,-6.28,2.51,0.00
2903,-1.30,-0.30,2.72,-0.81,0.40,-0.42,-6.55,2.29,0.00
2904,-1.30,-0.30,2.72,-0.84,0.35,-0.41,-6.85,2.03,0.00
2905,-1.30,-0.30,2.72,-0.87,0.30,-0.40,-7.17,1.74,0.00
2906,-1.30,-0.30,2.71,-0.89,0.24,-0.39,-7.52,1.41,0.00
2907,-1.30,-0.30,2.71,-0.91,0.19,-0.37,-7.89,1.06,0.00
2908,-1.31,-0.30,2.71,-0.92,0.13,-0.36,-8.27,0.69,0.00
2909,-1.31,-0.30,2.71,-0.94,0.08,-0.34,-8.65,0.30,0.00
2910,-1.31,-0.30,2.70,-0.94,0.02,-0.33,-9.04,-0.09,0.00
2911,-1.31,-0.30,2.70,-0.95,-0.02,-0.32,-9.42,-0.48,0.00
2912,-1.31,-0.30,2.70,-0.95,-0.06,-0.30,-9.78,-0.86,-0.00
2913,-1.32,-0.30,2.69,-0.95,-0.10,-0.29,-10.12,-1.22,0.00
2914,-1.32,-0.30,2.69,-0.95,-0.13,-0.28,-10.44,-1.55,0.00
2915,-1.32,-0.30,2.69,-0.95,-0.16,-0.27,-10.73,-1.85,0.00
2916,-1.32,-0.30,2.69,-0.95,-0.18,-0.26,-11.00,-2.12,0.00
2917,-1.32,-0.30,2.69,-0.95,-0.20,-0.26,-11.23,-2.36,0.00
2918,-1.32,-0.30,2.68,-0.94,-0.21,-0.25,-11.44,-2.56,0.00
2919,-1.32,-0.30,2.68,-0.94,-0.22,-0.25,-11.62,-2.72,0.00
2920,-1.32,-0.30,2.68,-0.94,-0.23,-0.24,-11.76,-2.86,0.00
2921,-1.32,-0.30,2.68,-0.94,-0.24,-0.24,-11.88,-2.95,0.00
2922,-1.32,-0.30,2.68,-0.94,-0.24,-0.24,-11.98,-3.02,0.00
2923,-1.32,-0.30,2.68,-0.94,-0.24,-0.24,-12.05,-3.06,0.00
2924,-1.32,-0.30,2.68,-0.94,-0.24,-0.23,-12.09,-3.08,0.00
2925,-1.32,-0.30,2.68,-0.94,-0.24,-0.23,-12.10,-3.06,0.00
2926,-1.32,-0.30,2.68,-0.94,-0.24,-0.23,-12.09,-3.02,0.00
2927,-1.31,-0.30,2.68,-0.94,-0.23,-0.24,-12.06,-2.95,0.00
2928,-1.31,-0.31,2.68,-0.94,-0.23,-0.24,-11.99,-2.86,0.00
2929,-1.31,-0.31,2.68,-0.95,-0.22,-0.24,-11.90,-2.74,0.00
2930,-1.31,-0.31,2.68,-0.95,-0.21,-0.24,-11.79,-2.61,0.00
2931,-1.30,-0.32,2.68,-0.95,-0.20,-0.25,-11.65,-2.45,0.00
2932,-1.30,-0.32,2.68,-0.95,-0.18,-0.25,-11.49,-2.27,0.00
2933,-1.29,-0.32,2.68,-0.95,-0.17,-0.25,-11.32,-2.08,0.00
2934,-1.29,-0.33,2.68,-0.95,-0.15,-0.26,-11.13,-1.88,0.00
2935,-1.28,-0.34,2.68,-0.95,-0.13,-0.27,-10.94,-1.67,-0.00
2936,-1.28,-0.34,2.69,-0.96,-0.11,-0.27,-10.73,-1.46,0.00
2937,-1.27,-0.35,2.69,-0.96,-0.09,-0.28,-10.53,-1.25,-0.00
2938,-1.27,-0.36,2.70,-0.96,-0.07,-0.28,-10.32,-1.04,0.00
2939,-1.27,-0.37,2.70,-0.96,-0.05,-0.29,-10.12,-0.83,0.00
2940,-1.27,-0.37,2.71,-0.95,-0.03,-0.30,-9.92,-0.63,0.00
2941,-1.26,-0.38,2.72,-0.95,-0.01,-0.31,-9.73,-0.43,0.00
2942,-1.26,-0.39,2.74,-0.95,0.02,-0.31,-9.55,-0.24,0.00
2943,-1.27,-0.40,2.75,-0.95,0.04,-0.32,-9.39,-0.06,0.00
2944,-1.27,-0.41,2.77,-0.94,0.06,-0.33,-9.23,0.12,0.00
2945,-1.27,-0.42,2.79,-0.94,0.09,-0.33,-9.09,0.29,0.00
2946,-1.28,-0.43,2.82,-0.93,0.11,-0.34,-8.98,0.45,0.00
2947,-1.29,-0.44,2.84,-0.93,0.13,-0.35,-8.88,0.59,0.00
2948,-1.30,-0.45,2.87,-0.92,0.15,-0.35,-8.81,0.73,0.00
2949,-1.31,-0.46,2.90,-0.92,0.16,-0.36,-8.77,0.85,0.00
2950,-1.32,-0.48,2.94,-0.92,0.18,-0.36,-8.75,0.96,0.00
2951,-1.33,-0.49,2.97,-0.91,0.19,-0.36,-8.76,1.07,0.00
2952,-1.34,-0.50,3.01,-0.91,0.20,-0.37,-8.80,1.16,0.00
2953,-1.35,-0.52,3.05,-0.91,0.21,-0.37,-8.86,1.25,0.00
2954,-1.35,-0.53,3.09,-0.90,0.22,-0.37,-8.94,1.34,-0.00
2955,-1.35,-0.55,3.12,-0.90,0.23,-0.37,-9.03,1.44,0.00
2956,-1.35,-0.56,3.16,-0.90,0.24,-0.36,-9.12,1.53,0.00
2957,-1.33,-0.58,3.19,-0.90,0.25,-0.36,-9.20,1.64,0.00
2958,-1.31,-0.60,3.21,-0.89,0.26,-0.36,-9.27,1.75,0.00
2959,-1.28,-0.63,3.23,-0.89,0.28,-0.36,-9.31,1.87,0.00
2960,-1.24,-0.65,3.23,-0.89,0.29,-0.36,-9.32,1.99,-0.00
2961,-1.19,-0.68,3.23,-0.88,0.30,-0.35,-9.28,2.10,0.00
2962,-1.13,-0.71,3.22,-0.88,0.32,-0.35,-9.20,2.20,0.00
2963,-1.06,-0.74,3.20,-0.88,0.33,-0.35,-9.06,2.28,-0.00
2964,-0.98,-0.77,3.17,-0.87,0.34,-0.35,-8.88,2.33,0.00
2965,-0.90,-0.81,3.14,-0.87,0.35,-0.35,-8.65,2.35,0.00
2966,-0.82,-0.85,3.10,-0.86,0.36,-0.35,-8.37,2.34,0.00
2967,-0.75,-0.89,3.06,-0.86,0.37,-0.36,-8.06,2.30,-0.00
2968,-0.68,-0.93,3.02,-0.85,0.38,-0.36,-7.73,2.23,-0.00
2969,-0.62,-0.98,2.99,-0.84,0.39,-0.37,-7.37,2.13,0.00
2970,-0.58,-1.03,2.97,-0.83,0.40,-0.39,-7.00,2.01,0.00
2971,-0.56,-1.07,2.95,-0.82,0.40,-0.40,-6.61,1.89,0.00
2972,-0.56,-1.12,2.95,-0.81,0.41,-0.42,-6.20,1.75,0.00
2973,-0.57,-1.18,2.97,-0.79,0.42,-0.45,-5.77,1.62,0.00
2974,-0.61,-1.23,3.00,-0.76,0.44,-0.48,-5.31,1.48,0.00
2975,-0.67,-1.28,3.04,-0.72,0.46,-0.53,-4.80,1.35,0.00
2976,-0.75,-1.33,3.10,-0.66,0.48,-0.58,-4.24,1.22,0.00
2977,-0.83,-1.37,3.16,-0.57,0.51,-0.65,-3.62,1.10,-0.00
2978,-0.93,-1.42,3.23,-0.45,0.53,-0.72,-2.94,0.98,0.00
2979,-1.03,-1.46,3.31,-0.28,0.55,-0.79,-2.22,0.86,0.00
2980,-1.14,-1.50,3.39,-0.08,0.55,-0.83,-1.46,0.75,0.00
2981,-1.24,-1.54,3.46,0.13,0.53,-0.84,-0.69,0.63,0.00
2982,-1.33,-1.57,3.54,0.32,0.48,-0.82,0.04,0.51,0.00
2983,-1.42,-1.59,3.61,0.46,0.43,-0.78,0.00,-0.27,1.19
2984,-1.50,-1.62,3.67,0.56,0.38,-0.74,0.00,-0.60,1.67
2985,-1.57,-1.63,3.72,0.62,0.34,-0.71,0.00,-0.78,1.92
2986,-1.63,-1.65,3.77,0.65,0.30,-0.69,-0.00,-0.90,2.04
2987,-1.68,-1.66,3.81,0.67,0.27,-0.69,-0.00,-0.97,2.06
2988,-1.72,-1.66,3.84,0.66,0.25,-0.71,0.00,-1.01,1.99
2989,-1.75,-1.67,3.86,0.63,0.23,-0.74,0.00,-1.02,1.82
2990,-1.78,-1.66,3.89,0.58,0.22,-0.79,-0.00,-1.00,1.47
2991,-1.80,-1.66,3.90,0.49,0.20,-0.85,0.00,-0.93,0.82
2992,-1.82,-1.65,3.92,0.36,0.18,-0.91,-0.26,-0.86,0.00
2993,-1.84,-1.63,3.93,0.19,0.16,-0.97,-1.09,-0.98,-0.00
2994,-1.85,-1.61,3.94,-0.03,0.13,-0.99,-1.99,-1.08,0.00
2995,-1.87,-1.59,3.95,-0.26,0.10,-0.96,-2.94,-1.17,0.00
2996,-1.88,-1.57,3.96,-0.46,0.07,-0.89,-3.91,-1.24,-0.00
2997,-1.90,-1.54,3.97,-0.60,0.05,-0.80,-4.89,-1.29,0.00
2998,-1.91,-1.50,3.98,-0.70,0.03,-0.71,-5.84,-1.31,0.00
2999,-1.93,-1.46,3.99,-0.77,0.02,-0.64,-6.74,-1.31,0.00
3000,-1.94,-1.42,4.00,-0.82,0.02,-0.58,-7.58,-1.28,0.00
3001,-1.96,-1.37,4.01,-0.85,0.02,-0.53,-8.33,-1.22,0.00
3002,-1.97,-1.32,4.02,-0.87,0.02,-0.50,-8.97,-1.13,0.00
3003,-1.99,-1.26,4.03,-0.88,0.03,-0.47,-9.48,-1.01,0.00
3004,-2.00,-1.20,4.04,-0.89,0.04,-0.46,-9.86,-0.85,0.00
3005,-2.01,-1.14,4.05,-0.89,0.05,-0.45,-10.09,-0.66,0.00
3006,-2.02,-1.08,4.06,-0.89,0.07,-0.44,-10.18,-0.44,0.00
3007,-2.02,-1.02,4.06,-0.89,0.09,-0.45,-10.13,-0.18,0.00
3008,-2.03,-0.96,4.06,-0.88,0.12,-0.45,-9.94,0.09,0.00
3009,-2.03,-0.89,4.05,-0.87,0.15,-0.46,-9.65,0.40,0.00
3010,-2.02,-0.83,4.04,-0.86,0.18,-0.48,-9.24,0.72,0.00
3011,-2.01,-0.77,4.02,-0.84,0.23,-0.50,-8.76,1.05,0.00
3012,-2.00,-0.71,4.00,-0.81,0.27,-0.52,-8.21,1.40,0.00
3013,-1.99,-0.65,3.97,-0.77,0.33,-0.54,-7.62,1.75,0.00
3014,-1.97,-0.60,3.94,-0.72,0.39,-0.57,-6.99,2.10,0.00
3015,-1.95,-0.54,3.90,-0.67,0.45,-0.59,-6.35,2.44,0.00
3016,-1.93,-0.49,3.86,-0.60,0.52,-0.61,-5.71,2.78,0.00
3017,-1.91,-0.43,3.82,-0.52,0.58,-0.63,-5.08,3.10,-0.00
3018,-1.89,-0.38,3.78,-0.43,0.64,-0.64,-4.47,3.39,0.00
3019,-1.88,-0.33,3.73,-0.34,0.69,-0.64,-3.87,3.67,0.00
3020,-1.86,-0.28,3.69,-0.25,0.73,-0.64,-3.29,3.92,0.00
3021,-1.84,-0.22,3.64,-0.16,0.76,-0.63,-2.74,4.15,0.00
3022,-1.83,-0.17,3.60,-0.06,0.78,-0.62,-2.20,4.34,0.00
3023,-1.82,-0.11,3.56,0.03,0.79,-0.61,-1.67,4.52,0.00
3024,-1.81,-0.05,3.52,0.11,0.80,-0.59,-1.15,4.68,0.00
3025,-1.81,0.01,3.49,0.19,0.79,-0.58,-0.65,4.82,-0.00
3026,-1.81,0.07,3.46,0.27,0.79,-0.56,-0.14,4.95,0.00
3027,-1.81,0.13,3.44,0.34,0.77,-0.54,0.35,5.08,0.00
3028,-1.81,0.19,3.42,0.40,0.76,-0.52,0.85,5.21,0.00
3029,-1.82,0.26,3.40,0.46,0.74,-0.49,1.34,5.33,0.00
3030,-1.83,0.33,3.39,0.51,0.72,-0.47,1.82,5.47,0.00
3031,-1.83,0.40,3.38,0.55,0.70,-0.45,2.29,5.61,0.00
3032,-1.84,0.47,3.37,0.59,0.68,-0.43,2.76,5.76,0.00
3033,-1.85,0.54,3.37,0.62,0.66,-0.42,3.20,5.92,-0.00
3034,-1.87,0.61,3.37,0.65,0.65,-0.40,3.63,6.08,0.00
3035,-1.88,0.68,3.37,0.67,0.63,-0.38,4.02,6.25,-0.00
3036,-1.89,0.75,3.37,0.69,0.62,-0.37,4.38,6.42,0.00
3037,-1.90,0.83,3.37,0.70,0.61,-0.36,4.69,6.59,0.00
3038,-1.91,0.90,3.36,0.71,0.61,-0.35,4.96,6.75,0.00
3039,-1.91,0.98,3.36,0.72,0.60,-0.34,5.18,6.91,0.00
3040,-1.92,1.06,3.35,0.73,0.60,-0.33,5.35,7.05,0.00
3041,-1.92,1.13,3.33,0.73,0.60,-0.33,5.47,7.17,0.00
3042,-1.92,1.21,3.32,0.73,0.60,-0.33,5.54,7.27,0.00
3043,-1.92,1.29,3.29,0.74,0.60,-0.32,5.57,7.36,0.00
