32142,-1.57,3.33,0.63,0.31,-0.37,-0.13,-0.24,1.70,0.07,0
32143,-1.56,3.33,0.63,0.31,-0.37,-0.13,-0.24,1.71,0.07,0
32144,-1.56,3.33,0.63,0.31,-0.37,-0.13,-0.25,1.73,0.07,0
32145,-1.55,3.33,0.62,0.31,-0.37,-0.13,-0.26,1.75,0.07,0
32146,-1.54,3.33,0.62,0.31,-0.37,-0.13,-0.26,1.77,0.07,0
32147,-1.54,3.33,0.62,0.31,-0.37,-0.13,-0.27,1.79,0.07,0
32148,-1.53,3.33,0.62,0.31,-0.37,-0.13,-0.28,1.81,0.07,0
32149,-1.52,3.33,0.62,0.31,-0.37,-0.14,-0.29,1.83,0.07,0
32150,-1.52,3.33,0.62,0.31,-0.37,-0.14,-0.30,1.86,0.07,0
32151,-1.51,3.33,0.62,0.31,-0.37,-0.14,-0.31,1.88,0.07,0
32152,-1.50,3.33,0.62,0.31,-0.37,-0.14,-0.32,1.90,0.07,0
32153,-1.50,3.33,0.62,0.31,-0.37,-0.14,-0.33,1.93,0.07,0
32154,-1.49,3.33,0.62,0.31,-0.37,-0.15,-0.34,1.95,0.07,0
32155,-1.49,3.33,0.62,0.31,-0.37,-0.15,-0.35,1.97,0.07,0
32156,-1.48,3.33,0.61,0.31,-0.37,-0.15,-0.36,1.99,0.07,0
32157,-1.47,3.33,0.61,0.31,-0.37,-0.15,-0.37,2.01,0.07,0
32158,-1.47,3.33,0.61,0.31,-0.37,-0.15,-0.38,2.03,0.07,0
32159,-1.46,3.33,0.61,0.31,-0.37,-0.15,-0.38,2.04,0.07,0
32160,-1.46,3.33,0.61,0.31,-0.36,-0.15,-0.39,2.05,0.07,0
32161,-1.45,3.33,0.60,0.31,-0.37,-0.15,-0.39,2.06,0.07,0
32162,-1.44,3.33,0.60,0.30,-0.37,-0.15,-0.40,2.06,0.07,0
32163,-1.44,3.33,0.60,0.30,-0.37,-0.15,-0.40,2.06,0.07,0
32164,-1.43,3.33,0.60,0.30,-0.37,-0.15,-0.40,2.06,0.07,0
32165,-1.42,3.33,0.59,0.30,-0.37,-0.15,-0.40,2.05,0.07,0
32166,-1.42,3.33,0.59,0.30,-0.37,-0.15,-0.40,2.04,0.07,0
32167,-1.41,3.33,0.59,0.29,-0.38,-0.15,-0.41,2.02,0.07,0
32168,-1.40,3.33,0.58,0.29,-0.38,-0.15,-0.41,2.00,0.07,0
32169,-1.40,3.33,0.58,0.28,-0.39,-0.15,-0.41,1.98,0.07,0
32170,-1.39,3.32,0.58,0.28,-0.39,-0.14,-0.41,1.95,0.07,0
32171,-1.38,3.32,0.58,0.27,-0.39,-0.14,-0.42,1.92,0.07,0
32172,-1.37,3.32,0.57,0.26,-0.40,-0.14,-0.42,1.88,0.07,0
32173,-1.36,3.31,0.57,0.26,-0.41,-0.14,-0.43,1.84,0.07,0
32174,-1.36,3.31,0.57,0.25,-0.41,-0.14,-0.44,1.79,0.07,0
32175,-1.35,3.30,0.56,0.24,-0.42,-0.13,-0.46,1.75,0.07,0
32176,-1.34,3.30,0.56,0.23,-0.43,-0.13,-0.48,1.69,0.07,0
32177,-1.33,3.29,0.56,0.22,-0.43,-0.13,-0.50,1.63,0.07,0
32178,-1.32,3.28,0.56,0.20,-0.44,-0.13,-0.52,1.56,0.07,0
32179,-1.31,3.28,0.55,0.19,-0.45,-0.12,-0.55,1.49,0.07,0
32180,-1.30,3.27,0.55,0.18,-0.45,-0.12,-0.58,1.41,0.07,0
32181,-1.29,3.26,0.55,0.16,-0.46,-0.11,-0.61,1.32,0.07,0
32182,-1.28,3.26,0.55,0.14,-0.47,-0.11,-0.66,1.21,0.07,0
32183,-1.26,3.25,0.54,0.12,-0.47,-0.10,-0.70,1.10,0.07,0
32184,-1.25,3.24,0.54,0.10,-0.48,-0.10,-0.76,0.96,0.07,0
32185,-1.24,3.24,0.54,0.08,-0.48,-0.09,-0.82,0.81,0.07,0
32186,-1.23,3.23,0.54,0.06,-0.49,-0.09,-0.89,0.63,0.07,0
32187,-1.21,3.23,0.53,0.04,-0.49,-0.08,-0.98,0.42,0.07,0
32188,-1.20,3.22,0.53,0.02,-0.49,-0.07,-1.08,0.16,0.07,0
32189,-1.19,3.22,0.53,0.00,-0.50,-0.07,-1.19,0.38,0.15,0
32190,-1.17,3.21,0.53,-0.02,-0.50,-0.06,-1.29,0.36,0.18,0
32191,-1.16,3.21,0.53,-0.04,-0.50,-0.05,-1.51,-1.05,0.07,0
32192,-1.14,3.21,0.53,-0.06,-0.49,-0.05,-1.73,-1.72,0.07,0
32193,-1.13,3.20,0.54,-0.07,-0.49,-0.04,-2.04,-2.78,0.05,0
32194,-1.11,3.20,0.54,-0.09,-0.49,-0.03,-2.24,-2.98,0.11,0
32195,-1.10,3.20,0.54,-0.10,-0.49,-0.03,-2.30,-2.56,0.21,0
32196,-1.09,3.20,0.55,-0.11,-0.49,-0.02,-2.31,-2.12,0.30,0
32197,-1.08,3.20,0.55,-0.12,-0.49,-0.02,-2.15,-1.14,0.39,0
32198,-1.06,3.20,0.56,-0.13,-0.48,-0.01,-2.16,-0.99,0.43,0
32199,-1.05,3.20,0.56,-0.13,-0.48,-0.01,-2.16,-0.88,0.47,0
32200,-1.04,3.20,0.57,-0.13,-0.48,-0.01,-2.16,-0.83,0.49,0
32201,-1.03,3.20,0.58,-0.14,-0.48,-0.01,-2.16,-0.82,0.51,0
32202,-1.02,3.21,0.59,-0.14,-0.48,-0.01,-2.16,-0.84,0.53,0
32203,-1.00,3.21,0.59,-0.14,-0.48,-0.01,-2.16,-0.90,0.54,0
32204,-0.99,3.21,0.60,-0.13,-0.48,-0.01,-2.16,-0.99,0.55,0
32205,-0.98,3.21,0.61,-0.13,-0.48,-0.01,-2.16,-1.08,0.55,0
32206,-0.97,3.22,0.62,-0.13,-0.48,-0.01,-2.13,-1.08,0.55,0
32207,-0.96,3.22,0.63,-0.13,-0.48,-0.01,-2.11,-1.15,0.54,0
32208,-0.95,3.22,0.64,-0.12,-0.48,-0.01,-2.11,-1.29,0.54,0
32209,-0.94,3.23,0.65,-0.12,-0.48,-0.01,-2.12,-1.43,0.53,0
32210,-0.92,3.23,0.65,-0.12,-0.48,-0.01,-2.12,-1.57,0.52,0
32211,-0.91,3.24,0.66,-0.12,-0.49,-0.01,-2.12,-1.71,0.51,0
32212,-0.90,3.24,0.67,-0.12,-0.49,-0.02,-2.12,-1.83,0.50,0
32213,-0.88,3.24,0.67,-0.12,-0.49,-0.02,-2.12,-1.93,0.49,0
32214,-0.87,3.25,0.68,-0.12,-0.49,-0.02,-2.13,-2.00,0.48,0
32215,-0.85,3.25,0.69,-0.12,-0.49,-0.02,-2.13,-2.04,0.48,0
32216,-0.83,3.25,0.69,-0.12,-0.49,-0.02,-2.13,-2.04,0.49,0
32217,-0.82,3.26,0.69,-0.12,-0.49,-0.02,-2.12,-2.00,0.50,0
32218,-0.80,3.26,0.70,-0.12,-0.48,-0.02,-2.12,-1.92,0.51,0
32219,-0.78,3.26,0.70,-0.13,-0.48,-0.02,-2.11,-1.80,0.53,0
32220,-0.77,3.26,0.70,-0.13,-0.48,-0.01,-2.11,-1.63,0.55,0
32221,-0.75,3.26,0.71,-0.14,-0.48,-0.01,-2.10,-1.43,0.58,0
32222,-0.73,3.26,0.71,-0.15,-0.48,-0.01,-2.09,-1.19,0.61,0
32223,-0.71,3.26,0.71,-0.16,-0.48,-0.01,-2.13,-1.08,0.64,0
32224,-0.69,3.26,0.71,-0.17,-0.47,-0.00,-2.16,-0.89,0.67,0
32225,-0.67,3.26,0.71,-0.18,-0.47,0.00,-2.16,-0.60,0.71,0
32226,-0.65,3.26,0.71,-0.20,-0.46,0.00,-2.17,-0.30,0.74,0
32227,-0.63,3.26,0.71,-0.21,-0.45,0.01,-2.20,-0.08,0.77,0
32228,-0.61,3.26,0.70,-0.23,-0.44,0.01,-2.20,0.22,0.80,0
32229,-0.59,3.25,0.70,-0.25,-0.43,0.02,-2.21,0.51,0.82,0
32230,-0.57,3.25,0.70,-0.28,-0.42,0.02,-2.17,0.84,0.84,0
32231,-0.55,3.25,0.69,-0.30,-0.40,0.03,-2.14,1.13,0.85,0
32232,-0.54,3.24,0.69,-0.32,-0.38,0.04,-2.17,1.33,0.87,0
32233,-0.52,3.24,0.69,-0.35,-0.36,0.04,-2.17,1.54,0.89,0
32234,-0.50,3.23,0.68,-0.37,-0.33,0.05,-3.99,0.09,1.13,0
32235,-0.49,3.23,0.68,-0.39,-0.31,0.05,-3.95,0.50,1.15,0
32236,-0.47,3.22,0.67,-0.41,-0.28,0.06,-3.95,0.84,1.17,0
32237,-0.46,3.21,0.67,-0.43,-0.25,0.06,-3.95,1.14,1.18,0
32238,-0.45,3.21,0.66,-0.44,-0.23,0.07,-3.98,1.40,1.20,0
32239,-0.44,3.20,0.66,-0.45,-0.20,0.07,-3.95,1.65,1.21,0
32240,-0.44,3.20,0.66,-0.46,-0.18,0.07,-3.95,1.87,1.22,0
32241,-0.43,3.19,0.65,-0.47,-0.15,0.08,-3.95,2.06,1.23,0
32242,-0.43,3.18,0.65,-0.48,-0.13,0.08,-3.95,2.23,1.24,0
32243,-0.42,3.18,0.65,-0.48,-0.11,0.08,-3.99,2.38,1.25,0
32244,-0.42,3.17,0.65,-0.49,-0.09,0.08,-3.97,2.53,1.26,0
32245,-0.42,3.16,0.65,-0.49,-0.07,0.08,-3.97,2.66,1.26,0
32246,-0.42,3.16,0.64,-0.49,-0.05,0.09,-3.97,2.78,1.27,0
32247,-0.42,3.15,0.64,-0.49,-0.04,0.09,-3.97,2.88,1.28,0
32248,-0.43,3.15,0.64,-0.49,-0.02,0.09,-2.12,3.07,0.95,0
32249,-0.43,3.14,0.64,-0.49,-0.01,0.09,-2.12,3.11,0.95,0
32250,-0.43,3.14,0.64,-0.49,0.00,0.09,-2.12,3.15,0.95,0
32251,-0.43,3.14,0.64,-0.49,0.01,0.09,-2.12,3.19,0.95,0
32252,-0.44,3.14,0.64,-0.49,0.02,0.09,-2.12,3.22,0.95,0
32253,-0.44,3.14,0.63,-0.49,0.03,0.09,-2.12,3.25,0.95,0
32254,-0.44,3.14,0.63,-0.49,0.04,0.09,-2.12,3.28,0.95,0
32255,-0.44,3.14,0.62,-0.49,0.05,0.10,-2.12,3.30,0.95,0
32256,-0.44,3.14,0.62,-0.49,0.06,0.10,-2.12,3.33,0.95,0
32257,-0.44,3.15,0.61,-0.49,0.06,0.10,-2.12,3.35,0.94,0
32258,-0.44,3.15,0.60,-0.49,0.06,0.10,-2.12,3.37,0.94,0
32259,-0.44,3.16,0.59,-0.49,0.06,0.10,-2.12,3.38,0.93,0
32260,-0.44,3.17,0.58,-0.48,0.07,0.10,-2.11,3.40,0.93,0
32261,-0.44,3.18,0.57,-0.48,0.07,0.10,-2.11,3.41,0.92,0
32262,-0.43,3.19,0.56,-0.49,0.07,0.10,-2.11,3.42,0.91,0
32263,-0.43,3.20,0.55,-0.49,0.07,0.10,-2.11,3.43,0.89,0
32264,-0.43,3.21,0.54,-0.49,0.06,0.10,-2.11,3.43,0.88,0
32265,-0.43,3.22,0.52,-0.49,0.06,0.10,-2.11,3.43,0.86,0
32266,-0.42,3.24,0.51,-0.49,0.05,0.10,-2.11,3.43,0.85,0
32267,-0.42,3.25,0.50,-0.49,0.05,0.10,-2.11,3.42,0.83,0
32268,-0.42,3.26,0.49,-0.49,0.04,0.09,-2.11,3.41,0.81,0
32269,-0.42,3.27,0.48,-0.49,0.04,0.09,-2.11,3.40,0.79,0
32270,-0.43,3.28,0.47,-0.49,0.03,0.09,-2.12,3.38,0.78,0
32271,-0.43,3.28,0.46,-0.49,0.02,0.09,-2.12,3.35,0.76,0
32272,-0.43,3.29,0.46,-0.49,0.01,0.08,-2.12,3.32,0.74,0
32273,-0.43,3.29,0.45,-0.49,0.00,0.08,-2.12,3.29,0.72,0
32274,-0.44,3.30,0.45,-0.49,-0.01,0.07,-2.12,3.25,0.70,0
32275,-0.44,3.30,0.45,-0.49,-0.03,0.07,-2.12,3.20,0.68,0
32276,-0.45,3.29,0.45,-0.49,-0.04,0.06,-2.12,3.15,0.66,0
32277,-0.45,3.29,0.46,-0.49,-0.05,0.06,-2.12,3.11,0.65,0
32278,-0.45,3.29,0.46,-0.49,-0.07,0.05,-2.12,3.05,0.63,0
32279,-0.46,3.28,0.46,-0.49,-0.08,0.05,-2.93,2.86,0.69,0
32280,-0.46,3.27,0.47,-0.49,-0.10,0.04,-2.93,2.78,0.66,0
32281,-0.46,3.26,0.48,-0.49,-0.11,0.03,-2.19,2.87,0.59,0
32282,-0.46,3.25,0.48,-0.48,-0.12,0.03,-2.42,2.75,0.59,0
32283,-0.46,3.25,0.49,-0.48,-0.14,0.02,-2.75,2.58,0.59,0
32284,-0.46,3.24,0.50,-0.48,-0.15,0.02,-2.21,2.67,0.56,0
32285,-0.46,3.23,0.51,-0.47,-0.17,0.01,-2.93,2.34,0.56,0
32286,-0.46,3.22,0.51,-0.46,-0.19,0.01,-2.82,2.28,0.54,0
32287,-0.45,3.21,0.52,-0.46,-0.20,0.00,-2.56,2.28,0.52,0
32288,-0.45,3.20,0.53,-0.45,-0.22,-0.01,-2.34,2.28,0.50,0
32289,-0.44,3.19,0.53,-0.44,-0.24,-0.01,-2.32,2.17,0.49,0
32290,-0.44,3.19,0.54,-0.43,-0.26,-0.02,-2.13,2.16,0.48,0
32291,-0.43,3.18,0.55,-0.41,-0.28,-0.02,-2.17,2.00,0.46,0
32292,-0.43,3.18,0.55,-0.40,-0.30,-0.03,-2.17,1.85,0.44,0
32293,-0.43,3.17,0.56,-0.38,-0.33,-0.03,-2.17,1.67,0.41,0
32294,-0.42,3.17,0.57,-0.36,-0.35,-0.04,-2.17,1.47,0.38,0
32295,-0.42,3.16,0.57,-0.34,-0.37,-0.04,-2.13,1.28,0.36,0
32296,-0.41,3.16,0.58,-0.31,-0.39,-0.05,-2.15,1.01,0.32,0
32297,-0.41,3.15,0.59,-0.29,-0.40,-0.05,-2.17,0.68,0.27,0
32298,-0.41,3.15,0.60,-0.26,-0.42,-0.06,-2.20,0.29,0.21,0
32299,-0.41,3.15,0.60,-0.24,-0.43,-0.06,-2.20,-0.09,0.15,0
32300,-0.41,3.15,0.61,-0.22,-0.45,-0.06,-2.17,-0.43,0.10,0
32301,-0.40,3.14,0.62,-0.20,-0.45,-0.07,-2.11,-0.75,0.05,0
32302,-0.40,3.14,0.63,-0.18,-0.46,-0.07,-1.87,-0.59,0.07,0
32303,-0.40,3.13,0.64,-0.17,-0.47,-0.07,-1.72,-0.58,0.07,0
32304,-0.40,3.13,0.65,-0.15,-0.47,-0.07,-1.30,0.37,0.21,0
32305,-0.41,3.13,0.66,-0.14,-0.47,-0.08,-1.22,0.41,0.22,0
32306,-0.41,3.12,0.67,-0.13,-0.48,-0.08,-1.17,0.41,0.22,0
32307,-0.41,3.12,0.67,-0.13,-0.48,-0.08,-1.13,0.41,0.22,0
32308,-0.41,3.12,0.68,-0.12,-0.48,-0.08,-1.11,0.40,0.22,0
32309,-0.41,3.11,0.69,-0.12,-0.48,-0.08,-1.10,0.39,0.22,0
32310,-0.41,3.11,0.70,-0.12,-0.48,-0.08,-1.09,0.39,0.22,0
32311,-0.41,3.11,0.71,-0.12,-0.48,-0.09,-1.09,0.39,0.22,0
32312,-0.41,3.10,0.71,-0.12,-0.48,-0.09,-1.09,0.39,0.22,0
32313,-0.41,3.10,0.72,-0.12,-0.48,-0.09,-1.10,0.39,0.22,0
32314,-0.41,3.10,0.72,-0.12,-0.48,-0.09,-1.11,0.40,0.22,0
32315,-0.41,3.09,0.73,-0.13,-0.48,-0.09,-1.12,0.40,0.23,0
32316,-0.41,3.09,0.74,-0.13,-0.47,-0.09,-1.13,0.41,0.23,0
32317,-0.41,3.09,0.74,-0.13,-0.47,-0.09,-1.13,0.41,0.23,0
32318,-0.41,3.08,0.74,-0.13,-0.47,-0.09,-1.14,0.41,0.24,0
32319,-0.41,3.08,0.75,-0.13,-0.47,-0.09,-1.15,0.41,0.25,0
32320,-0.41,3.08,0.75,-0.13,-0.47,-0.09,-1.15,0.42,0.26,0
32321,-0.40,3.08,0.76,-0.13,-0.47,-0.09,-1.15,0.42,0.27,0
32322,-0.40,3.08,0.76,-0.13,-0.47,-0.09,-1.15,0.41,0.28,0
32323,-0.40,3.07,0.76,-0.13,-0.48,-0.08,-1.14,0.41,0.30,0
32324,-0.40,3.07,0.77,-0.13,-0.48,-0.08,-1.14,0.41,0.31,0
32325,-0.39,3.08,0.77,-0.13,-0.48,-0.08,-1.13,0.40,0.33,0
32326,-0.39,3.08,0.77,-0.13,-0.48,-0.07,-1.13,0.39,0.35,0
32327,-0.39,3.08,0.77,-0.13,-0.48,-0.07,-1.13,0.37,0.37,0
32328,-0.39,3.08,0.77,-0.13,-0.48,-0.07,-1.12,0.35,0.39,0
32329,-0.38,3.08,0.78,-0.13,-0.48,-0.06,-1.12,0.32,0.41,0
32330,-0.38,3.09,0.78,-0.13,-0.48,-0.06,-1.13,0.27,0.42,0
32331,-0.38,3.09,0.78,-0.13,-0.48,-0.06,-1.97,-2.98,0.07,0
32332,-0.38,3.10,0.78,-0.13,-0.48,-0.05,-1.96,-2.98,0.12,0
32333,-0.38,3.10,0.79,-0.12,-0.48,-0.05,-1.94,-2.98,0.17,0
32334,-0.37,3.11,0.79,-0.12,-0.48,-0.05,-1.92,-2.98,0.22,0
32335,-0.37,3.11,0.79,-0.12,-0.48,-0.04,-1.91,-2.98,0.27,0
32336,-0.37,3.12,0.79,-0.12,-0.48,-0.04,-1.89,-2.98,0.32,0
32337,-0.37,3.12,0.79,-0.12,-0.48,-0.03,-1.88,-2.98,0.36,0
32338,-0.38,3.13,0.80,-0.12,-0.48,-0.03,-1.87,-2.98,0.39,0
32339,-0.38,3.13,0.80,-0.12,-0.49,-0.03,-1.86,-2.98,0.43,0
32340,-0.38,3.14,0.80,-0.12,-0.49,-0.03,-1.85,-2.98,0.46,0
32341,-0.38,3.15,0.80,-0.12,-0.49,-0.03,-1.85,-2.98,0.48,0
32342,-0.38,3.15,0.80,-0.12,-0.49,-0.02,-1.84,-2.98,0.50,0
32343,-0.38,3.16,0.80,-0.12,-0.49,-0.02,-1.84,-2.98,0.52,0
32344,-0.39,3.16,0.80,-0.11,-0.49,-0.02,-1.84,-2.98,0.53,0
32345,-0.39,3.17,0.80,-0.11,-0.49,-0.02,-1.84,-2.98,0.54,0
32346,-0.39,3.17,0.80,-0.11,-0.49,-0.02,-1.84,-2.98,0.54,0
32347,-0.40,3.18,0.80,-0.11,-0.49,-0.02,-1.84,-2.98,0.54,0
32348,-0.40,3.18,0.80,-0.11,-0.49,-0.02,-1.85,-2.98,0.53,0
32349,-0.40,3.19,0.80,-0.11,-0.49,-0.02,-1.85,-2.98,0.52,0
32350,-0.41,3.19,0.80,-0.11,-0.49,-0.02,-1.86,-2.98,0.51,0
32351,-0.41,3.20,0.80,-0.11,-0.49,-0.02,-1.87,-2.98,0.50,0
32352,-0.41,3.20,0.79,-0.11,-0.49,-0.02,-1.87,-2.98,0.48,0
32353,-0.42,3.21,0.79,-0.11,-0.49,-0.03,-1.88,-2.98,0.46,0
32354,-0.42,3.21,0.79,-0.12,-0.49,-0.03,-1.89,-2.98,0.43,0
32355,-0.42,3.21,0.79,-0.12,-0.49,-0.03,-1.90,-2.98,0.41,0
32356,-0.43,3.22,0.79,-0.12,-0.49,-0.03,-1.91,-2.98,0.38,0
32357,-0.43,3.22,0.79,-0.12,-0.49,-0.03,-1.92,-2.98,0.35,0
32358,-0.43,3.22,0.78,-0.12,-0.48,-0.04,-1.92,-2.98,0.32,0
32359,-0.44,3.22,0.78,-0.12,-0.48,-0.04,-1.93,-2.98,0.28,0
32360,-0.44,3.22,0.78,-0.12,-0.48,-0.04,-1.94,-2.98,0.25,0
32361,-0.45,3.22,0.78,-0.12,-0.48,-0.04,-1.94,-2.98,0.21,0
32362,-0.45,3.22,0.78,-0.12,-0.48,-0.05,-1.95,-2.98,0.17,0
32363,-0.46,3.22,0.78,-0.12,-0.48,-0.05,-1.95,-2.98,0.13,0
32364,-0.46,3.22,0.78,-0.12,-0.48,-0.05,-1.95,-2.98,0.09,0
32365,-0.47,3.21,0.78,-0.12,-0.48,-0.06,-1.17,0.27,0.43,0
32366,-0.47,3.21,0.78,-0.12,-0.48,-0.06,-1.16,0.32,0.42,0
32367,-0.48,3.20,0.79,-0.11,-0.48,-0.06,-1.16,0.34,0.41,0
32368,-0.48,3.19,0.79,-0.11,-0.48,-0.07,-1.15,0.36,0.39,0
32369,-0.49,3.19,0.79,-0.11,-0.48,-0.07,-1.15,0.37,0.38,0
32370,-0.50,3.18,0.80,-0.11,-0.48,-0.08,-1.14,0.38,0.36,0
32371,-0.50,3.17,0.80,-0.11,-0.48,-0.08,-1.14,0.39,0.35,0
32372,-0.51,3.16,0.81,-0.11,-0.48,-0.08,-1.14,0.40,0.34,0
32373,-0.52,3.15,0.81,-0.11,-0.48,-0.08,-1.14,0.40,0.33,0
32374,-0.52,3.13,0.82,-0.11,-0.48,-0.09,-1.13,0.40,0.33,0
32375,-0.53,3.12,0.82,-0.11,-0.48,-0.09,-1.13,0.40,0.32,0
32376,-0.54,3.11,0.83,-0.10,-0.48,-0.09,-1.13,0.40,0.32,0
32377,-0.55,3.10,0.84,-0.10,-0.48,-0.09,-1.13,0.41,0.32,0
32378,-0.56,3.08,0.84,-0.10,-0.48,-0.09,-1.13,0.40,0.32,0
32379,-0.56,3.07,0.85,-0.10,-0.48,-0.10,-1.13,0.40,0.32,0
32380,-0.57,3.05,0.86,-0.10,-0.48,-0.10,-1.13,0.40,0.32,0
32381,-0.58,3.04,0.87,-0.10,-0.48,-0.10,-1.13,0.40,0.33,0
32382,-0.59,3.03,0.87,-0.10,-0.48,-0.10,-1.13,0.40,0.33,0
32383,-0.59,3.02,0.88,-0.10,-0.48,-0.10,-1.13,0.40,0.34,0
32384,-0.60,3.00,0.89,-0.10,-0.48,-0.10,-1.13,0.39,0.34,0
32385,-0.60,2.99,0.89,-0.10,-0.48,-0.10,-1.13,0.39,0.35,0
32386,-0.61,2.98,0.90,-0.10,-0.48,-0.10,-1.14,0.39,0.36,0
32387,-0.61,2.97,0.90,-0.10,-0.48,-0.10,-1.14,0.38,0.37,0
32388,-0.62,2.96,0.90,-0.10,-0.48,-0.10,-1.14,0.37,0.38,0
32389,-0.62,2.96,0.91,-0.10,-0.48,-0.10,-1.14,0.37,0.38,0
32390,-0.62,2.95,0.91,-0.10,-0.48,-0.10,-1.14,0.36,0.39,0
32391,-0.63,2.95,0.91,-0.09,-0.48,-0.10,-1.14,0.35,0.39,0
32392,-0.63,2.94,0.91,-0.09,-0.48,-0.09,-1.14,0.35,0.40,0
32393,-0.63,2.94,0.91,-0.09,-0.48,-0.09,-1.14,0.34,0.40,0
32394,-0.63,2.94,0.91,-0.09,-0.48,-0.09,-1.14,0.34,0.41,0
32395,-0.63,2.94,0.91,-0.09,-0.48,-0.09,-1.14,0.33,0.41,0
32396,-0.63,2.94,0.90,-0.09,-0.48,-0.09,-1.13,0.33,0.41,0
32397,-0.62,2.94,0.90,-0.09,-0.48,-0.09,-1.13,0.32,0.41,0
32398,-0.62,2.94,0.90,-0.09,-0.48,-0.09,-1.12,0.32,0.41,0
32399,-0.62,2.95,0.89,-0.09,-0.48,-0.09,-1.12,0.31,0.41,0
32400,-0.61,2.95,0.89,-0.09,-0.48,-0.09,-1.11,0.31,0.41,0
32401,-0.61,2.96,0.88,-0.09,-0.48,-0.09,-1.11,0.30,0.41,0
32402,-0.61,2.96,0.87,-0.09,-0.48,-0.08,-1.10,0.30,0.41,0
32403,-0.60,2.97,0.86,-0.09,-0.48,-0.08,-1.09,0.29,0.40,0
32404,-0.60,2.98,0.86,-0.09,-0.49,-0.08,-1.09,0.28,0.40,0
32405,-0.59,2.98,0.85,-0.09,-0.49,-0.08,-1.08,0.28,0.40,0
32406,-0.59,2.99,0.84,-0.09,-0.49,-0.08,-1.08,0.26,0.40,0
32407,-0.58,3.00,0.83,-0.09,-0.49,-0.08,-1.08,0.25,0.40,0
32408,-0.58,3.00,0.83,-0.09,-0.49,-0.08,-1.46,-1.91,0.07,0
32409,-0.58,3.01,0.82,-0.09,-0.49,-0.07,-1.48,-2.00,0.07,0
32410,-0.57,3.01,0.81,-0.09,-0.49,-0.07,-1.49,-2.12,0.07,0
32411,-0.57,3.01,0.81,-0.09,-0.49,-0.07,-1.54,-2.41,0.05,0
32412,-0.57,3.02,0.80,-0.09,-0.49,-0.07,-1.57,-2.58,0.05,0
32413,-0.57,3.02,0.80,-0.09,-0.49,-0.06,-1.61,-2.78,0.05,0
32414,-0.57,3.02,0.80,-0.09,-0.49,-0.06,-1.65,-3.01,0.05,0
32415,-0.58,3.02,0.79,-0.09,-0.49,-0.06,-1.70,-3.28,0.05,0
32416,-0.58,3.02,0.79,-0.09,-0.49,-0.06,-1.72,-3.37,0.07,0
32417,-0.59,3.01,0.79,-0.09,-0.49,-0.05,-1.73,-3.37,0.11,0
32418,-0.59,3.01,0.79,-0.09,-0.49,-0.05,-1.73,-3.38,0.14,0
32419,-0.60,3.01,0.78,-0.09,-0.49,-0.05,-1.74,-3.39,0.17,0
32420,-0.61,3.00,0.78,-0.09,-0.49,-0.04,-1.75,-3.39,0.20,0
32421,-0.62,3.00,0.78,-0.09,-0.49,-0.04,-1.76,-3.40,0.23,0
32422,-0.63,2.99,0.79,-0.09,-0.49,-0.04,-1.78,-3.43,0.26,0
32423,-0.64,2.98,0.79,-0.09,-0.49,-0.04,-1.78,-3.37,0.29,0
32424,-0.65,2.97,0.79,-0.09,-0.49,-0.04,-1.78,-3.30,0.32,0
32425,-0.66,2.96,0.79,-0.09,-0.49,-0.04,-1.78,-3.22,0.34,0
32426,-0.67,2.96,0.79,-0.09,-0.49,-0.03,-1.78,-3.14,0.36,0
32427,-0.69,2.95,0.79,-0.09,-0.49,-0.03,-1.78,-3.06,0.37,0
32428,-0.70,2.94,0.80,-0.09,-0.49,-0.03,-1.78,-2.99,0.38,0
32429,-0.71,2.93,0.80,-0.09,-0.49,-0.03,-1.80,-2.98,0.39,0
32430,-0.72,2.92,0.80,-0.09,-0.49,-0.03,-1.81,-2.98,0.38,0
32431,-0.74,2.91,0.80,-0.09,-0.49,-0.03,-1.83,-2.98,0.38,0
32432,-0.75,2.90,0.80,-0.09,-0.49,-0.04,-1.85,-2.98,0.37,0
32433,-0.76,2.89,0.81,-0.09,-0.49,-0.04,-1.87,-2.98,0.36,0
32434,-0.78,2.88,0.81,-0.09,-0.49,-0.04,-1.89,-2.98,0.35,0
32435,-0.79,2.88,0.81,-0.09,-0.49,-0.04,-1.91,-2.98,0.33,0
32436,-0.80,2.87,0.81,-0.09,-0.49,-0.04,-1.93,-2.98,0.32,0
32437,-0.81,2.86,0.81,-0.10,-0.49,-0.04,-1.95,-2.98,0.30,0
32438,-0.82,2.86,0.81,-0.10,-0.49,-0.04,-1.97,-2.98,0.28,0
32439,-0.83,2.85,0.81,-0.10,-0.49,-0.05,-1.99,-2.98,0.26,0
32440,-0.84,2.85,0.81,-0.10,-0.49,-0.05,-2.01,-2.98,0.24,0
32441,-0.85,2.84,0.80,-0.10,-0.49,-0.05,-2.02,-2.98,0.22,0
32442,-0.86,2.84,0.80,-0.10,-0.49,-0.05,-2.04,-2.98,0.20,0
32443,-0.86,2.83,0.80,-0.10,-0.49,-0.05,-2.06,-2.98,0.18,0
32444,-0.87,2.83,0.80,-0.10,-0.49,-0.05,-2.07,-2.98,0.15,0
32445,-0.88,2.83,0.79,-0.10,-0.49,-0.06,-2.08,-2.98,0.13,0
