19658,5.00,5.13,2.38,-1.36,0.84,2.54,-1.76,9.29,15.00
19659,4.98,5.10,2.38,-1.40,0.80,2.53,-2.01,9.11,15.00
19660,4.95,5.08,2.36,-1.44,0.77,2.52,-2.25,8.95,15.00
19661,4.92,5.06,2.34,-1.47,0.74,2.51,-2.47,8.80,15.00
19662,4.90,5.05,2.33,-1.50,0.71,2.50,-2.69,8.67,15.00
19663,4.87,5.03,2.32,-1.52,0.69,2.49,-2.88,8.56,15.00
19664,4.86,5.02,2.30,-1.55,0.67,2.48,-3.07,8.46,15.00
19665,4.83,5.01,2.29,-1.57,0.65,2.47,-3.23,8.37,15.00
19666,4.82,5.00,2.27,-1.59,0.64,2.46,-3.39,8.29,15.00
19667,4.80,4.99,2.26,-1.61,0.62,2.46,-3.53,8.21,15.00
19668,4.79,4.98,2.25,-1.62,0.61,2.45,-3.66,8.14,15.00
19669,4.77,4.98,2.24,-1.64,0.59,2.44,-3.77,8.07,15.00
19670,4.76,4.97,2.23,-1.65,0.58,2.44,-3.87,8.00,15.00
19671,4.74,4.96,2.22,-1.66,0.56,2.44,-3.96,7.92,15.00
19672,4.74,4.95,2.21,-1.67,0.55,2.43,-4.03,7.85,15.00
19673,4.73,4.94,2.21,-1.68,0.54,2.43,-4.09,7.77,15.00
19674,4.73,4.93,2.20,-1.68,0.52,2.43,-4.12,7.68,15.00
19675,4.72,4.92,2.20,-1.68,0.51,2.43,-4.15,7.59,15.00
19676,4.72,4.92,2.20,-1.69,0.49,2.43,-4.16,7.51,15.00
19677,4.72,4.91,2.20,-1.69,0.48,2.43,-4.15,7.42,15.00
19678,4.72,4.90,2.21,-1.69,0.46,2.44,-4.13,7.33,15.00
19679,4.72,4.89,2.21,-1.68,0.45,2.44,-4.10,7.24,15.00
19680,4.72,4.88,2.21,-1.68,0.43,2.45,-4.06,7.15,15.00
19681,4.73,4.87,2.21,-1.68,0.42,2.45,-4.02,7.07,15.00
19682,4.73,4.86,2.23,-1.67,0.41,2.46,-3.97,7.00,15.00
19683,4.74,4.86,2.23,-1.67,0.40,2.46,-3.93,6.93,15.00
19684,4.74,4.85,2.23,-1.67,0.39,2.46,-3.89,6.87,15.00
19685,4.74,4.84,2.23,-1.66,0.38,2.47,-3.87,6.82,15.00
19686,4.74,4.84,2.25,-1.66,0.37,2.47,-3.85,6.77,15.00
19687,4.75,4.84,2.25,-1.66,0.37,2.47,-3.85,6.74,15.00
19688,4.75,4.83,2.25,-1.67,0.36,2.47,-3.86,6.71,15.00
19689,4.75,4.83,2.25,-1.67,0.36,2.47,-3.89,6.69,15.00
19690,4.74,4.83,2.25,-1.68,0.36,2.46,-3.93,6.68,15.00
19691,4.74,4.83,2.25,-1.68,0.36,2.46,-3.99,6.67,15.00
19692,4.73,4.83,2.25,-1.69,0.35,2.45,-4.06,6.67,15.00
19693,4.73,4.83,2.24,-1.70,0.35,2.45,-4.14,6.67,15.00
19694,4.73,4.83,2.24,-1.71,0.35,2.44,-4.23,6.68,15.00
19695,4.72,4.83,2.24,-1.72,0.35,2.43,-4.33,6.69,15.00
19696,4.71,4.83,2.23,-1.74,0.36,2.42,-4.44,6.70,15.00
19697,4.70,4.83,2.23,-1.75,0.36,2.41,-4.55,6.71,15.00
19698,4.70,4.83,2.22,-1.76,0.36,2.40,-4.66,6.72,15.00
19699,4.69,4.83,2.22,-1.77,0.36,2.39,-4.77,6.73,15.00
19700,4.68,4.83,2.21,-1.78,0.36,2.38,-4.89,6.74,15.00
19701,4.67,4.83,2.20,-1.80,0.36,2.38,-5.00,6.75,15.00
19702,4.66,4.83,2.20,-1.81,0.36,2.37,-5.12,6.75,15.00
19703,4.66,4.83,2.19,-1.82,0.36,2.36,-5.23,6.76,15.00
19704,4.65,4.83,2.19,-1.83,0.35,2.35,-5.35,6.76,15.00
19705,4.64,4.83,2.18,-1.84,0.35,2.34,-5.47,6.76,15.00
19706,4.63,4.82,2.17,-1.86,0.35,2.33,-5.59,6.75,15.00
19707,4.62,4.82,2.17,-1.87,0.35,2.32,-5.72,6.75,15.00
19708,4.61,4.82,2.16,-1.88,0.35,2.31,-5.85,6.74,15.00
19709,4.61,4.82,2.15,-1.90,0.34,2.30,-5.99,6.73,15.00
19710,4.60,4.82,2.15,-1.91,0.34,2.29,-6.13,6.72,15.00
19711,4.59,4.81,2.14,-1.92,0.34,2.28,-6.27,6.71,15.00
19712,4.58,4.81,2.13,-1.94,0.33,2.27,-6.41,6.69,15.00
19713,4.57,4.81,2.12,-1.95,0.33,2.26,-6.56,6.67,15.00
19714,4.56,4.81,2.12,-1.96,0.32,2.25,-6.70,6.66,15.00
19715,4.55,4.80,2.11,-1.98,0.32,2.24,-6.84,6.64,15.00
19716,4.54,4.80,2.11,-1.99,0.31,2.22,-6.98,6.61,15.00
19717,4.54,4.80,2.11,-2.00,0.31,2.21,-7.11,6.59,15.00
19718,4.53,4.78,2.10,-2.01,0.30,2.21,-7.23,6.56,15.00
19719,4.53,4.78,2.09,-2.02,0.30,2.20,-7.35,6.54,15.00
19720,4.53,4.78,2.09,-2.03,0.29,2.19,-7.46,6.51,15.00
19721,4.52,4.77,2.08,-2.04,0.29,2.18,-7.56,6.49,15.00
19722,4.52,4.77,2.08,-2.05,0.28,2.17,-7.65,6.46,15.00
19723,4.51,4.77,2.08,-2.05,0.28,2.17,-7.73,6.44,15.00
19724,4.51,4.76,2.07,-2.06,0.28,2.16,-7.81,6.42,15.00
19725,4.50,4.76,2.07,-2.07,0.27,2.16,-7.88,6.40,15.00
19726,4.50,4.76,2.07,-2.07,0.27,2.15,-7.94,6.39,15.00
19727,4.50,4.76,2.06,-2.08,0.27,2.15,-8.00,6.37,15.00
19728,4.49,4.76,2.06,-2.08,0.27,2.15,-8.04,6.37,15.00
19729,4.49,4.76,2.06,-2.08,0.27,2.14,-8.09,6.36,15.00
19730,4.49,4.76,2.06,-2.09,0.27,2.14,-8.12,6.37,15.00
19731,4.49,4.76,2.06,-2.09,0.27,2.14,-8.15,6.37,15.00
19732,4.49,4.76,2.05,-2.09,0.27,2.14,-8.18,6.39,15.00
19733,4.49,4.76,2.05,-2.09,0.27,2.13,-8.19,6.41,15.00
19734,4.48,4.76,2.05,-2.09,0.28,2.13,-8.20,6.44,15.00
19735,4.48,4.77,2.05,-2.09,0.28,2.13,-8.20,6.48,15.00
19736,4.48,4.77,2.04,-2.09,0.29,2.13,-8.20,6.53,15.00
19737,4.48,4.78,2.04,-2.09,0.30,2.14,-8.18,6.59,15.00
19738,4.48,4.79,2.04,-2.08,0.31,2.14,-8.17,6.66,15.00
19739,4.48,4.79,2.04,-2.08,0.32,2.14,-8.14,6.75,15.00
19740,4.48,4.80,2.04,-2.08,0.34,2.14,-8.12,6.84,15.00
19741,4.49,4.82,2.05,-2.08,0.35,2.14,-8.09,6.95,15.00
19742,4.49,4.84,2.05,-2.07,0.37,2.14,-8.07,7.07,15.00
19743,4.49,4.85,2.04,-2.07,0.39,2.14,-8.05,7.21,15.00
19744,4.48,4.86,2.04,-2.06,0.41,2.14,-8.03,7.35,15.00
19745,4.49,4.88,2.03,-2.06,0.44,2.14,-8.01,7.52,15.00
19746,4.49,4.90,2.03,-2.06,0.46,2.14,-8.00,7.69,15.00
19747,4.49,4.91,2.03,-2.05,0.49,2.13,-8.00,7.88,15.00
19748,4.49,4.93,2.03,-2.05,0.52,2.13,-8.01,8.08,15.00
19749,4.50,4.95,2.03,-2.05,0.55,2.12,-8.01,8.29,15.00
19750,4.50,4.97,2.02,-2.04,0.58,2.12,-8.03,8.51,15.00
19751,4.50,5.00,2.01,-2.04,0.61,2.11,-8.04,8.74,15.00
19752,4.50,5.02,2.00,-2.04,0.64,2.11,-8.05,8.99,15.00
19753,4.51,5.04,2.00,-2.03,0.68,2.10,-8.06,9.24,15.00
19754,4.51,5.07,2.00,-2.03,0.71,2.09,-8.06,9.50,15.00
19755,4.52,5.09,1.99,-2.02,0.75,2.09,-8.04,9.77,15.00
19756,4.52,5.12,1.99,-2.01,0.79,2.08,-8.01,10.05,15.00
19757,4.53,5.14,1.99,-2.00,0.83,2.08,-7.95,10.33,15.00
19758,4.54,5.17,1.99,-1.98,0.87,2.08,-7.87,10.61,15.00
19759,4.55,5.20,1.99,-1.96,0.91,2.08,-7.75,10.89,15.00
19760,4.56,5.22,1.99,-1.94,0.95,2.08,-7.59,11.16,15.00
19761,4.58,5.25,1.99,-1.92,0.99,2.08,-7.40,11.43,15.00
19762,4.60,5.28,1.99,-1.89,1.03,2.09,-7.16,11.68,15.00
19763,4.62,5.30,2.00,-1.86,1.07,2.10,-6.89,11.92,15.00
19764,4.65,5.33,2.01,-1.82,1.11,2.11,-6.57,12.13,15.00
19765,4.67,5.35,2.02,-1.78,1.14,2.13,-6.22,12.32,15.00
19766,4.70,5.37,2.03,-1.74,1.17,2.14,-5.82,12.48,15.00
19767,4.73,5.39,2.04,-1.69,1.21,2.16,-5.40,12.61,15.00
19768,4.76,5.41,2.06,-1.64,1.23,2.19,-4.96,12.71,15.00
19769,4.79,5.43,2.07,-1.59,1.26,2.21,-4.49,12.78,15.00
19770,4.83,5.44,2.09,-1.53,1.28,2.24,-4.01,12.81,15.00
19771,4.87,5.45,2.11,-1.48,1.29,2.27,-3.53,12.81,15.00
19772,4.90,5.46,2.13,-1.42,1.31,2.30,-3.05,12.79,15.00
19773,4.94,5.47,2.15,-1.36,1.32,2.33,-2.57,12.74,15.00
19774,4.98,5.47,2.17,-1.30,1.32,2.36,-2.11,12.66,15.00
19775,5.02,5.47,2.19,-1.25,1.32,2.39,-1.67,12.58,15.00
19776,5.06,5.47,2.21,-1.19,1.32,2.41,-1.25,12.48,15.00
19777,5.09,5.47,2.23,-1.14,1.32,2.44,-0.86,12.37,15.00
19778,5.12,5.47,2.25,-1.09,1.31,2.47,-0.50,12.26,15.00
19779,5.16,5.46,2.27,-1.04,1.31,2.49,-0.16,12.15,15.00
19780,5.19,5.46,2.28,-1.00,1.30,2.51,0.14,12.05,15.00
19781,5.21,5.45,2.30,-0.96,1.30,2.53,0.41,11.96,15.00
19782,5.24,5.45,2.31,-0.92,1.29,2.55,0.65,11.87,15.00
19783,5.26,5.45,2.32,-0.89,1.28,2.56,0.85,11.80,15.00
19784,5.28,5.44,2.33,-0.86,1.28,2.57,1.03,11.73,15.00
19785,5.28,5.44,2.33,-0.84,1.27,2.58,1.19,11.68,15.00
19786,5.30,5.44,2.34,-0.81,1.27,2.59,1.32,11.64,15.00
19787,5.31,5.44,2.34,-0.80,1.27,2.60,1.43,11.62,15.00
19788,5.32,5.44,2.35,-0.78,1.27,2.60,1.52,11.60,15.00
19789,5.33,5.44,2.35,-0.77,1.27,2.61,1.60,11.59,15.00
19790,5.33,5.44,2.35,-0.76,1.27,2.61,1.66,11.58,15.00
19791,5.34,5.44,2.35,-0.75,1.27,2.61,1.72,11.57,15.00
19792,5.35,5.44,2.35,-0.74,1.27,2.62,1.77,11.57,15.00
19793,5.35,5.44,2.36,-0.73,1.27,2.62,1.82,11.56,15.00
19794,5.36,5.43,2.36,-0.72,1.27,2.62,1.87,11.54,15.00
19795,5.36,5.43,2.36,-0.72,1.26,2.62,1.92,11.52,15.00
19796,5.37,5.43,2.36,-0.71,1.26,2.63,1.98,11.49,15.00
19797,5.38,5.43,2.37,-0.70,1.26,2.63,2.04,11.46,15.00
19798,5.38,5.42,2.37,-0.68,1.25,2.64,2.11,11.41,15.00
19799,5.39,5.42,2.37,-0.67,1.24,2.65,2.18,11.35,15.00
19800,5.40,5.41,2.38,-0.66,1.24,2.65,2.25,11.29,15.00
19801,5.41,5.41,2.38,-0.65,1.23,2.66,2.32,11.22,15.00
19802,5.41,5.40,2.39,-0.64,1.22,2.67,2.40,11.15,15.00
19803,5.42,5.39,2.39,-0.63,1.20,2.68,2.47,11.07,15.00
19804,5.43,5.39,2.40,-0.62,1.19,2.68,2.54,10.99,15.00
19805,5.44,5.38,2.40,-0.61,1.18,2.69,2.60,10.91,15.00
19806,5.44,5.37,2.41,-0.60,1.17,2.70,2.65,10.84,15.00
19807,5.45,5.36,2.41,-0.59,1.16,2.70,2.69,10.77,15.00
19808,5.45,5.36,2.42,-0.59,1.15,2.71,2.71,10.70,15.00
19809,5.45,5.35,2.42,-0.59,1.14,2.71,2.72,10.65,15.00
19810,5.45,5.35,2.42,-0.59,1.13,2.71,2.71,10.60,15.00
19811,5.44,5.34,2.42,-0.59,1.13,2.72,2.69,10.56,15.00
19812,5.44,5.34,2.42,-0.60,1.12,2.72,2.65,10.53,15.00
19813,5.43,5.34,2.42,-0.61,1.12,2.72,2.59,10.52,15.00
19814,5.42,5.33,2.42,-0.63,1.12,2.71,2.52,10.51,15.00
19815,5.41,5.33,2.42,-0.64,1.12,2.71,2.44,10.51,15.00
19816,5.41,5.33,2.41,-0.66,1.12,2.71,2.35,10.53,15.00
19817,5.40,5.34,2.41,-0.68,1.12,2.70,2.24,10.56,15.00
19818,5.39,5.34,2.41,-0.70,1.12,2.69,2.13,10.59,15.00
19819,5.37,5.34,2.40,-0.72,1.13,2.69,2.01,10.64,15.00
19820,5.36,5.35,2.39,-0.74,1.13,2.68,1.89,10.69,15.00
19821,5.35,5.35,2.39,-0.76,1.14,2.67,1.77,10.76,15.00
19822,5.33,5.36,2.37,-0.78,1.15,2.66,1.65,10.83,15.00
19823,5.32,5.37,2.37,-0.79,1.16,2.65,1.54,10.91,15.00
19824,5.31,5.37,2.36,-0.81,1.17,2.64,1.44,11.00,15.00
19825,5.30,5.38,2.35,-0.82,1.19,2.63,1.34,11.09,15.00
19826,5.29,5.39,2.35,-0.83,1.20,2.62,1.26,11.19,15.00
19827,5.29,5.40,2.34,-0.84,1.21,2.61,1.19,11.29,15.00
19828,5.28,5.41,2.34,-0.85,1.23,2.60,1.14,11.39,15.00
19829,5.28,5.42,2.34,-0.86,1.24,2.59,1.10,11.49,15.00
19830,5.28,5.43,2.33,-0.86,1.26,2.59,1.08,11.59,15.00
19831,5.28,5.44,2.33,-0.85,1.27,2.58,1.08,11.69,15.00
19832,5.28,5.45,2.33,-0.85,1.29,2.57,1.10,11.78,15.00
19833,5.28,5.46,2.32,-0.84,1.30,2.57,1.14,11.87,15.00
19834,5.29,5.47,2.32,-0.83,1.31,2.57,1.19,11.95,15.00
19835,5.30,5.47,2.32,-0.82,1.32,2.57,1.26,12.02,15.00
19836,5.31,5.48,2.32,-0.80,1.33,2.56,1.34,12.07,15.00
19837,5.32,5.48,2.32,-0.79,1.34,2.57,1.43,12.11,15.00
19838,5.33,5.49,2.32,-0.77,1.35,2.57,1.52,12.13,15.00
19839,5.33,5.49,2.33,-0.75,1.35,2.57,1.61,12.14,15.00
19840,5.34,5.49,2.34,-0.74,1.35,2.58,1.71,12.13,15.00
19841,5.35,5.49,2.34,-0.72,1.35,2.58,1.79,12.10,15.00
19842,5.35,5.48,2.34,-0.71,1.34,2.59,1.86,12.05,15.00
19843,5.36,5.48,2.35,-0.71,1.33,2.59,1.91,11.99,15.00
19844,5.36,5.47,2.35,-0.70,1.32,2.60,1.94,11.90,15.00
19845,5.35,5.46,2.36,-0.70,1.31,2.61,1.94,11.79,15.00
19846,5.35,5.45,2.36,-0.71,1.29,2.61,1.91,11.67,15.00
19847,5.34,5.43,2.37,-0.72,1.27,2.62,1.85,11.53,15.00
19848,5.32,5.42,2.37,-0.74,1.24,2.63,1.75,11.38,15.00
19849,5.31,5.40,2.38,-0.77,1.21,2.63,1.62,11.22,15.00
19850,5.29,5.38,2.38,-0.80,1.18,2.64,1.45,11.05,15.00
19851,5.26,5.35,2.38,-0.84,1.15,2.64,1.26,10.87,15.00
19852,5.23,5.33,2.38,-0.88,1.12,2.64,1.03,10.70,15.00
19853,5.19,5.31,2.38,-0.92,1.09,2.64,0.77,10.52,15.00
19854,5.16,5.28,2.37,-0.97,1.06,2.63,0.50,10.35,15.00
19855,5.13,5.26,2.36,-1.02,1.02,2.63,0.20,10.19,15.00
19856,5.09,5.24,2.35,-1.08,0.99,2.62,-0.11,10.05,15.00
19857,5.06,5.22,2.34,-1.13,0.97,2.61,-0.42,9.92,15.00
19858,5.01,5.20,2.33,-1.18,0.94,2.59,-0.74,9.81,15.00
19859,4.98,5.18,2.31,-1.23,0.92,2.58,-1.05,9.72,15.00
19860,4.94,5.16,2.30,-1.27,0.91,2.56,-1.36,9.66,15.00
19861,4.91,5.15,2.28,-1.31,0.89,2.54,-1.65,9.62,15.00
19862,4.88,5.14,2.25,-1.35,0.89,2.53,-1.94,9.61,15.00
19863,4.85,5.13,2.23,-1.39,0.88,2.51,-2.21,9.62,15.00
19864,4.82,5.12,2.21,-1.42,0.88,2.49,-2.47,9.65,15.00
19865,4.80,5.11,2.19,-1.45,0.89,2.47,-2.70,9.70,15.00
19866,4.77,5.10,2.16,-1.47,0.89,2.46,-2.93,9.77,15.00
19867,4.75,5.10,2.14,-1.49,0.90,2.44,-3.13,9.86,15.00
19868,4.73,5.10,2.11,-1.51,0.91,2.42,-3.31,9.96,15.00
19869,4.71,5.10,2.08,-1.53,0.93,2.41,-3.48,10.06,15.00
19870,4.69,5.10,2.06,-1.54,0.94,2.40,-3.62,10.17,15.00
19871,4.67,5.10,2.03,-1.55,0.95,2.39,-3.75,10.28,15.00
19872,4.65,5.09,2.00,-1.55,0.97,2.38,-3.85,10.39,15.00
19873,4.64,5.09,1.98,-1.56,0.98,2.37,-3.93,10.50,15.00
19874,4.63,5.08,1.96,-1.56,1.00,2.36,-3.99,10.59,15.00
19875,4.63,5.08,1.94,-1.56,1.01,2.36,-4.02,10.68,15.00
19876,4.62,5.08,1.93,-1.56,1.02,2.35,-4.03,10.75,15.00
19877,4.62,5.08,1.92,-1.55,1.03,2.35,-4.01,10.80,15.00
19878,4.62,5.08,1.91,-1.54,1.04,2.35,-3.97,10.84,15.00
19879,4.62,5.08,1.90,-1.53,1.04,2.36,-3.91,10.87,15.00
19880,4.63,5.07,1.91,-1.52,1.05,2.36,-3.81,10.87,15.00
19881,4.63,5.07,1.90,-1.51,1.05,2.37,-3.70,10.86,15.00
19882,4.64,5.07,1.91,-1.49,1.05,2.38,-3.57,10.83,15.00
19883,4.66,5.07,1.92,-1.48,1.05,2.39,-3.42,10.79,15.00
19884,4.67,5.07,1.93,-1.46,1.04,2.40,-3.26,10.74,15.00
19885,4.68,5.06,1.94,-1.44,1.04,2.42,-3.09,10.68,15.00
19886,4.70,5.06,1.96,-1.42,1.04,2.43,-2.92,10.62,15.00
19887,4.72,5.06,1.98,-1.40,1.03,2.44,-2.75,10.56,15.00
19888,4.74,5.06,1.99,-1.38,1.03,2.46,-2.58,10.50,15.00
19889,4.75,5.06,2.01,-1.36,1.02,2.47,-2.42,10.45,15.00
19890,4.77,5.07,2.02,-1.35,1.02,2.48,-2.27,10.42,15.00
19891,4.78,5.07,2.04,-1.33,1.02,2.49,-2.13,10.40,15.00
19892,4.81,5.08,2.04,-1.31,1.03,2.50,-2.00,10.41,15.00
19893,4.82,5.09,2.06,-1.30,1.03,2.50,-1.89,10.43,15.00
19894,4.83,5.10,2.07,-1.28,1.04,2.51,-1.78,10.48,15.00
19895,4.85,5.11,2.07,-1.27,1.06,2.51,-1.69,10.56,15.00
19896,4.85,5.13,2.08,-1.25,1.07,2.51,-1.61,10.65,15.00
19897,4.86,5.15,2.09,-1.24,1.09,2.50,-1.53,10.77,15.00
19898,4.87,5.17,2.09,-1.23,1.11,2.50,-1.45,10.90,15.00
19899,4.89,5.19,2.10,-1.21,1.14,2.50,-1.36,11.06,15.00
19900,4.90,5.21,2.09,-1.20,1.16,2.49,-1.28,11.22,15.00
19901,4.92,5.23,2.10,-1.18,1.19,2.49,-1.18,11.39,15.00
19902,4.94,5.26,2.11,-1.16,1.22,2.49,-1.08,11.57,15.00
19903,4.95,5.29,2.11,-1.14,1.24,2.48,-0.96,11.74,15.00
19904,4.97,5.31,2.12,-1.12,1.27,2.48,-0.84,11.91,15.00
19905,5.00,5.33,2.13,-1.10,1.29,2.47,-0.71,12.07,15.00
19906,5.01,5.36,2.14,-1.07,1.32,2.47,-0.57,12.21,15.00
19907,5.04,5.37,2.15,-1.05,1.34,2.47,-0.43,12.35,15.00
19908,5.06,5.40,2.16,-1.03,1.36,2.47,-0.28,12.46,15.00
19909,5.08,5.42,2.17,-1.00,1.37,2.47,-0.14,12.56,15.00
19910,5.10,5.43,2.18,-0.99,1.39,2.47,-0.01,12.63,15.00
19911,5.13,5.44,2.20,-0.97,1.40,2.47,0.12,12.69,15.00
19912,5.14,5.46,2.21,-0.95,1.41,2.47,0.22,12.73,15.00
19913,5.15,5.46,2.22,-0.94,1.41,2.48,0.31,12.75,15.00
19914,5.17,5.47,2.23,-0.93,1.41,2.48,0.38,12.75,15.00
19915,5.17,5.47,2.23,-0.92,1.41,2.48,0.42,12.73,15.00
19916,5.18,5.48,2.25,-0.92,1.41,2.48,0.44,12.70,15.00
19917,5.18,5.47,2.26,-0.93,1.40,2.49,0.43,12.66,15.00
19918,5.18,5.47,2.26,-0.93,1.39,2.49,0.39,12.61,15.00
19919,5.17,5.46,2.26,-0.95,1.38,2.49,0.33,12.55,15.00
19920,5.16,5.45,2.26,-0.96,1.37,2.49,0.23,12.48,15.00
19921,5.14,5.45,2.26,-0.98,1.36,2.49,0.11,12.41,15.00
19922,5.12,5.44,2.25,-1.00,1.35,2.49,-0.03,12.34,15.00
19923,5.09,5.43,2.25,-1.03,1.33,2.48,-0.19,12.27,15.00
19924,5.07,5.42,2.23,-1.06,1.32,2.48,-0.38,12.20,15.00
19925,5.03,5.40,2.22,-1.09,1.30,2.47,-0.59,12.14,15.00
19926,5.00,5.39,2.20,-1.12,1.29,2.47,-0.81,12.09,15.00
19927,4.97,5.37,2.18,-1.15,1.28,2.46,-1.05,12.04,15.00
19928,4.94,5.36,2.16,-1.19,1.27,2.45,-1.29,12.01,15.00
19929,4.90,5.35,2.13,-1.22,1.26,2.44,-1.54,11.99,15.00
19930,4.87,5.33,2.11,-1.25,1.25,2.42,-1.80,11.98,15.00
19931,4.83,5.33,2.08,-1.28,1.24,2.41,-2.05,11.99,15.00
19932,4.79,5.31,2.05,-1.31,1.24,2.40,-2.31,12.00,15.00
19933,4.76,5.30,2.02,-1.34,1.23,2.38,-2.55,12.03,15.00
19934,4.73,5.29,1.99,-1.37,1.23,2.37,-2.79,12.07,15.00
19935,4.69,5.29,1.97,-1.39,1.23,2.35,-3.02,12.12,15.00
19936,4.67,5.28,1.94,-1.41,1.23,2.34,-3.22,12.17,15.00
19937,4.64,5.27,1.91,-1.43,1.24,2.33,-3.41,12.22,15.00
19938,4.61,5.26,1.89,-1.45,1.24,2.32,-3.58,12.26,15.00
19939,4.60,5.27,1.87,-1.46,1.24,2.31,-3.71,12.31,15.00
19940,4.58,5.26,1.85,-1.47,1.24,2.30,-3.81,12.34,15.00
19941,4.58,5.26,1.84,-1.48,1.24,2.30,-3.88,12.36,15.00
19942,4.56,5.25,1.83,-1.48,1.24,2.30,-3.91,12.36,15.00
19943,4.57,5.25,1.83,-1.48,1.24,2.30,-3.89,12.34,15.00
19944,4.57,5.24,1.84,-1.47,1.24,2.30,-3.83,12.30,15.00
19945,4.59,5.24,1.84,-1.46,1.23,2.31,-3.71,12.23,15.00
19946,4.60,5.24,1.86,-1.44,1.22,2.33,-3.55,12.14,15.00
19947,4.62,5.23,1.87,-1.42,1.21,2.35,-3.34,12.01,15.00
19948,4.65,5.22,1.90,-1.40,1.20,2.37,-3.08,11.86,15.00
19949,4.68,5.21,1.94,-1.37,1.19,2.39,-2.78,11.69,15.00
19950,4.72,5.21,1.96,-1.33,1.17,2.42,-2.45,11.49,15.00
19951,4.76,5.19,2.01,-1.29,1.15,2.45,-2.09,11.27,15.00
19952,4.81,5.19,2.05,-1.25,1.12,2.49,-1.71,11.04,15.00
19953,4.85,5.17,2.09,-1.20,1.10,2.52,-1.31,10.79,15.00
19954,4.90,5.16,2.12,-1.15,1.07,2.55,-0.92,10.54,15.00
19955,4.94,5.14,2.17,-1.11,1.04,2.59,-0.54,10.29,15.00
19956,4.99,5.13,2.21,-1.06,1.01,2.62,-0.17,10.04,15.00
19957,5.04,5.12,2.25,-1.01,0.97,2.65,0.17,9.80,15.00
19958,5.07,5.10,2.28,-0.97,0.94,2.68,0.47,9.58,15.00
19959,5.12,5.09,2.31,-0.93,0.91,2.70,0.73,9.38,15.00
19960,5.15,5.07,2.33,-0.90,0.89,2.72,0.95,9.20,15.00
19961,5.17,5.05,2.35,-0.88,0.86,2.74,1.12,9.04,15.00
19962,5.19,5.05,2.37,-0.86,0.84,2.75,1.24,8.92,15.00
19963,5.20,5.04,2.39,-0.85,0.83,2.76,1.32,8.82,15.00
19964,5.21,5.03,2.39,-0.84,0.82,2.76,1.35,8.76,15.00
19965,5.21,5.03,2.39,-0.85,0.81,2.76,1.34,8.72,15.00
19966,5.20,5.03,2.40,-0.85,0.81,2.76,1.30,8.71,15.00
19967,5.19,5.03,2.40,-0.87,0.81,2.76,1.23,8.73,15.00
19968,5.18,5.03,2.38,-0.88,0.81,2.75,1.14,8.77,15.00
19969,5.17,5.04,2.38,-0.90,0.82,2.74,1.04,8.83,15.00
19970,5.16,5.05,2.37,-0.92,0.84,2.73,0.93,8.91,15.00
19971,5.15,5.06,2.36,-0.93,0.85,2.72,0.83,9.00,15.00
19972,5.13,5.07,2.36,-0.94,0.87,2.71,0.73,9.10,15.00
19973,5.12,5.08,2.34,-0.96,0.88,2.70,0.64,9.21,15.00
19974,5.12,5.09,2.34,-0.97,0.90,2.69,0.57,9.32,15.00
19975,5.11,5.10,2.33,-0.97,0.92,2.69,0.52,9.43,15.00
19976,5.11,5.11,2.33,-0.98,0.94,2.68,0.49,9.54,15.00
19977,5.11,5.13,2.32,-0.98,0.95,2.67,0.48,9.65,15.00
19978,5.11,5.14,2.32,-0.97,0.97,2.67,0.49,9.75,15.00
19979,5.12,5.16,2.32,-0.97,0.98,2.66,0.51,9.84,15.00
19980,5.12,5.17,2.31,-0.96,1.00,2.66,0.53,9.93,15.00
19981,5.12,5.18,2.32,-0.95,1.01,2.66,0.57,10.02,15.00
19982,5.13,5.19,2.32,-0.95,1.03,2.65,0.60,10.10,15.00
19983,5.14,5.20,2.33,-0.95,1.04,2.65,0.62,10.18,15.00
19984,5.14,5.21,2.32,-0.94,1.05,2.65,0.64,10.25,15.00
19985,5.14,5.23,2.33,-0.94,1.06,2.64,0.64,10.32,15.00
19986,5.15,5.23,2.33,-0.94,1.07,2.64,0.63,10.38,15.00
19987,5.15,5.25,2.34,-0.95,1.08,2.63,0.59,10.44,15.00
19988,5.14,5.25,2.33,-0.95,1.09,2.63,0.55,10.49,15.00
19989,5.15,5.26,2.34,-0.97,1.09,2.62,0.48,10.53,15.00
19990,5.14,5.27,2.33,-0.98,1.09,2.62,0.41,10.57,15.00
19991,5.14,5.27,2.33,-0.99,1.09,2.61,0.33,10.58,15.00
19992,5.13,5.27,2.34,-1.01,1.09,2.61,0.24,10.59,15.00
19993,5.12,5.27,2.33,-1.02,1.09,2.60,0.16,10.58,15.00
19994,5.12,5.27,2.34,-1.04,1.08,2.60,0.08,10.54,15.00
19995,5.11,5.27,2.34,-1.05,1.07,2.60,0.01,10.49,15.00
19996,5.10,5.26,2.34,-1.06,1.06,2.60,-0.05,10.42,15.00
19997,5.11,5.25,2.35,-1.07,1.04,2.60,-0.09,10.32,15.00
19998,5.10,5.23,2.36,-1.07,1.02,2.61,-0.11,10.20,15.00
19999,5.10,5.22,2.36,-1.08,1.00,2.61,-0.11,10.07,15.00
20000,5.10,5.20,2.38,-1.08,0.98,2.62,-0.10,9.91,15.00
20001,5.10,5.18,2.39,-1.08,0.95,2.63,-0.06,9.74,15.00
