41690,-0.86,0.85,0.69,0.49,0.04,-0.07,2.16,1.12,0.28,0
41691,-0.86,0.84,0.69,0.49,0.05,-0.07,2.16,1.13,0.29,0
41692,-0.86,0.83,0.70,0.49,0.05,-0.07,2.16,1.13,0.30,0
41693,-0.86,0.83,0.70,0.49,0.05,-0.07,2.16,1.14,0.30,0
41694,-0.87,0.82,0.71,0.49,0.05,-0.06,2.16,1.14,0.31,0
41695,-0.87,0.81,0.71,0.49,0.05,-0.06,2.16,1.14,0.31,0
41696,-0.87,0.81,0.71,0.49,0.06,-0.06,2.16,1.15,0.32,0
41697,-0.87,0.80,0.72,0.49,0.06,-0.06,2.16,1.15,0.32,0
41698,-0.87,0.79,0.72,0.49,0.06,-0.06,2.16,1.16,0.32,0
41699,-0.87,0.79,0.72,0.49,0.06,-0.06,2.16,1.16,0.33,0
41700,-0.87,0.78,0.73,0.49,0.06,-0.07,2.16,1.17,0.33,0
41701,-0.87,0.78,0.73,0.49,0.06,-0.07,2.16,1.17,0.33,0
41702,-0.86,0.77,0.73,0.49,0.07,-0.07,2.16,1.18,0.33,0
41703,-0.86,0.77,0.74,0.49,0.07,-0.07,2.16,1.18,0.33,0
41704,-0.86,0.76,0.74,0.49,0.07,-0.07,2.16,1.19,0.33,0
41705,-0.86,0.76,0.74,0.49,0.07,-0.07,2.16,1.19,0.34,0
41706,-0.86,0.76,0.74,0.49,0.07,-0.07,2.16,1.19,0.34,0
41707,-0.86,0.76,0.74,0.49,0.07,-0.07,2.16,1.20,0.34,0
41708,-0.86,0.76,0.75,0.49,0.07,-0.07,2.16,1.20,0.34,0
41709,-0.86,0.75,0.75,0.49,0.07,-0.07,2.16,1.21,0.35,0
41710,-0.86,0.75,0.75,0.49,0.07,-0.06,2.16,1.21,0.35,0
41711,-0.86,0.75,0.75,0.49,0.07,-0.06,2.16,1.21,0.35,0
41712,-0.86,0.75,0.75,0.49,0.08,-0.06,2.16,1.22,0.36,0
41713,-0.86,0.75,0.75,0.49,0.08,-0.06,2.16,1.22,0.36,0
41714,-0.86,0.75,0.75,0.49,0.08,-0.06,2.16,1.22,0.37,0
41715,-0.86,0.75,0.75,0.49,0.08,-0.06,2.16,1.23,0.37,0
41716,-0.87,0.76,0.75,0.49,0.08,-0.06,2.16,1.23,0.38,0
41717,-0.87,0.76,0.75,0.49,0.08,-0.06,2.16,1.23,0.39,0
41718,-0.87,0.76,0.75,0.49,0.08,-0.06,2.16,1.24,0.39,0
41719,-0.88,0.76,0.75,0.49,0.08,-0.06,2.16,1.24,0.40,0
41720,-0.88,0.76,0.75,0.49,0.08,-0.06,2.16,1.25,0.40,0
41721,-0.88,0.77,0.74,0.49,0.08,-0.05,2.16,1.25,0.41,0
41722,-0.89,0.77,0.74,0.49,0.08,-0.05,2.16,1.25,0.41,0
41723,-0.89,0.77,0.74,0.49,0.08,-0.05,2.16,1.26,0.42,0
41724,-0.90,0.78,0.74,0.49,0.08,-0.05,2.16,1.27,0.43,0
41725,-0.90,0.78,0.74,0.49,0.08,-0.05,2.17,1.27,0.43,0
41726,-0.90,0.78,0.74,0.49,0.08,-0.05,2.17,1.28,0.44,0
41727,-0.91,0.79,0.74,0.49,0.08,-0.05,2.17,1.28,0.44,0
41728,-0.91,0.80,0.74,0.49,0.08,-0.05,2.17,1.29,0.45,0
41729,-0.91,0.80,0.74,0.49,0.08,-0.05,2.17,1.29,0.45,0
41730,-0.91,0.81,0.74,0.49,0.08,-0.04,2.17,1.30,0.46,0
41731,-0.91,0.82,0.74,0.49,0.08,-0.04,2.17,1.30,0.47,0
41732,-0.91,0.83,0.74,0.49,0.08,-0.04,2.17,1.31,0.47,0
41733,-0.91,0.83,0.74,0.49,0.08,-0.04,2.17,1.31,0.48,0
41734,-0.90,0.84,0.75,0.49,0.08,-0.04,2.17,1.32,0.48,0
41735,-0.89,0.86,0.76,0.49,0.07,-0.04,2.17,1.32,0.49,0
41736,-0.88,0.87,0.76,0.49,0.07,-0.04,2.17,1.32,0.50,0
41737,-0.86,0.88,0.77,0.49,0.07,-0.04,2.17,1.32,0.51,0
41738,-0.85,0.89,0.78,0.49,0.07,-0.04,2.17,1.33,0.52,0
41739,-0.83,0.90,0.79,0.49,0.07,-0.04,2.17,1.33,0.53,0
41740,-0.81,0.92,0.80,0.49,0.07,-0.04,2.17,1.33,0.54,0
41741,-0.79,0.93,0.82,0.49,0.07,-0.04,2.17,1.33,0.56,0
41742,-0.77,0.94,0.83,0.49,0.07,-0.04,2.17,1.33,0.57,0
41743,-0.75,0.95,0.85,0.49,0.07,-0.04,2.17,1.33,0.58,0
41744,-0.73,0.95,0.86,0.49,0.06,-0.04,2.17,1.33,0.60,0
41745,-0.71,0.96,0.88,0.49,0.06,-0.04,2.17,1.33,0.61,0
41746,-0.69,0.96,0.89,0.49,0.06,-0.05,2.17,1.33,0.63,0
41747,-0.67,0.97,0.90,0.49,0.06,-0.05,2.17,1.33,0.64,0
41748,-0.65,0.97,0.92,0.49,0.06,-0.05,2.17,1.33,0.66,0
41749,-0.64,0.97,0.93,0.49,0.06,-0.04,2.17,1.33,0.67,0
41750,-0.63,0.97,0.94,0.49,0.06,-0.04,2.17,1.32,0.69,0
41751,-0.62,0.96,0.94,0.49,0.06,-0.04,2.17,1.32,0.70,0
41752,-0.61,0.96,0.95,0.49,0.06,-0.04,2.17,1.32,0.71,0
41753,-0.61,0.95,0.95,0.49,0.07,-0.04,2.17,1.32,0.71,0
41754,-0.62,0.94,0.95,0.49,0.07,-0.04,2.17,1.31,0.72,0
41755,-0.63,0.93,0.95,0.49,0.07,-0.04,2.17,1.31,0.73,0
41756,-0.64,0.92,0.94,0.49,0.07,-0.04,2.17,1.31,0.73,0
41757,-0.65,0.91,0.94,0.49,0.07,-0.04,2.17,1.31,0.73,0
41758,-0.67,0.90,0.93,0.49,0.07,-0.03,2.17,1.31,0.73,0
41759,-0.69,0.89,0.92,0.49,0.07,-0.03,2.17,1.30,0.73,0
41760,-0.71,0.88,0.91,0.49,0.07,-0.03,2.17,1.30,0.73,0
41761,-0.73,0.87,0.89,0.49,0.07,-0.03,2.17,1.30,0.73,0
41762,-0.75,0.86,0.88,0.49,0.07,-0.02,2.17,1.30,0.73,0
41763,-0.78,0.85,0.86,0.49,0.07,-0.02,2.17,1.30,0.73,0
41764,-0.80,0.85,0.85,0.49,0.07,-0.02,2.17,1.30,0.73,0
41765,-0.82,0.84,0.83,0.49,0.07,-0.02,2.17,1.30,0.73,0
41766,-0.85,0.84,0.82,0.49,0.07,-0.01,2.17,1.29,0.73,0
41767,-0.87,0.83,0.81,0.49,0.07,-0.01,2.17,1.29,0.73,0
41768,-0.89,0.83,0.79,0.49,0.07,-0.01,2.17,1.29,0.73,0
41769,-0.91,0.83,0.78,0.49,0.07,-0.01,2.17,1.29,0.74,0
41770,-0.92,0.83,0.77,0.49,0.07,-0.01,2.17,1.28,0.74,0
41771,-0.94,0.83,0.76,0.49,0.07,-0.00,2.17,1.28,0.74,0
41772,-0.95,0.83,0.75,0.49,0.07,-0.00,2.17,1.28,0.75,0
41773,-0.96,0.83,0.74,0.50,0.07,0.00,2.17,1.27,0.75,0
41774,-0.97,0.83,0.74,0.50,0.07,0.00,2.16,1.26,0.76,0
41775,-0.98,0.83,0.73,0.50,0.07,0.00,2.16,1.25,0.76,0
41776,-0.99,0.83,0.73,0.50,0.07,0.01,2.16,1.24,0.77,0
41777,-1.00,0.83,0.72,0.50,0.06,0.01,2.16,1.23,0.77,0
41778,-1.00,0.83,0.72,0.50,0.06,0.01,2.16,1.22,0.78,0
41779,-1.01,0.83,0.72,0.50,0.06,0.01,2.16,1.21,0.78,0
41780,-1.01,0.83,0.72,0.50,0.06,0.01,2.16,1.19,0.78,0
41781,-1.02,0.84,0.71,0.50,0.05,0.01,2.16,1.17,0.78,0
41782,-1.02,0.84,0.71,0.50,0.05,0.01,2.16,1.15,0.78,0
41783,-1.02,0.84,0.71,0.50,0.05,0.01,2.16,1.13,0.78,0
41784,-1.03,0.84,0.71,0.50,0.04,0.01,2.16,1.11,0.78,0
41785,-1.03,0.84,0.71,0.50,0.04,0.01,2.16,1.08,0.78,0
41786,-1.04,0.84,0.70,0.50,0.03,0.01,2.16,1.05,0.78,0
41787,-1.04,0.84,0.70,0.50,0.03,0.01,2.16,1.02,0.78,0
41788,-1.04,0.84,0.70,0.50,0.02,0.01,2.16,0.98,0.77,0
41789,-1.05,0.84,0.70,0.50,0.02,0.01,2.16,0.95,0.77,0
41790,-1.05,0.84,0.69,0.50,0.01,0.01,2.16,0.91,0.76,0
41791,-1.05,0.84,0.69,0.50,0.00,0.01,2.16,0.87,0.75,0
41792,-1.06,0.84,0.69,0.50,-0.00,0.01,2.17,0.83,0.74,0
41793,-1.06,0.84,0.69,0.50,-0.01,0.01,2.17,0.78,0.73,0
41794,-1.06,0.84,0.69,0.50,-0.02,0.01,2.17,0.74,0.72,0
41795,-1.06,0.84,0.68,0.50,-0.02,0.00,2.17,0.70,0.71,0
41796,-1.07,0.84,0.68,0.50,-0.03,0.00,2.16,0.66,0.69,0
41797,-1.07,0.84,0.68,0.50,-0.03,-0.00,2.16,0.61,0.68,0
41798,-1.07,0.84,0.68,0.50,-0.04,-0.00,2.16,0.58,0.66,0
41799,-1.07,0.83,0.68,0.50,-0.04,-0.00,2.16,0.55,0.65,0
41800,-1.07,0.83,0.68,0.50,-0.05,-0.01,2.16,0.52,0.63,0
41801,-1.06,0.83,0.68,0.50,-0.05,-0.01,2.16,0.49,0.61,0
41802,-1.06,0.83,0.67,0.50,-0.05,-0.01,2.16,0.47,0.59,0
41803,-1.06,0.82,0.67,0.50,-0.06,-0.02,2.16,0.46,0.57,0
41804,-1.06,0.82,0.67,0.50,-0.06,-0.02,2.16,0.46,0.55,0
41805,-1.05,0.82,0.67,0.50,-0.05,-0.02,2.16,0.46,0.54,0
41806,-1.05,0.81,0.67,0.50,-0.05,-0.02,2.16,0.48,0.52,0
41807,-1.04,0.81,0.67,0.50,-0.05,-0.03,2.16,0.49,0.50,0
41808,-1.04,0.81,0.67,0.50,-0.04,-0.03,2.16,0.52,0.49,0
41809,-1.03,0.81,0.68,0.50,-0.04,-0.03,2.16,0.56,0.48,0
41810,-1.02,0.80,0.68,0.50,-0.03,-0.03,2.16,0.60,0.47,0
41811,-1.01,0.80,0.68,0.50,-0.02,-0.03,2.16,0.65,0.46,0
41812,-1.01,0.80,0.68,0.50,-0.02,-0.03,2.17,0.70,0.46,0
41813,-1.00,0.80,0.68,0.50,-0.01,-0.04,2.17,0.76,0.46,0
41814,-0.99,0.79,0.69,0.50,0.00,-0.04,2.17,0.81,0.46,0
41815,-0.98,0.79,0.69,0.50,0.01,-0.04,2.16,0.88,0.47,0
41816,-0.97,0.79,0.69,0.50,0.02,-0.03,2.16,0.94,0.47,0
41817,-0.96,0.79,0.70,0.50,0.03,-0.03,2.16,0.99,0.48,0
41818,-0.95,0.79,0.70,0.50,0.04,-0.03,2.16,1.05,0.50,0
41819,-0.94,0.79,0.70,0.50,0.05,-0.03,2.16,1.10,0.51,0
41820,-0.94,0.79,0.71,0.50,0.06,-0.03,2.16,1.15,0.53,0
41821,-0.93,0.79,0.71,0.50,0.06,-0.03,2.16,1.19,0.55,0
41822,-0.92,0.79,0.71,0.49,0.07,-0.02,2.16,1.22,0.57,0
41823,-0.92,0.80,0.72,0.49,0.07,-0.02,2.16,1.25,0.59,0
41824,-0.91,0.80,0.72,0.49,0.08,-0.02,2.17,1.27,0.61,0
41825,-0.91,0.80,0.72,0.49,0.08,-0.02,2.17,1.28,0.63,0
41826,-0.90,0.80,0.73,0.49,0.08,-0.01,2.17,1.29,0.64,0
41827,-0.90,0.80,0.73,0.49,0.08,-0.01,2.17,1.28,0.66,0
41828,-0.90,0.79,0.73,0.49,0.08,-0.01,2.16,1.27,0.67,0
41829,-0.90,0.79,0.73,0.49,0.07,-0.01,2.16,1.25,0.68,0
41830,-0.91,0.79,0.73,0.50,0.07,-0.01,2.16,1.22,0.69,0
41831,-0.91,0.79,0.73,0.50,0.06,-0.01,2.16,1.18,0.69,0
41832,-0.91,0.78,0.73,0.50,0.06,-0.01,2.16,1.13,0.69,0
41833,-0.92,0.77,0.73,0.50,0.05,-0.01,2.16,1.08,0.69,0
41834,-0.92,0.77,0.73,0.50,0.04,-0.01,2.16,1.03,0.69,0
41835,-0.93,0.76,0.73,0.50,0.03,-0.01,2.16,0.96,0.67,0
41836,-0.93,0.75,0.72,0.50,0.02,-0.01,2.16,0.90,0.66,0
41837,-0.94,0.74,0.72,0.50,0.01,-0.01,2.17,0.83,0.64,0
41838,-0.94,0.73,0.72,0.50,0.00,-0.02,2.17,0.75,0.62,0
41839,-0.95,0.71,0.72,0.50,-0.01,-0.02,2.17,0.68,0.59,0
41840,-0.95,0.70,0.72,0.50,-0.02,-0.02,2.16,0.60,0.56,0
41841,-0.96,0.69,0.72,0.50,-0.03,-0.03,2.16,0.52,0.53,0
41842,-0.96,0.67,0.71,0.50,-0.04,-0.03,2.16,0.44,0.50,0
41843,-0.97,0.65,0.71,0.50,-0.05,-0.04,2.16,0.36,0.46,0
41844,-0.97,0.64,0.71,0.49,-0.05,-0.05,2.16,0.29,0.42,0
41845,-0.97,0.62,0.71,0.49,-0.06,-0.05,2.16,0.21,0.38,0
41846,-0.98,0.60,0.71,0.49,-0.07,-0.06,2.16,0.14,0.34,0
41847,-0.98,0.58,0.70,0.49,-0.08,-0.06,2.16,0.07,0.29,0
41848,-0.98,0.56,0.70,0.49,-0.08,-0.07,2.16,0.01,0.25,0
41849,-0.98,0.54,0.70,0.49,-0.09,-0.08,2.16,-0.05,0.21,0
41850,-0.99,0.51,0.70,0.48,-0.10,-0.08,2.16,-0.11,0.17,0
41851,-0.99,0.49,0.69,0.48,-0.10,-0.09,2.15,-0.16,0.12,0
41852,-0.99,0.47,0.69,0.48,-0.10,-0.09,1.43,-0.05,0.22,0
41853,-0.99,0.45,0.69,0.48,-0.11,-0.10,1.26,-0.05,0.23,0
41854,-0.99,0.42,0.69,0.48,-0.11,-0.10,1.12,-0.05,0.23,0
41855,-1.00,0.40,0.68,0.48,-0.11,-0.11,0.99,-0.05,0.23,0
41856,-1.00,0.38,0.68,0.47,-0.11,-0.11,0.88,-0.06,0.24,0
41857,-1.00,0.36,0.68,0.47,-0.11,-0.12,0.79,-0.06,0.24,0
41858,-1.00,0.34,0.68,0.47,-0.11,-0.12,0.45,-0.00,0.31,0
41859,-1.00,0.31,0.67,0.47,-0.11,-0.12,0.36,-0.00,0.32,0
41860,-1.00,0.29,0.67,0.47,-0.11,-0.13,0.28,-0.00,0.33,0
41861,-1.00,0.27,0.67,0.47,-0.11,-0.13,0.21,-0.00,0.33,0
41862,-1.00,0.25,0.67,0.47,-0.10,-0.13,0.14,-0.00,0.34,0
41863,-1.00,0.23,0.67,0.47,-0.10,-0.14,0.08,-0.00,0.35,0
41864,-1.00,0.21,0.66,0.47,-0.10,-0.14,0.02,-0.00,0.36,0
41865,-1.00,0.19,0.66,0.47,-0.09,-0.14,0.01,-0.01,0.36,0
41866,-1.00,0.17,0.66,0.47,-0.09,-0.14,0.00,-0.01,0.36,0
41867,-0.99,0.15,0.66,0.47,-0.08,-0.14,0.00,-0.02,0.36,0
41868,-0.99,0.14,0.66,0.47,-0.08,-0.15,0.00,-0.02,0.35,0
41869,-0.99,0.12,0.67,0.47,-0.07,-0.15,0.00,-0.02,0.35,0
41870,-0.98,0.11,0.67,0.47,-0.06,-0.15,0.01,-0.01,0.35,0
41871,-0.98,0.10,0.67,0.47,-0.05,-0.15,0.02,-0.00,0.35,0
41872,-0.97,0.09,0.67,0.47,-0.03,-0.16,0.18,-0.00,0.29,0
41873,-0.97,0.07,0.68,0.47,-0.02,-0.16,0.81,-0.00,0.09,0
41874,-0.96,0.07,0.68,0.47,-0.00,-0.16,0.81,0.05,0.09,0
41875,-0.95,0.06,0.68,0.47,0.01,-0.16,0.81,0.11,0.09,0
41876,-0.94,0.05,0.69,0.47,0.04,-0.16,0.81,0.18,0.09,0
41877,-0.94,0.04,0.69,0.47,0.06,-0.16,0.81,0.26,0.09,0
41878,-0.93,0.03,0.70,0.46,0.08,-0.16,0.81,0.35,0.09,0
41879,-0.92,0.02,0.70,0.46,0.11,-0.16,0.81,0.44,0.09,0
41880,-0.90,0.01,0.71,0.45,0.14,-0.16,0.81,0.55,0.09,0
41881,-0.89,0.01,0.71,0.44,0.17,-0.16,0.81,0.66,0.09,0
41882,-0.88,-0.01,0.72,0.43,0.20,-0.16,0.81,0.78,0.09,0
41883,-0.86,-0.02,0.72,0.42,0.23,-0.16,0.81,0.90,0.09,0
41884,-0.84,-0.04,0.72,0.40,0.26,-0.15,0.81,1.02,0.09,0
41885,-0.82,-0.06,0.73,0.38,0.28,-0.15,0.81,1.15,0.09,0
41886,-0.80,-0.08,0.73,0.37,0.31,-0.15,0.81,1.27,0.09,0
41887,-0.78,-0.11,0.73,0.35,0.33,-0.14,0.81,1.39,0.09,0
41888,-0.75,-0.13,0.73,0.33,0.35,-0.14,0.80,1.50,0.09,0
41889,-0.72,-0.16,0.73,0.31,0.37,-0.13,0.80,1.60,0.09,0
41890,-0.69,-0.20,0.73,0.30,0.38,-0.13,0.80,1.70,0.09,0
41891,-0.65,-0.23,0.73,0.28,0.39,-0.13,0.80,1.77,0.09,0
41892,-0.61,-0.27,0.73,0.27,0.40,-0.12,0.80,1.84,0.09,0
41893,-0.56,-0.30,0.72,0.26,0.41,-0.12,0.88,2.01,0.05,0
41894,-0.52,-0.34,0.72,0.25,0.42,-0.12,0.88,2.05,0.05,0
41895,-0.47,-0.38,0.72,0.24,0.43,-0.12,0.88,2.07,0.05,0
41896,-0.43,-0.41,0.72,0.23,0.43,-0.12,0.88,2.08,0.05,0
41897,-0.38,-0.45,0.71,0.22,0.44,-0.11,0.89,2.08,0.05,0
41898,-0.34,-0.49,0.71,0.21,0.44,-0.11,0.89,2.06,0.05,0
41899,-0.30,-0.53,0.71,0.20,0.44,-0.11,0.89,2.03,0.05,0
41900,-0.27,-0.57,0.70,0.20,0.44,-0.11,0.82,1.85,0.09,0
41901,-0.24,-0.61,0.70,0.19,0.45,-0.11,0.00,-0.05,0.56,0
41902,-0.22,-0.65,0.69,0.19,0.45,-0.11,0.00,-0.12,0.56,0
41903,-0.21,-0.69,0.69,0.19,0.45,-0.11,0.00,-0.17,0.55,0
41904,-0.22,-0.73,0.68,0.18,0.45,-0.12,-0.00,-0.20,0.54,0
41905,-0.23,-0.78,0.67,0.18,0.45,-0.12,-0.00,-0.20,0.52,0
41906,-0.26,-0.83,0.66,0.18,0.45,-0.12,-0.00,-0.17,0.49,0
41907,-0.30,-0.88,0.64,0.18,0.45,-0.12,-0.00,-0.12,0.45,0
41908,-0.35,-0.93,0.63,0.18,0.45,-0.12,-0.00,-0.04,0.40,0
41909,-0.41,-0.99,0.61,0.18,0.45,-0.12,0.40,1.05,0.09,0
41910,-0.48,-1.04,0.59,0.18,0.45,-0.12,0.30,0.93,0.09,0
41911,-0.56,-1.10,0.57,0.18,0.45,-0.12,0.21,0.80,0.09,0
41912,-0.65,-1.16,0.56,0.19,0.45,-0.12,0.10,0.67,0.09,0
41913,-0.73,-1.22,0.54,0.19,0.45,-0.12,0.01,0.55,0.08,0
41914,-0.82,-1.28,0.52,0.19,0.45,-0.12,-0.04,0.54,0.05,0
41915,-0.91,-1.34,0.50,0.20,0.45,-0.11,-0.17,0.33,0.07,0
41916,-0.99,-1.40,0.48,0.20,0.44,-0.11,-0.27,0.21,0.07,0
41917,-1.07,-1.45,0.47,0.21,0.44,-0.11,-0.35,0.09,0.07,0
41918,-1.14,-1.51,0.45,0.21,0.44,-0.11,-0.44,-0.03,0.07,0
41919,-1.21,-1.56,0.44,0.22,0.44,-0.11,-0.51,-0.13,0.07,0
41920,-1.26,-1.61,0.43,0.22,0.43,-0.11,-0.56,-0.23,0.07,0
41921,-1.31,-1.66,0.42,0.22,0.43,-0.11,-0.61,-0.31,0.07,0
41922,-1.35,-1.71,0.42,0.23,0.43,-0.11,-0.65,-0.38,0.07,0
41923,-1.38,-1.75,0.41,0.23,0.43,-0.11,-0.67,-0.45,0.07,0
41924,-1.40,-1.79,0.41,0.24,0.43,-0.11,-0.68,-0.50,0.07,0
41925,-1.41,-1.83,0.41,0.24,0.42,-0.11,-0.68,-0.55,0.07,0
41926,-1.41,-1.86,0.41,0.24,0.42,-0.11,-0.68,-0.59,0.07,0
41927,-1.41,-1.90,0.42,0.25,0.42,-0.11,-0.66,-0.62,0.07,0
41928,-1.40,-1.93,0.42,0.25,0.42,-0.11,-0.64,-0.65,0.07,0
41929,-1.39,-1.97,0.43,0.25,0.42,-0.12,-0.62,-0.67,0.07,0
41930,-1.38,-2.00,0.44,0.25,0.42,-0.12,-0.59,-0.70,0.07,0
41931,-1.36,-2.03,0.44,0.25,0.42,-0.12,-0.56,-0.72,0.07,0
41932,-1.34,-2.06,0.45,0.25,0.41,-0.12,-0.54,-0.74,0.07,0
41933,-1.32,-2.09,0.46,0.25,0.41,-0.12,-0.51,-0.76,0.07,0
41934,-1.30,-2.12,0.47,0.25,0.41,-0.12,-0.49,-0.79,0.07,0
41935,-1.29,-2.16,0.47,0.25,0.41,-0.12,-0.47,-0.81,0.07,0
41936,-1.27,-2.19,0.48,0.25,0.41,-0.12,-0.45,-0.84,0.07,0
41937,-1.26,-2.23,0.48,0.25,0.41,-0.13,-0.44,-0.86,0.07,0
41938,-1.25,-2.26,0.49,0.25,0.41,-0.13,-0.43,-0.89,0.07,0
41939,-1.25,-2.30,0.49,0.25,0.41,-0.13,-0.41,-0.91,0.07,0
41940,-1.25,-2.34,0.50,0.25,0.42,-0.13,-0.41,-0.94,0.07,0
41941,-1.25,-2.38,0.50,0.25,0.42,-0.13,-0.41,-0.97,0.07,0
41942,-1.25,-2.42,0.50,0.25,0.42,-0.13,-0.41,-1.01,0.07,0
41943,-1.25,-2.46,0.50,0.25,0.42,-0.13,-0.42,-1.04,0.07,0
41944,-1.26,-2.50,0.50,0.25,0.42,-0.13,-0.43,-1.08,0.07,0
41945,-1.27,-2.54,0.49,0.25,0.42,-0.12,-0.43,-1.12,0.07,0
41946,-1.27,-2.58,0.49,0.25,0.42,-0.12,-0.44,-1.15,0.07,0
41947,-1.28,-2.62,0.49,0.25,0.42,-0.12,-0.44,-1.19,0.07,0
41948,-1.29,-2.65,0.49,0.25,0.42,-0.12,-0.44,-1.22,0.07,0
41949,-1.29,-2.69,0.49,0.25,0.42,-0.12,-0.44,-1.25,0.07,0
41950,-1.29,-2.72,0.48,0.25,0.42,-0.12,-0.44,-1.28,0.07,0
41951,-1.29,-2.75,0.48,0.25,0.42,-0.12,-0.44,-1.31,0.07,0
41952,-1.29,-2.78,0.48,0.25,0.42,-0.12,-0.43,-1.33,0.07,0
41953,-1.29,-2.81,0.48,0.25,0.42,-0.12,-0.43,-1.36,0.07,0
41954,-1.28,-2.83,0.48,0.29,0.39,-0.10,-1.28,-2.82,0.48,0
41955,-1.27,-2.85,0.48,0.25,0.42,-0.12,-0.40,-1.39,0.07,0
41956,-1.26,-2.87,0.48,0.25,0.42,-0.12,-0.38,-1.40,0.07,0
41957,-1.25,-2.88,0.48,0.25,0.42,-0.12,-0.36,-1.42,0.07,0
41958,-1.23,-2.89,0.48,0.25,0.41,-0.12,-0.34,-1.43,0.07,0
41959,-1.22,-2.90,0.48,0.26,0.41,-0.12,-0.31,-1.44,0.07,0
41960,-1.20,-2.91,0.49,0.26,0.41,-0.12,-0.28,-1.45,0.07,0
41961,-1.18,-2.92,0.49,0.26,0.41,-0.13,-1.17,-2.90,0.48,0
41962,-1.17,-2.93,0.49,0.26,0.41,-0.12,-1.14,-2.88,0.48,0
41963,-1.15,-2.93,0.50,0.26,0.41,-0.12,-0.20,-1.45,0.07,0
41964,-1.14,-2.93,0.50,0.27,0.41,-0.12,-0.17,-1.45,0.07,0
41965,-1.12,-2.93,0.50,0.27,0.40,-0.12,-1.04,-2.81,0.47,0
41966,-1.11,-2.93,0.50,0.27,0.40,-0.12,-0.06,-1.38,0.05,0
41967,-1.10,-2.92,0.51,0.27,0.40,-0.12,-0.03,-1.37,0.05,0
41968,-1.09,-2.92,0.51,0.28,0.40,-0.12,-0.01,-1.36,0.05,0
41969,-1.08,-2.90,0.51,0.28,0.40,-0.12,0.01,-1.34,0.05,0
41970,-1.07,-2.89,0.51,0.28,0.40,-0.12,0.03,-1.32,0.05,0
41971,-1.06,-2.87,0.51,0.28,0.40,-0.12,0.04,-1.30,0.05,0
41972,-1.05,-2.85,0.51,0.28,0.40,-0.12,0.04,-1.28,0.05,0
41973,-1.04,-2.82,0.51,0.27,0.40,-0.12,0.04,-1.25,0.05,0
41974,-1.03,-2.79,0.51,0.27,0.40,-0.12,0.03,-1.22,0.05,0
41975,-1.02,-2.76,0.51,0.27,0.41,-0.12,0.01,-1.18,0.05,0
41976,-1.02,-2.72,0.51,0.26,0.41,-0.12,-0.01,-1.14,0.05,0
41977,-1.01,-2.68,0.52,0.25,0.41,-0.12,-0.04,-1.09,0.05,0
41978,-1.00,-2.64,0.52,0.24,0.42,-0.12,-0.07,-1.04,0.05,0
41979,-0.99,-2.60,0.52,0.23,0.42,-0.12,-0.14,-1.04,0.06,0
41980,-0.99,-2.56,0.52,0.22,0.43,-0.12,-0.19,-1.01,0.07,0
41981,-0.99,-2.53,0.52,0.21,0.44,-0.13,-0.24,-0.97,0.07,0
41982,-0.99,-2.50,0.52,0.20,0.44,-0.13,-0.29,-0.93,0.07,0
41983,-0.99,-2.48,0.52,0.18,0.45,-0.13,-0.34,-0.89,0.07,0
41984,-1.00,-2.47,0.52,0.17,0.45,-0.13,-0.40,-0.86,0.07,0
41985,-1.01,-2.46,0.52,0.15,0.46,-0.13,-0.47,-0.85,0.07,0
41986,-1.02,-2.48,0.52,0.14,0.46,-0.13,-0.53,-0.84,0.07,0
41987,-1.04,-2.50,0.52,0.13,0.47,-0.12,-0.59,-0.84,0.07,0
41988,-1.07,-2.54,0.51,0.12,0.47,-0.12,-0.65,-0.85,0.07,0
41989,-1.10,-2.59,0.51,0.11,0.47,-0.12,-0.71,-0.88,0.07,0
41990,-1.14,-2.67,0.50,0.10,0.48,-0.12,-0.77,-0.93,0.07,0
41991,-1.19,-2.75,0.50,0.10,0.48,-0.12,-0.83,-0.98,0.07,0
41992,-1.24,-2.85,0.49,0.09,0.48,-0.11,-0.89,-1.06,0.07,0
41993,-1.29,-2.97,0.48,0.09,0.48,-0.11,-0.95,-1.15,0.07,0
41994,-1.35,-3.10,0.47,0.09,0.48,-0.10,-1.34,-3.03,0.46,0
41995,-1.42,-3.24,0.47,0.09,0.48,-0.10,-1.39,-3.06,0.43,0
41996,-1.49,-3.38,0.46,0.09,0.48,-0.10,-1.43,-3.09,0.40,0
41997,-1.56,-3.54,0.45,0.10,0.48,-0.10,-1.39,-2.71,0.28,0
41998,-1.63,-3.69,0.44,0.09,0.48,-0.09,-1.62,-3.66,0.43,0
41999,-1.71,-3.85,0.43,0.11,0.48,-0.09,-1.62,-3.49,0.36,0
42000,-1.78,-4.01,0.42,0.00,0.47,-0.16,-1.78,-4.00,0.42,0
42001,-1.85,-4.16,0.41,0.12,0.48,-0.09,-1.81,-4.00,0.38,0
42002,-1.92,-4.30,0.40,0.13,0.48,-0.09,-1.90,-4.24,0.39,0
42003,-1.98,-4.42,0.40,0.13,0.47,-0.09,-1.93,-4.24,0.36,0
42004,-2.04,-4.54,0.39,0.14,0.47,-0.08,-1.95,-4.24,0.34,0
42005,-2.09,-4.63,0.38,0.15,0.47,-0.08,-1.97,-4.24,0.31,0
