33371,-0.83,3.25,0.65,-0.10,-0.44,-0.22,-1.09,2.14,0.07,0
33372,-0.83,3.25,0.65,-0.10,-0.44,-0.22,-1.09,2.12,0.07,0
33373,-0.83,3.25,0.65,-0.10,-0.44,-0.22,-1.08,2.11,0.07,0
33374,-0.83,3.25,0.65,-0.10,-0.44,-0.22,-1.08,2.10,0.07,0
33375,-0.83,3.25,0.65,-0.09,-0.44,-0.22,-1.08,2.09,0.07,0
33376,-0.82,3.25,0.65,-0.09,-0.44,-0.22,-1.07,2.08,0.07,0
33377,-0.82,3.25,0.65,-0.09,-0.44,-0.22,-1.07,2.07,0.07,0
33378,-0.82,3.25,0.65,-0.09,-0.44,-0.21,-1.07,2.06,0.07,0
33379,-0.82,3.25,0.65,-0.09,-0.44,-0.21,-1.07,2.04,0.07,0
33380,-0.82,3.24,0.65,-0.09,-0.44,-0.21,-1.07,2.04,0.07,0
33381,-0.82,3.24,0.65,-0.09,-0.44,-0.21,-1.07,2.03,0.07,0
33382,-0.82,3.24,0.65,-0.09,-0.44,-0.21,-1.07,2.02,0.07,0
33383,-0.82,3.24,0.65,-0.09,-0.45,-0.21,-1.07,2.01,0.07,0
33384,-0.82,3.23,0.65,-0.09,-0.45,-0.21,-1.08,2.00,0.07,0
33385,-0.82,3.23,0.65,-0.09,-0.45,-0.21,-1.08,2.00,0.07,0
33386,-0.82,3.23,0.64,-0.09,-0.45,-0.21,-1.08,2.00,0.07,0
33387,-0.82,3.23,0.64,-0.09,-0.45,-0.21,-1.08,2.00,0.07,0
33388,-0.82,3.23,0.64,-0.10,-0.45,-0.21,-1.09,2.00,0.07,0
33389,-0.82,3.23,0.64,-0.10,-0.45,-0.21,-1.09,2.00,0.07,0
33390,-0.83,3.23,0.64,-0.10,-0.44,-0.21,-1.10,2.01,0.07,0
33391,-0.83,3.23,0.64,-0.10,-0.44,-0.21,-1.10,2.01,0.07,0
33392,-0.83,3.23,0.64,-0.10,-0.44,-0.21,-1.10,2.02,0.07,0
33393,-0.83,3.23,0.63,-0.10,-0.44,-0.21,-1.10,2.03,0.07,0
33394,-0.83,3.23,0.63,-0.10,-0.44,-0.21,-1.11,2.04,0.07,0
33395,-0.83,3.23,0.63,-0.10,-0.44,-0.21,-1.11,2.06,0.07,0
33396,-0.83,3.23,0.62,-0.10,-0.44,-0.21,-1.11,2.08,0.07,0
33397,-0.84,3.23,0.62,-0.10,-0.44,-0.21,-1.11,2.09,0.07,0
33398,-0.84,3.23,0.61,-0.11,-0.44,-0.21,-1.11,2.11,0.07,0
33399,-0.84,3.24,0.61,-0.11,-0.44,-0.21,-1.11,2.13,0.07,0
33400,-0.85,3.24,0.60,-0.11,-0.44,-0.21,-1.11,2.15,0.07,0
33401,-0.85,3.24,0.60,-0.11,-0.44,-0.22,-1.11,2.17,0.07,0
33402,-0.85,3.25,0.59,-0.10,-0.44,-0.22,-1.10,2.20,0.07,0
33403,-0.86,3.25,0.58,-0.10,-0.44,-0.22,-1.10,2.22,0.07,0
33404,-0.86,3.25,0.58,-0.10,-0.44,-0.22,-1.10,2.24,0.07,0
33405,-0.87,3.26,0.57,-0.10,-0.44,-0.22,-1.10,2.27,0.07,0
33406,-0.88,3.26,0.56,-0.10,-0.44,-0.22,-1.10,2.29,0.07,0
33407,-0.88,3.27,0.55,-0.10,-0.44,-0.22,-1.10,2.32,0.07,0
33408,-0.89,3.27,0.55,-0.10,-0.44,-0.22,-1.10,2.34,0.07,0
33409,-0.90,3.27,0.54,-0.10,-0.44,-0.22,-1.10,2.37,0.07,0
33410,-0.91,3.28,0.53,-0.09,-0.44,-0.22,-1.10,2.40,0.07,0
33411,-0.92,3.29,0.52,-0.09,-0.44,-0.23,-1.10,2.43,0.07,0
33412,-0.93,3.29,0.51,-0.09,-0.44,-0.23,-1.10,2.46,0.07,0
33413,-0.94,3.30,0.50,-0.09,-0.44,-0.23,-1.11,2.49,0.07,0
33414,-0.96,3.31,0.49,-0.09,-0.44,-0.23,-1.11,2.53,0.07,0
33415,-0.97,3.32,0.48,-0.08,-0.43,-0.23,-1.12,2.56,0.07,0
33416,-0.99,3.33,0.47,-0.08,-0.43,-0.23,-1.13,2.60,0.07,0
33417,-1.01,3.34,0.46,-0.08,-0.43,-0.24,-1.14,2.64,0.07,0
33418,-1.04,3.36,0.45,-0.08,-0.43,-0.24,-1.15,2.69,0.07,0
33419,-1.06,3.37,0.44,-0.07,-0.43,-0.25,-1.17,2.73,0.07,0
33420,-1.09,3.39,0.43,-0.07,-0.43,-0.25,-1.19,2.78,0.07,0
33421,-1.11,3.40,0.42,-0.07,-0.43,-0.25,-1.20,2.83,0.07,0
33422,-1.14,3.42,0.41,-0.06,-0.42,-0.26,-1.23,2.87,0.07,0
33423,-1.17,3.44,0.40,-0.06,-0.42,-0.27,-1.25,2.92,0.07,0
33424,-1.20,3.46,0.39,-0.06,-0.42,-0.27,-1.27,2.96,0.06,0
33425,-1.23,3.48,0.38,-0.05,-0.41,-0.28,-1.30,2.99,0.05,0
33426,-1.27,3.50,0.38,-0.05,-0.41,-0.29,-1.32,3.04,0.05,0
33427,-1.30,3.52,0.37,-0.05,-0.40,-0.29,-1.35,3.08,0.05,0
33428,-1.33,3.54,0.36,-0.04,-0.40,-0.30,-1.37,3.12,0.05,0
33429,-1.35,3.56,0.36,-0.04,-0.39,-0.31,-1.39,3.16,0.05,0
33430,-1.38,3.58,0.36,-0.03,-0.39,-0.31,-1.41,3.19,0.05,0
33431,-1.40,3.59,0.35,-0.03,-0.39,-0.32,-1.43,3.22,0.05,0
33432,-1.42,3.60,0.35,-0.03,-0.38,-0.32,-1.45,3.24,0.05,0
33433,-1.44,3.62,0.35,-0.03,-0.38,-0.32,-1.46,3.26,0.05,0
33434,-1.45,3.62,0.35,-0.02,-0.38,-0.33,-1.47,3.27,0.05,0
33435,-1.46,3.62,0.35,-0.02,-0.38,-0.33,-1.48,3.27,0.05,0
33436,-1.46,3.62,0.36,-0.02,-0.38,-0.33,-1.48,3.27,0.05,0
33437,-1.46,3.62,0.36,-0.02,-0.38,-0.33,-1.48,3.27,0.05,0
33438,-1.45,3.61,0.37,-0.02,-0.38,-0.33,-1.47,3.25,0.05,0
33439,-1.44,3.60,0.37,-0.02,-0.38,-0.33,-1.46,3.23,0.05,0
33440,-1.43,3.59,0.38,-0.02,-0.38,-0.33,-1.45,3.21,0.05,0
33441,-1.41,3.57,0.39,-0.02,-0.38,-0.32,-1.43,3.18,0.05,0
33442,-1.39,3.56,0.40,-0.02,-0.38,-0.32,-1.41,3.15,0.05,0
33443,-1.36,3.54,0.41,-0.02,-0.38,-0.32,-1.39,3.11,0.05,0
33444,-1.34,3.51,0.41,-0.03,-0.39,-0.32,-1.37,3.07,0.05,0
33445,-1.31,3.49,0.42,-0.03,-0.39,-0.32,-1.34,3.03,0.05,0
33446,-1.28,3.47,0.43,-0.03,-0.39,-0.31,-1.32,2.99,0.05,0
33447,-1.25,3.45,0.45,-0.03,-0.39,-0.31,-1.29,2.96,0.06,0
33448,-1.22,3.43,0.46,-0.04,-0.39,-0.31,-1.27,2.93,0.07,0
33449,-1.20,3.41,0.47,-0.04,-0.40,-0.30,-1.25,2.89,0.07,0
33450,-1.17,3.39,0.47,-0.04,-0.40,-0.30,-1.23,2.86,0.07,0
33451,-1.15,3.37,0.48,-0.05,-0.40,-0.30,-1.21,2.82,0.07,0
33452,-1.13,3.36,0.49,-0.05,-0.40,-0.30,-1.20,2.79,0.07,0
33453,-1.11,3.35,0.50,-0.05,-0.40,-0.29,-1.18,2.75,0.07,0
33454,-1.09,3.34,0.51,-0.06,-0.40,-0.29,-1.17,2.72,0.07,0
33455,-1.07,3.33,0.52,-0.06,-0.41,-0.28,-1.17,2.69,0.07,0
33456,-1.06,3.32,0.53,-0.06,-0.41,-0.28,-1.16,2.66,0.07,0
33457,-1.05,3.32,0.53,-0.06,-0.41,-0.28,-1.16,2.63,0.07,0
33458,-1.04,3.31,0.54,-0.07,-0.41,-0.27,-1.16,2.61,0.07,0
33459,-1.03,3.31,0.55,-0.07,-0.42,-0.27,-1.16,2.58,0.07,0
33460,-1.03,3.31,0.55,-0.07,-0.42,-0.27,-1.16,2.56,0.07,0
33461,-1.02,3.31,0.56,-0.07,-0.42,-0.26,-1.16,2.53,0.07,0
33462,-1.02,3.31,0.56,-0.08,-0.42,-0.26,-1.16,2.51,0.07,0
33463,-1.02,3.32,0.57,-0.08,-0.42,-0.25,-1.17,2.48,0.07,0
33464,-1.01,3.32,0.57,-0.08,-0.43,-0.25,-1.17,2.46,0.07,0
33465,-1.01,3.32,0.58,-0.08,-0.43,-0.25,-1.18,2.44,0.07,0
33466,-1.01,3.32,0.58,-0.08,-0.43,-0.24,-1.18,2.42,0.07,0
33467,-1.01,3.33,0.59,-0.08,-0.43,-0.24,-1.19,2.40,0.07,0
33468,-1.01,3.33,0.59,-0.08,-0.43,-0.24,-1.19,2.38,0.07,0
33469,-1.01,3.33,0.59,-0.08,-0.43,-0.23,-1.20,2.36,0.07,0
33470,-1.01,3.34,0.59,-0.08,-0.44,-0.23,-1.20,2.34,0.07,0
33471,-1.01,3.34,0.60,-0.08,-0.44,-0.23,-1.20,2.33,0.07,0
33472,-1.01,3.34,0.60,-0.08,-0.44,-0.22,-1.21,2.31,0.07,0
33473,-1.01,3.35,0.60,-0.08,-0.44,-0.22,-1.21,2.30,0.07,0
33474,-1.01,3.35,0.60,-0.08,-0.44,-0.22,-1.21,2.29,0.07,0
33475,-1.02,3.35,0.60,-0.08,-0.44,-0.22,-1.21,2.28,0.07,0
33476,-1.02,3.35,0.61,-0.08,-0.44,-0.22,-1.21,2.27,0.07,0
33477,-1.02,3.36,0.61,-0.08,-0.44,-0.22,-1.21,2.27,0.07,0
33478,-1.02,3.36,0.61,-0.08,-0.44,-0.22,-1.21,2.27,0.07,0
33479,-1.02,3.36,0.61,-0.07,-0.44,-0.22,-1.20,2.26,0.07,0
33480,-1.02,3.37,0.61,-0.07,-0.45,-0.22,-1.20,2.26,0.07,0
33481,-1.03,3.37,0.61,-0.07,-0.45,-0.22,-1.20,2.26,0.07,0
33482,-1.03,3.37,0.61,-0.07,-0.45,-0.22,-1.20,2.26,0.07,0
33483,-1.03,3.38,0.61,-0.06,-0.45,-0.22,-1.19,2.27,0.07,0
33484,-1.03,3.38,0.61,-0.06,-0.45,-0.22,-1.19,2.27,0.07,0
33485,-1.04,3.38,0.61,-0.06,-0.45,-0.22,-1.19,2.27,0.07,0
33486,-1.04,3.38,0.61,-0.06,-0.45,-0.22,-1.18,2.27,0.07,0
33487,-1.04,3.39,0.61,-0.06,-0.45,-0.22,-1.18,2.28,0.07,0
33488,-1.05,3.39,0.61,-0.05,-0.45,-0.22,-1.18,2.28,0.07,0
33489,-1.05,3.40,0.61,-0.05,-0.45,-0.22,-1.17,2.29,0.07,0
33490,-1.05,3.40,0.61,-0.05,-0.45,-0.22,-1.17,2.29,0.07,0
33491,-1.05,3.40,0.61,-0.05,-0.45,-0.22,-1.17,2.29,0.07,0
33492,-1.06,3.40,0.61,-0.04,-0.45,-0.22,-1.17,2.30,0.07,0
33493,-1.06,3.41,0.61,-0.04,-0.45,-0.22,-1.16,2.31,0.07,0
33494,-1.06,3.41,0.61,-0.04,-0.45,-0.22,-1.16,2.31,0.07,0
33495,-1.07,3.41,0.61,-0.04,-0.45,-0.22,-1.16,2.32,0.07,0
33496,-1.07,3.41,0.61,-0.04,-0.45,-0.22,-1.16,2.32,0.07,0
33497,-1.07,3.41,0.61,-0.04,-0.45,-0.22,-1.16,2.33,0.07,0
33498,-1.07,3.41,0.60,-0.03,-0.45,-0.22,-1.16,2.34,0.07,0
33499,-1.07,3.42,0.60,-0.03,-0.45,-0.22,-1.16,2.35,0.07,0
33500,-1.08,3.42,0.60,-0.03,-0.45,-0.22,-1.16,2.36,0.07,0
33501,-1.08,3.42,0.60,-0.03,-0.45,-0.23,-1.16,2.36,0.07,0
33502,-1.08,3.42,0.60,-0.03,-0.44,-0.23,-1.16,2.37,0.07,0
33503,-1.08,3.42,0.60,-0.04,-0.44,-0.23,-1.16,2.38,0.07,0
33504,-1.07,3.42,0.60,-0.04,-0.44,-0.23,-1.16,2.39,0.07,0
33505,-1.07,3.42,0.60,-0.04,-0.44,-0.23,-1.16,2.40,0.07,0
33506,-1.07,3.42,0.60,-0.04,-0.44,-0.23,-1.16,2.41,0.07,0
33507,-1.07,3.41,0.60,-0.04,-0.44,-0.23,-1.16,2.42,0.07,0
33508,-1.06,3.41,0.60,-0.04,-0.44,-0.23,-1.16,2.43,0.07,0
33509,-1.06,3.41,0.59,-0.05,-0.44,-0.24,-1.16,2.44,0.07,0
33510,-1.06,3.41,0.59,-0.05,-0.44,-0.24,-1.16,2.45,0.07,0
33511,-1.05,3.41,0.59,-0.05,-0.44,-0.24,-1.16,2.46,0.07,0
33512,-1.05,3.41,0.59,-0.05,-0.44,-0.24,-1.16,2.46,0.07,0
33513,-1.04,3.40,0.59,-0.06,-0.43,-0.24,-1.16,2.47,0.07,0
33514,-1.04,3.40,0.59,-0.06,-0.43,-0.24,-1.16,2.48,0.07,0
33515,-1.03,3.40,0.59,-0.06,-0.43,-0.25,-1.16,2.49,0.07,0
33516,-1.03,3.40,0.59,-0.06,-0.43,-0.25,-1.16,2.50,0.07,0
33517,-1.02,3.39,0.59,-0.07,-0.43,-0.25,-1.16,2.51,0.07,0
33518,-1.01,3.39,0.59,-0.07,-0.43,-0.25,-1.15,2.52,0.07,0
33519,-1.01,3.39,0.59,-0.07,-0.42,-0.26,-1.15,2.53,0.07,0
33520,-1.00,3.38,0.58,-0.07,-0.42,-0.26,-1.15,2.54,0.07,0
33521,-1.00,3.38,0.58,-0.07,-0.42,-0.26,-1.14,2.55,0.07,0
33522,-0.99,3.38,0.58,-0.07,-0.42,-0.26,-1.14,2.56,0.07,0
33523,-0.99,3.38,0.58,-0.08,-0.42,-0.26,-1.14,2.57,0.07,0
33524,-0.99,3.38,0.58,-0.08,-0.42,-0.27,-1.13,2.58,0.07,0
33525,-0.98,3.38,0.58,-0.08,-0.41,-0.27,-1.13,2.59,0.07,0
33526,-0.98,3.38,0.58,-0.08,-0.41,-0.27,-1.13,2.59,0.07,0
33527,-0.97,3.38,0.58,-0.08,-0.41,-0.27,-1.13,2.60,0.07,0
33528,-0.97,3.38,0.58,-0.08,-0.41,-0.27,-1.12,2.61,0.07,0
33529,-0.97,3.38,0.58,-0.08,-0.41,-0.27,-1.12,2.61,0.07,0
33530,-0.97,3.38,0.58,-0.08,-0.41,-0.27,-1.12,2.62,0.07,0
33531,-0.96,3.39,0.57,-0.09,-0.41,-0.27,-1.12,2.62,0.07,0
33532,-0.96,3.39,0.57,-0.09,-0.41,-0.27,-1.12,2.63,0.07,0
33533,-0.96,3.40,0.57,-0.09,-0.41,-0.27,-1.12,2.63,0.07,0
33534,-0.96,3.40,0.57,-0.09,-0.41,-0.27,-1.12,2.63,0.07,0
33535,-0.96,3.41,0.57,-0.09,-0.41,-0.27,-1.12,2.64,0.07,0
33536,-0.96,3.41,0.57,-0.09,-0.41,-0.27,-1.12,2.64,0.07,0
33537,-0.96,3.42,0.57,-0.09,-0.41,-0.26,-1.12,2.64,0.07,0
33538,-0.96,3.43,0.56,-0.09,-0.42,-0.26,-1.13,2.64,0.07,0
33539,-0.96,3.43,0.56,-0.09,-0.42,-0.26,-1.13,2.64,0.07,0
33540,-0.96,3.44,0.56,-0.09,-0.42,-0.26,-1.13,2.64,0.07,0
33541,-0.96,3.44,0.56,-0.09,-0.42,-0.26,-1.13,2.64,0.07,0
33542,-0.96,3.45,0.56,-0.09,-0.42,-0.25,-1.13,2.64,0.07,0
33543,-0.96,3.46,0.56,-0.09,-0.42,-0.25,-1.13,2.64,0.07,0
33544,-0.96,3.46,0.56,-0.09,-0.42,-0.25,-1.13,2.64,0.07,0
33545,-0.96,3.46,0.56,-0.08,-0.42,-0.25,-1.13,2.63,0.07,0
33546,-0.97,3.47,0.56,-0.08,-0.43,-0.25,-1.13,2.63,0.07,0
33547,-0.97,3.47,0.56,-0.08,-0.43,-0.25,-1.12,2.63,0.07,0
33548,-0.97,3.47,0.56,-0.08,-0.43,-0.25,-1.12,2.62,0.07,0
33549,-0.97,3.47,0.56,-0.07,-0.43,-0.24,-1.12,2.62,0.07,0
33550,-0.98,3.47,0.56,-0.07,-0.43,-0.24,-1.11,2.61,0.07,0
33551,-0.98,3.47,0.56,-0.06,-0.43,-0.24,-1.11,2.60,0.07,0
33552,-0.98,3.47,0.56,-0.06,-0.43,-0.24,-1.10,2.60,0.07,0
33553,-0.99,3.47,0.56,-0.05,-0.44,-0.24,-1.09,2.59,0.07,0
33554,-0.99,3.47,0.55,-0.05,-0.44,-0.24,-1.08,2.58,0.07,0
33555,-0.99,3.47,0.55,-0.04,-0.44,-0.23,-1.07,2.57,0.07,0
33556,-1.00,3.47,0.55,-0.03,-0.44,-0.23,-1.06,2.57,0.07,0
33557,-1.00,3.47,0.55,-0.02,-0.44,-0.23,-1.05,2.56,0.07,0
33558,-1.00,3.47,0.54,-0.01,-0.45,-0.23,-1.03,2.55,0.07,0
33559,-1.01,3.47,0.54,-0.00,-0.45,-0.22,-1.01,2.54,0.07,0
33560,-1.01,3.48,0.53,0.01,-0.45,-0.22,-0.99,2.54,0.07,0
33561,-1.01,3.48,0.53,0.02,-0.45,-0.22,-0.97,2.53,0.07,0
33562,-1.02,3.48,0.52,0.03,-0.45,-0.21,-0.94,2.53,0.07,0
33563,-1.02,3.48,0.51,0.05,-0.45,-0.21,-0.92,2.52,0.07,0
33564,-1.02,3.48,0.50,0.06,-0.45,-0.20,-0.89,2.52,0.07,0
33565,-1.03,3.48,0.49,0.07,-0.45,-0.20,-0.87,2.52,0.07,0
33566,-1.03,3.49,0.49,0.09,-0.45,-0.19,-0.84,2.52,0.07,0
33567,-1.03,3.49,0.48,0.10,-0.45,-0.19,-0.81,2.53,0.07,0
33568,-1.03,3.50,0.47,0.11,-0.45,-0.18,-0.79,2.53,0.07,0
33569,-1.03,3.50,0.46,0.13,-0.45,-0.18,-0.76,2.54,0.07,0
33570,-1.04,3.50,0.45,0.14,-0.45,-0.18,-0.74,2.55,0.07,0
33571,-1.04,3.51,0.44,0.15,-0.44,-0.17,-0.72,2.56,0.07,0
33572,-1.04,3.51,0.43,0.16,-0.44,-0.17,-0.70,2.57,0.07,0
33573,-1.04,3.51,0.42,0.17,-0.44,-0.16,-0.68,2.58,0.07,0
33574,-1.04,3.52,0.41,0.18,-0.44,-0.16,-0.67,2.59,0.07,0
33575,-1.04,3.52,0.40,0.19,-0.44,-0.16,-0.66,2.61,0.07,0
33576,-1.05,3.52,0.40,0.19,-0.43,-0.16,-0.65,2.62,0.07,0
33577,-1.05,3.53,0.39,0.20,-0.43,-0.15,-0.64,2.63,0.07,0
33578,-1.05,3.53,0.38,0.20,-0.43,-0.15,-0.63,2.64,0.07,0
33579,-1.05,3.53,0.38,0.21,-0.43,-0.15,-0.62,2.65,0.07,0
33580,-1.05,3.53,0.37,0.21,-0.43,-0.15,-0.62,2.67,0.07,0
33581,-1.05,3.54,0.36,0.21,-0.43,-0.15,-0.62,2.67,0.07,0
33582,-1.05,3.54,0.36,0.22,-0.43,-0.14,-0.61,2.68,0.07,0
33583,-1.05,3.54,0.36,0.22,-0.43,-0.14,-0.61,2.69,0.07,0
33584,-1.05,3.54,0.35,0.22,-0.43,-0.14,-0.61,2.69,0.07,0
33585,-1.05,3.54,0.35,0.22,-0.43,-0.14,-0.61,2.70,0.07,0
33586,-1.05,3.54,0.34,0.22,-0.43,-0.14,-0.61,2.70,0.07,0
33587,-1.05,3.54,0.34,0.22,-0.43,-0.14,-0.61,2.70,0.07,0
33588,-1.05,3.54,0.34,0.22,-0.43,-0.14,-0.61,2.71,0.07,0
33589,-1.05,3.55,0.34,0.22,-0.43,-0.14,-0.62,2.71,0.07,0
33590,-1.05,3.55,0.34,0.22,-0.43,-0.13,-0.62,2.71,0.07,0
33591,-1.05,3.55,0.34,0.22,-0.43,-0.13,-0.62,2.71,0.07,0
33592,-1.05,3.55,0.33,0.22,-0.43,-0.13,-0.63,2.71,0.07,0
33593,-1.05,3.55,0.33,0.22,-0.43,-0.13,-0.63,2.71,0.07,0
33594,-1.05,3.55,0.33,0.22,-0.43,-0.13,-0.64,2.72,0.07,0
33595,-1.05,3.55,0.33,0.21,-0.43,-0.14,-0.64,2.72,0.07,0
33596,-1.06,3.55,0.33,0.21,-0.43,-0.14,-0.65,2.72,0.07,0
33597,-1.06,3.55,0.33,0.21,-0.43,-0.14,-0.66,2.73,0.07,0
33598,-1.06,3.55,0.33,0.21,-0.43,-0.14,-0.66,2.73,0.07,0
33599,-1.06,3.55,0.33,0.21,-0.43,-0.14,-0.67,2.73,0.07,0
33600,-1.06,3.54,0.33,0.21,-0.43,-0.14,-0.67,2.73,0.07,0
33601,-1.06,3.54,0.33,0.21,-0.43,-0.14,-0.67,2.73,0.07,0
33602,-1.06,3.54,0.34,0.21,-0.43,-0.14,-0.67,2.73,0.07,0
33603,-1.06,3.54,0.34,0.21,-0.43,-0.14,-0.68,2.73,0.07,0
33604,-1.06,3.54,0.34,0.21,-0.43,-0.14,-0.68,2.72,0.07,0
33605,-1.06,3.54,0.34,0.20,-0.43,-0.14,-0.67,2.72,0.07,0
33606,-1.06,3.54,0.35,0.20,-0.43,-0.14,-0.67,2.71,0.07,0
33607,-1.06,3.54,0.35,0.20,-0.43,-0.14,-0.67,2.70,0.07,0
33608,-1.06,3.54,0.36,0.20,-0.43,-0.14,-0.66,2.69,0.07,0
33609,-1.06,3.54,0.36,0.20,-0.43,-0.14,-0.66,2.67,0.07,0
33610,-1.06,3.53,0.37,0.20,-0.43,-0.15,-0.65,2.65,0.07,0
33611,-1.06,3.53,0.37,0.20,-0.43,-0.15,-0.64,2.63,0.07,0
33612,-1.06,3.53,0.38,0.20,-0.43,-0.15,-0.63,2.61,0.07,0
33613,-1.06,3.53,0.39,0.20,-0.43,-0.15,-0.62,2.59,0.07,0
33614,-1.06,3.53,0.40,0.20,-0.43,-0.15,-0.61,2.56,0.07,0
33615,-1.06,3.52,0.40,0.20,-0.43,-0.15,-0.60,2.53,0.07,0
33616,-1.06,3.52,0.41,0.20,-0.44,-0.15,-0.59,2.50,0.07,0
33617,-1.05,3.52,0.42,0.20,-0.44,-0.15,-0.58,2.47,0.07,0
33618,-1.05,3.52,0.43,0.19,-0.44,-0.15,-0.58,2.44,0.07,0
33619,-1.05,3.51,0.44,0.19,-0.44,-0.15,-0.58,2.42,0.07,0
33620,-1.05,3.51,0.45,0.19,-0.44,-0.15,-0.58,2.38,0.07,0
33621,-1.05,3.50,0.46,0.18,-0.44,-0.15,-0.58,2.36,0.07,0
33622,-1.04,3.50,0.47,0.17,-0.44,-0.15,-0.59,2.33,0.07,0
33623,-1.04,3.50,0.47,0.17,-0.45,-0.15,-0.60,2.31,0.07,0
33624,-1.04,3.49,0.48,0.16,-0.45,-0.15,-0.61,2.29,0.07,0
33625,-1.04,3.49,0.49,0.15,-0.45,-0.15,-0.63,2.27,0.07,0
33626,-1.04,3.49,0.50,0.14,-0.45,-0.16,-0.65,2.26,0.07,0
33627,-1.04,3.48,0.51,0.13,-0.45,-0.16,-0.68,2.25,0.07,0
33628,-1.03,3.48,0.52,0.12,-0.46,-0.16,-0.70,2.25,0.07,0
33629,-1.03,3.48,0.52,0.11,-0.46,-0.17,-0.73,2.25,0.07,0
33630,-1.03,3.47,0.53,0.10,-0.46,-0.17,-0.76,2.25,0.07,0
33631,-1.03,3.47,0.54,0.09,-0.46,-0.18,-0.79,2.26,0.07,0
33632,-1.03,3.47,0.54,0.08,-0.46,-0.18,-0.82,2.28,0.07,0
33633,-1.03,3.46,0.55,0.07,-0.46,-0.19,-0.85,2.29,0.07,0
33634,-1.03,3.46,0.55,0.06,-0.46,-0.19,-0.88,2.32,0.07,0
33635,-1.03,3.46,0.56,0.05,-0.46,-0.20,-0.91,2.34,0.07,0
33636,-1.03,3.46,0.56,0.04,-0.45,-0.20,-0.93,2.37,0.07,0
33637,-1.03,3.46,0.57,0.03,-0.45,-0.21,-0.96,2.40,0.07,0
33638,-1.03,3.46,0.57,0.02,-0.45,-0.22,-0.98,2.43,0.07,0
33639,-1.02,3.46,0.57,0.01,-0.45,-0.22,-1.00,2.46,0.07,0
33640,-1.02,3.46,0.58,0.00,-0.44,-0.23,-1.01,2.49,0.07,0
33641,-1.02,3.46,0.58,-0.00,-0.44,-0.24,-1.03,2.52,0.07,0
33642,-1.02,3.46,0.59,-0.01,-0.43,-0.25,-1.04,2.55,0.07,0
33643,-1.02,3.46,0.59,-0.02,-0.43,-0.25,-1.05,2.58,0.07,0
33644,-1.02,3.46,0.59,-0.02,-0.43,-0.26,-1.07,2.61,0.07,0
33645,-1.01,3.46,0.60,-0.03,-0.42,-0.27,-1.07,2.63,0.07,0
33646,-1.01,3.46,0.60,-0.04,-0.42,-0.28,-1.08,2.66,0.07,0
33647,-1.01,3.46,0.60,-0.04,-0.41,-0.28,-1.09,2.68,0.07,0
33648,-1.01,3.46,0.61,-0.05,-0.41,-0.29,-1.10,2.71,0.07,0
33649,-1.00,3.46,0.61,-0.05,-0.40,-0.29,-1.10,2.73,0.07,0
33650,-1.00,3.46,0.61,-0.06,-0.40,-0.30,-1.11,2.75,0.07,0
33651,-1.00,3.46,0.62,-0.06,-0.39,-0.30,-1.11,2.76,0.07,0
33652,-1.00,3.46,0.62,-0.07,-0.39,-0.31,-1.12,2.78,0.07,0
33653,-0.99,3.46,0.62,-0.07,-0.38,-0.31,-1.12,2.79,0.07,0
33654,-0.99,3.46,0.63,-0.08,-0.38,-0.32,-1.13,2.80,0.07,0
33655,-0.99,3.46,0.63,-0.08,-0.38,-0.32,-1.13,2.81,0.07,0
33656,-0.98,3.46,0.64,-0.09,-0.37,-0.32,-1.13,2.81,0.07,0
33657,-0.98,3.46,0.64,-0.09,-0.37,-0.33,-1.14,2.81,0.07,0
33658,-0.98,3.45,0.64,-0.09,-0.37,-0.33,-1.14,2.81,0.07,0
33659,-0.97,3.45,0.65,-0.10,-0.36,-0.33,-1.14,2.81,0.07,0
33660,-0.97,3.44,0.65,-0.10,-0.36,-0.33,-1.14,2.81,0.07,0
33661,-0.97,3.43,0.66,-0.10,-0.36,-0.33,-1.14,2.80,0.07,0
33662,-0.96,3.43,0.66,-0.10,-0.36,-0.33,-1.15,2.79,0.07,0
33663,-0.96,3.42,0.66,-0.10,-0.36,-0.33,-1.15,2.79,0.07,0
33664,-0.96,3.41,0.67,-0.11,-0.36,-0.33,-1.15,2.78,0.07,0
33665,-0.96,3.40,0.67,-0.11,-0.35,-0.34,-1.15,2.77,0.07,0
33666,-0.95,3.39,0.68,-0.11,-0.35,-0.34,-1.15,2.76,0.07,0
33667,-0.95,3.39,0.68,-0.11,-0.35,-0.34,-1.15,2.75,0.07,0
33668,-0.95,3.38,0.68,-0.11,-0.35,-0.34,-1.15,2.75,0.07,0
33669,-0.95,3.37,0.68,-0.11,-0.35,-0.34,-1.15,2.74,0.07,0
33670,-0.95,3.37,0.69,-0.11,-0.35,-0.34,-1.15,2.74,0.07,0
33671,-0.94,3.36,0.69,-0.11,-0.35,-0.34,-1.15,2.73,0.07,0
33672,-0.94,3.36,0.69,-0.11,-0.35,-0.34,-1.14,2.73,0.07,0
33673,-0.94,3.35,0.69,-0.11,-0.35,-0.34,-1.14,2.74,0.07,0
33674,-0.94,3.35,0.69,-0.11,-0.34,-0.35,-1.14,2.74,0.07,0
33675,-0.94,3.35,0.69,-0.11,-0.34,-0.35,-1.13,2.75,0.07,0
33676,-0.94,3.36,0.69,-0.11,-0.34,-0.35,-1.13,2.75,0.07,0
