21371,5.43,4.36,0.69,0.03,0.72,4.95,5.53,6.44,15.00,0
21372,5.44,4.36,0.69,0.06,0.71,4.95,5.61,6.41,15.00,0
21373,5.44,4.36,0.69,0.09,0.70,4.95,5.69,6.39,15.00,0
21374,5.44,4.36,0.69,0.11,0.70,4.95,5.75,6.38,15.00,0
21375,5.44,4.36,0.69,0.12,0.70,4.95,5.79,6.37,15.00,0
21376,5.45,4.36,0.68,0.13,0.69,4.95,5.82,6.37,15.00,0
21377,5.45,4.36,0.68,0.13,0.70,4.95,5.82,6.39,15.00,0
21378,5.45,4.36,0.68,0.12,0.71,4.95,5.80,6.41,15.00,0
21379,5.45,4.36,0.68,0.11,0.72,4.95,5.76,6.44,15.00,0
21380,5.45,4.36,0.68,0.08,0.73,4.95,5.68,6.48,15.00,0
21381,5.46,4.36,0.68,0.04,0.75,4.94,5.58,6.53,15.00,0
21382,5.46,4.36,0.68,-0.01,0.77,4.94,5.44,6.60,15.00,0
21383,5.46,4.36,0.68,-0.07,0.80,4.94,5.26,6.67,15.00,0
21384,5.46,4.36,0.68,-0.14,0.83,4.93,5.05,6.76,15.00,0
21385,5.47,4.36,0.68,-0.23,0.86,4.92,4.81,6.85,15.00,0
21386,5.47,4.36,0.67,-0.33,0.89,4.91,4.52,6.95,15.00,0
21387,5.47,4.36,0.67,-0.43,0.93,4.89,4.20,7.07,15.00,0
21388,5.47,4.36,0.67,-0.55,0.96,4.88,3.85,7.19,15.00,0
21389,5.47,4.36,0.67,-0.67,1.00,4.85,3.48,7.32,15.00,0
21390,5.48,4.36,0.67,-0.81,1.04,4.82,3.08,7.45,15.00,0
21391,5.48,4.36,0.67,-0.94,1.08,4.79,2.67,7.58,15.00,0
21392,5.48,4.36,0.67,-1.07,1.11,4.76,2.26,7.71,15.00,0
21393,5.48,4.36,0.67,-1.19,1.14,4.72,1.87,7.83,15.00,0
21394,5.48,4.36,0.67,-1.30,1.17,4.68,1.49,7.95,15.00,0
21395,5.49,4.36,0.67,-1.40,1.20,4.65,1.16,8.05,15.00,0
21396,5.49,4.36,0.67,-1.49,1.21,4.62,0.88,8.13,15.00,0
21397,5.49,4.36,0.67,-1.55,1.23,4.59,0.65,8.20,15.00,0
21398,5.49,4.36,0.67,-1.59,1.24,4.57,0.50,8.24,15.00,0
21399,5.50,4.36,0.67,-1.62,1.24,4.57,0.43,8.25,15.00,0
21400,5.50,4.36,0.67,-1.62,1.24,4.57,0.43,8.24,15.00,0
21401,5.50,4.36,0.67,-1.59,1.23,4.58,0.51,8.21,15.00,0
21402,5.51,4.36,0.68,-1.55,1.22,4.59,0.67,8.16,15.00,0
21403,5.51,4.36,0.68,-1.49,1.20,4.62,0.88,8.08,15.00,0
21404,5.51,4.36,0.68,-1.42,1.18,4.65,1.15,8.00,15.00,0
21405,5.51,4.36,0.68,-1.32,1.16,4.68,1.46,7.90,15.00,0
21406,5.52,4.36,0.68,-1.22,1.13,4.71,1.80,7.79,15.00,0
21407,5.52,4.35,0.69,-1.11,1.10,4.75,2.16,7.68,15.00,0
21408,5.52,4.35,0.69,-1.00,1.08,4.78,2.52,7.57,15.00,0
21409,5.52,4.35,0.69,-0.88,1.05,4.81,2.89,7.46,15.00,0
21410,5.52,4.35,0.69,-0.77,1.02,4.83,3.24,7.36,15.00,0
21411,5.52,4.35,0.69,-0.66,0.99,4.86,3.58,7.27,15.00,0
21412,5.52,4.35,0.70,-0.56,0.96,4.87,3.89,7.18,15.00,0
21413,5.52,4.34,0.70,-0.46,0.94,4.89,4.17,7.10,15.00,0
21414,5.52,4.34,0.70,-0.38,0.92,4.90,4.41,7.02,15.00,0
21415,5.52,4.34,0.70,-0.31,0.90,4.91,4.62,6.96,15.00,0
21416,5.52,4.34,0.70,-0.25,0.88,4.92,4.79,6.90,15.00,0
21417,5.52,4.34,0.70,-0.21,0.86,4.92,4.91,6.84,15.00,0
21418,5.52,4.34,0.70,-0.18,0.84,4.93,4.99,6.78,15.00,0
21419,5.52,4.33,0.70,-0.17,0.83,4.93,5.03,6.73,15.00,0
21420,5.51,4.33,0.71,-0.17,0.81,4.93,5.02,6.68,15.00,0
21421,5.51,4.33,0.71,-0.18,0.79,4.93,4.98,6.62,15.00,0
21422,5.51,4.33,0.71,-0.21,0.77,4.94,4.90,6.57,15.00,0
21423,5.50,4.33,0.71,-0.25,0.75,4.94,4.78,6.51,15.00,0
21424,5.50,4.33,0.71,-0.30,0.73,4.94,4.64,6.45,15.00,0
21425,5.49,4.33,0.71,-0.35,0.71,4.94,4.47,6.39,15.00,0
21426,5.49,4.33,0.71,-0.42,0.69,4.93,4.28,6.32,15.00,0
21427,5.48,4.32,0.72,-0.49,0.67,4.93,4.07,6.26,15.00,0
21428,5.48,4.32,0.72,-0.56,0.65,4.93,3.86,6.19,15.00,0
21429,5.47,4.32,0.72,-0.63,0.62,4.92,3.65,6.12,15.00,0
21430,5.47,4.32,0.72,-0.70,0.60,4.91,3.43,6.05,15.00,0
21431,5.46,4.32,0.73,-0.77,0.57,4.91,3.22,5.98,15.00,0
21432,5.46,4.32,0.73,-0.84,0.54,4.90,3.02,5.90,15.00,0
21433,5.46,4.32,0.73,-0.90,0.52,4.89,2.84,5.83,15.00,0
21434,5.45,4.32,0.73,-0.95,0.50,4.88,2.67,5.77,15.00,0
21435,5.45,4.32,0.73,-1.00,0.47,4.88,2.51,5.70,15.00,0
21436,5.45,4.32,0.73,-1.05,0.45,4.87,2.38,5.64,15.00,0
21437,5.44,4.32,0.73,-1.08,0.43,4.86,2.26,5.57,15.00,0
21438,5.44,4.32,0.73,-1.12,0.41,4.86,2.16,5.51,15.00,0
21439,5.44,4.31,0.73,-1.15,0.39,4.85,2.07,5.46,15.00,0
21440,5.44,4.31,0.73,-1.17,0.37,4.85,2.01,5.41,15.00,0
21441,5.43,4.31,0.73,-1.18,0.36,4.85,1.95,5.36,15.00,0
21442,5.43,4.31,0.73,-1.19,0.34,4.84,1.92,5.31,15.00,0
21443,5.43,4.31,0.73,-1.20,0.33,4.84,1.89,5.27,15.00,0
21444,5.43,4.31,0.73,-1.20,0.32,4.84,1.88,5.24,15.00,0
21445,5.43,4.31,0.72,-1.21,0.31,4.84,1.87,5.21,15.00,0
21446,5.43,4.31,0.72,-1.20,0.30,4.84,1.88,5.18,15.00,0
21447,5.43,4.31,0.72,-1.20,0.29,4.84,1.89,5.17,15.00,0
21448,5.43,4.31,0.72,-1.20,0.29,4.85,1.90,5.15,15.00,0
21449,5.43,4.31,0.71,-1.19,0.28,4.85,1.92,5.15,15.00,0
21450,5.42,4.31,0.71,-1.18,0.29,4.85,1.94,5.15,15.00,0
21451,5.42,4.31,0.71,-1.17,0.29,4.85,1.96,5.16,15.00,0
21452,5.42,4.31,0.71,-1.17,0.29,4.85,1.98,5.17,15.00,0
21453,5.42,4.31,0.70,-1.16,0.30,4.85,2.00,5.19,15.00,0
21454,5.42,4.31,0.70,-1.15,0.31,4.85,2.02,5.23,15.00,0
21455,5.42,4.31,0.70,-1.15,0.33,4.85,2.03,5.27,15.00,0
21456,5.42,4.31,0.70,-1.15,0.34,4.85,2.04,5.32,15.00,0
21457,5.42,4.31,0.70,-1.14,0.36,4.85,2.05,5.38,15.00,0
21458,5.42,4.30,0.70,-1.14,0.39,4.85,2.05,5.46,15.00,0
21459,5.42,4.30,0.70,-1.14,0.42,4.85,2.05,5.54,15.00,0
21460,5.41,4.30,0.70,-1.14,0.45,4.85,2.05,5.64,15.00,0
21461,5.41,4.30,0.70,-1.14,0.49,4.84,2.03,5.76,15.00,0
21462,5.41,4.30,0.70,-1.15,0.54,4.84,2.02,5.89,15.00,0
21463,5.41,4.29,0.70,-1.15,0.59,4.83,1.99,6.04,15.00,0
21464,5.41,4.29,0.70,-1.16,0.64,4.82,1.97,6.20,15.00,0
21465,5.41,4.29,0.70,-1.17,0.70,4.81,1.94,6.38,15.00,0
21466,5.41,4.29,0.70,-1.18,0.77,4.80,1.90,6.58,15.00,0
21467,5.41,4.29,0.70,-1.19,0.83,4.78,1.86,6.78,15.00,0
21468,5.40,4.28,0.70,-1.20,0.91,4.77,1.81,7.00,15.00,0
21469,5.40,4.28,0.70,-1.21,0.98,4.75,1.76,7.23,15.00,0
21470,5.40,4.28,0.70,-1.22,1.06,4.73,1.70,7.47,15.00,0
21471,5.40,4.28,0.70,-1.24,1.13,4.71,1.64,7.70,15.00,0
21472,5.40,4.28,0.70,-1.25,1.20,4.69,1.58,7.94,15.00,0
21473,5.40,4.27,0.70,-1.27,1.28,4.67,1.51,8.18,15.00,0
21474,5.40,4.27,0.70,-1.29,1.34,4.64,1.44,8.40,15.00,0
21475,5.40,4.27,0.70,-1.30,1.40,4.62,1.36,8.62,15.00,0
21476,5.40,4.27,0.70,-1.32,1.46,4.60,1.29,8.81,15.00,0
21477,5.40,4.27,0.70,-1.34,1.51,4.57,1.21,8.99,15.00,0
21478,5.40,4.27,0.70,-1.36,1.55,4.55,1.14,9.15,15.00,0
21479,5.41,4.27,0.70,-1.38,1.59,4.54,1.07,9.29,15.00,0
21480,5.41,4.27,0.70,-1.39,1.62,4.52,1.00,9.41,15.00,0
21481,5.41,4.27,0.69,-1.40,1.65,4.51,0.95,9.50,15.00,0
21482,5.41,4.27,0.69,-1.42,1.67,4.50,0.90,9.57,15.00,0
21483,5.41,4.28,0.69,-1.43,1.68,4.49,0.86,9.62,15.00,0
21484,5.42,4.28,0.69,-1.44,1.68,4.48,0.84,9.65,15.00,0
21485,5.42,4.28,0.69,-1.43,1.69,4.48,0.84,9.67,15.00,0
21486,5.42,4.28,0.69,-1.43,1.69,4.48,0.85,9.68,15.00,0
21487,5.43,4.28,0.68,-1.42,1.69,4.48,0.88,9.68,15.00,0
21488,5.43,4.28,0.68,-1.41,1.69,4.49,0.92,9.67,15.00,0
21489,5.43,4.29,0.68,-1.39,1.69,4.50,0.99,9.67,15.00,0
21490,5.43,4.29,0.68,-1.37,1.69,4.50,1.06,9.67,15.00,0
21491,5.44,4.29,0.68,-1.35,1.69,4.51,1.16,9.67,15.00,0
21492,5.44,4.29,0.68,-1.32,1.70,4.51,1.26,9.68,15.00,0
21493,5.44,4.29,0.67,-1.28,1.71,4.52,1.37,9.70,15.00,0
21494,5.45,4.30,0.67,-1.25,1.71,4.53,1.49,9.72,15.00,0
21495,5.45,4.30,0.67,-1.21,1.72,4.54,1.62,9.74,15.00,0
21496,5.45,4.30,0.67,-1.17,1.73,4.54,1.75,9.76,15.00,0
21497,5.45,4.30,0.67,-1.13,1.74,4.55,1.89,9.78,15.00,0
21498,5.46,4.30,0.67,-1.09,1.75,4.56,2.03,9.80,15.00,0
21499,5.46,4.30,0.67,-1.05,1.75,4.56,2.17,9.80,15.00,0
21500,5.46,4.30,0.67,-1.00,1.75,4.58,2.32,9.78,15.00,0
21501,5.46,4.30,0.67,-0.96,1.74,4.59,2.46,9.75,15.00,0
21502,5.46,4.30,0.67,-0.91,1.73,4.60,2.62,9.69,15.00,0
21503,5.47,4.30,0.67,-0.87,1.71,4.62,2.77,9.61,15.00,0
21504,5.47,4.30,0.67,-0.82,1.68,4.64,2.94,9.50,15.00,0
21505,5.47,4.30,0.67,-0.77,1.65,4.66,3.11,9.36,15.00,0
21506,5.47,4.30,0.67,-0.72,1.60,4.68,3.28,9.20,15.00,0
21507,5.47,4.30,0.67,-0.66,1.55,4.71,3.46,9.01,15.00,0
21508,5.48,4.30,0.67,-0.61,1.49,4.73,3.64,8.80,15.00,0
21509,5.48,4.30,0.67,-0.55,1.42,4.76,3.83,8.58,15.00,0
21510,5.48,4.30,0.67,-0.49,1.35,4.79,4.01,8.34,15.00,0
21511,5.48,4.30,0.67,-0.43,1.28,4.81,4.19,8.10,15.00,0
21512,5.49,4.30,0.67,-0.38,1.20,4.84,4.36,7.86,15.00,0
21513,5.49,4.30,0.67,-0.33,1.13,4.86,4.52,7.62,15.00,0
21514,5.49,4.30,0.67,-0.28,1.05,4.88,4.66,7.39,15.00,0
21515,5.50,4.30,0.67,-0.24,0.99,4.90,4.79,7.19,15.00,0
21516,5.50,4.30,0.67,-0.21,0.92,4.91,4.89,7.00,15.00,0
21517,5.51,4.30,0.67,-0.19,0.87,4.92,4.97,6.83,15.00,0
21518,5.51,4.31,0.67,-0.17,0.82,4.93,5.02,6.69,15.00,0
21519,5.51,4.31,0.67,-0.16,0.78,4.94,5.05,6.58,15.00,0
21520,5.52,4.31,0.67,-0.17,0.75,4.94,5.04,6.50,15.00,0
21521,5.52,4.31,0.67,-0.18,0.74,4.94,5.01,6.46,15.00,0
21522,5.52,4.31,0.67,-0.20,0.73,4.94,4.94,6.44,15.00,0
21523,5.53,4.31,0.67,-0.23,0.74,4.94,4.85,6.47,15.00,0
21524,5.53,4.31,0.67,-0.28,0.76,4.93,4.73,6.52,15.00,0
21525,5.53,4.31,0.67,-0.32,0.79,4.93,4.59,6.61,15.00,0
21526,5.53,4.31,0.67,-0.38,0.83,4.92,4.42,6.74,15.00,0
21527,5.53,4.31,0.67,-0.44,0.89,4.90,4.23,6.90,15.00,0
21528,5.53,4.31,0.67,-0.51,0.95,4.88,4.03,7.09,15.00,0
21529,5.53,4.31,0.67,-0.58,1.02,4.86,3.81,7.32,15.00,0
21530,5.53,4.31,0.66,-0.66,1.10,4.83,3.58,7.58,15.00,0
21531,5.53,4.31,0.66,-0.73,1.19,4.80,3.34,7.86,15.00,0
21532,5.53,4.31,0.66,-0.81,1.28,4.77,3.09,8.16,15.00,0
21533,5.52,4.31,0.66,-0.88,1.38,4.72,2.84,8.49,15.00,0
21534,5.52,4.31,0.66,-0.95,1.48,4.68,2.60,8.84,15.00,0
21535,5.51,4.31,0.66,-1.02,1.58,4.63,2.36,9.19,15.00,0
21536,5.51,4.30,0.66,-1.08,1.68,4.58,2.12,9.56,15.00,0
21537,5.51,4.30,0.66,-1.14,1.78,4.53,1.89,9.93,15.00,0
21538,5.50,4.30,0.66,-1.19,1.87,4.48,1.68,10.30,15.00,0
21539,5.50,4.30,0.66,-1.24,1.96,4.43,1.47,10.66,15.00,0
21540,5.49,4.29,0.67,-1.28,2.05,4.37,1.28,11.02,15.00,0
21541,5.49,4.29,0.67,-1.32,2.13,4.32,1.10,11.36,15.00,0
21542,5.48,4.29,0.67,-1.36,2.21,4.28,0.94,11.68,15.00,0
21543,5.48,4.29,0.67,-1.39,2.27,4.23,0.79,11.99,15.00,0
21544,5.47,4.28,0.67,-1.41,2.34,4.19,0.66,12.28,15.00,0
21545,5.47,4.28,0.67,-1.43,2.39,4.15,0.54,12.54,15.00,0
21546,5.46,4.28,0.68,-1.44,2.44,4.12,0.44,12.78,15.00,0
21547,5.46,4.27,0.68,-1.46,2.49,4.09,0.36,12.99,15.00,0
21548,5.45,4.27,0.68,-1.46,2.53,4.06,0.29,13.18,15.00,0
21549,5.45,4.27,0.68,-1.47,2.56,4.04,0.24,13.35,15.00,0
21550,5.45,4.27,0.69,-1.47,2.59,4.02,0.20,13.48,15.00,0
21551,5.45,4.26,0.69,-1.47,2.61,4.00,0.18,13.60,15.00,0
21552,5.44,4.26,0.70,-1.47,2.63,3.99,0.17,13.68,15.00,0
21553,5.44,4.26,0.70,-1.47,2.64,3.98,0.17,13.74,15.00,0
21554,5.44,4.25,0.70,-1.46,2.65,3.98,0.19,13.78,15.00,0
21555,5.44,4.25,0.71,-1.46,2.66,3.98,0.21,13.80,15.00,0
21556,5.44,4.25,0.71,-1.45,2.66,3.98,0.25,13.79,15.00,0
21557,5.44,4.24,0.72,-1.44,2.66,3.98,0.29,13.76,15.00,0
21558,5.44,4.24,0.72,-1.43,2.65,3.99,0.34,13.72,15.00,0
21559,5.44,4.24,0.73,-1.42,2.64,4.00,0.39,13.66,15.00,0
21560,5.44,4.24,0.73,-1.41,2.63,4.01,0.44,13.58,15.00,0
21561,5.44,4.23,0.74,-1.40,2.61,4.03,0.49,13.49,15.00,0
21562,5.44,4.23,0.74,-1.39,2.60,4.04,0.54,13.39,15.00,0
21563,5.43,4.23,0.74,-1.38,2.58,4.06,0.59,13.28,15.00,0
21564,5.43,4.23,0.75,-1.37,2.55,4.07,0.63,13.16,15.00,0
21565,5.43,4.23,0.75,-1.37,2.53,4.09,0.67,13.05,15.00,0
21566,5.43,4.22,0.76,-1.37,2.51,4.10,0.69,12.93,15.00,0
21567,5.43,4.22,0.76,-1.37,2.48,4.12,0.71,12.81,15.00,0
21568,5.43,4.22,0.76,-1.37,2.46,4.13,0.72,12.70,15.00,0
21569,5.43,4.22,0.76,-1.37,2.44,4.14,0.72,12.60,15.00,0
21570,5.43,4.22,0.77,-1.38,2.42,4.15,0.71,12.51,15.00,0
21571,5.43,4.22,0.77,-1.39,2.40,4.16,0.69,12.43,15.00,0
21572,5.43,4.22,0.77,-1.40,2.38,4.17,0.65,12.36,15.00,0
21573,5.42,4.22,0.77,-1.41,2.37,4.17,0.61,12.31,15.00,0
21574,5.42,4.22,0.77,-1.43,2.36,4.17,0.55,12.27,15.00,0
21575,5.42,4.22,0.77,-1.45,2.35,4.17,0.48,12.25,15.00,0
21576,5.42,4.22,0.77,-1.47,2.35,4.16,0.39,12.25,15.00,0
21577,5.42,4.22,0.77,-1.50,2.35,4.15,0.29,12.26,15.00,0
21578,5.42,4.22,0.77,-1.52,2.35,4.14,0.19,12.30,15.00,0
21579,5.42,4.22,0.77,-1.55,2.36,4.13,0.07,12.34,15.00,0
21580,5.42,4.22,0.77,-1.58,2.37,4.11,-0.06,12.41,15.00,0
21581,5.42,4.22,0.76,-1.62,2.37,4.09,-0.20,12.48,15.00,0
21582,5.42,4.22,0.76,-1.65,2.39,4.07,-0.35,12.56,15.00,0
21583,5.42,4.22,0.76,-1.68,2.40,4.05,-0.50,12.65,15.00,0
21584,5.42,4.23,0.76,-1.72,2.41,4.03,-0.66,12.75,15.00,0
21585,5.42,4.23,0.75,-1.75,2.42,4.01,-0.82,12.84,15.00,0
21586,5.41,4.23,0.75,-1.79,2.44,3.98,-0.98,12.94,15.00,0
21587,5.41,4.23,0.75,-1.82,2.44,3.96,-1.14,13.02,15.00,0
21588,5.41,4.23,0.74,-1.85,2.45,3.94,-1.29,13.10,15.00,0
21589,5.41,4.24,0.74,-1.89,2.46,3.93,-1.44,13.16,15.00,0
21590,5.41,4.24,0.73,-1.92,2.46,3.91,-1.58,13.21,15.00,0
21591,5.41,4.24,0.73,-1.94,2.46,3.90,-1.71,13.24,15.00,0
21592,5.41,4.24,0.73,-1.97,2.46,3.89,-1.82,13.26,15.00,0
21593,5.42,4.24,0.72,-1.99,2.45,3.88,-1.92,13.25,15.00,0
21594,5.42,4.25,0.72,-2.02,2.43,3.87,-2.01,13.22,15.00,0
21595,5.42,4.25,0.72,-2.03,2.42,3.87,-2.08,13.18,15.00,0
21596,5.42,4.25,0.72,-2.05,2.40,3.87,-2.14,13.11,15.00,0
21597,5.42,4.25,0.72,-2.06,2.39,3.88,-2.18,13.03,15.00,0
21598,5.42,4.26,0.71,-2.08,2.36,3.89,-2.21,12.93,15.00,0
21599,5.42,4.26,0.71,-2.09,2.33,3.90,-2.23,12.82,15.00,0
21600,5.42,4.26,0.71,-2.10,2.31,3.91,-2.24,12.70,15.00,0
21601,5.43,4.26,0.71,-2.10,2.28,3.92,-2.24,12.57,15.00,0
21602,5.43,4.26,0.71,-2.11,2.25,3.93,-2.23,12.44,15.00,0
21603,5.43,4.26,0.71,-2.11,2.22,3.95,-2.21,12.31,15.00,0
21604,5.43,4.26,0.71,-2.11,2.20,3.96,-2.19,12.18,15.00,0
21605,5.44,4.27,0.71,-2.12,2.17,3.98,-2.16,12.05,15.00,0
21606,5.44,4.27,0.71,-2.11,2.14,3.99,-2.13,11.94,15.00,0
21607,5.44,4.27,0.72,-2.11,2.12,4.00,-2.10,11.83,15.00,0
21608,5.44,4.27,0.72,-2.11,2.10,4.02,-2.06,11.74,15.00,0
21609,5.44,4.27,0.72,-2.10,2.08,4.03,-2.02,11.66,15.00,0
21610,5.44,4.27,0.72,-2.10,2.07,4.04,-1.98,11.60,15.00,0
21611,5.44,4.27,0.72,-2.09,2.07,4.05,-1.93,11.56,15.00,0
21612,5.44,4.27,0.72,-2.08,2.07,4.05,-1.89,11.55,15.00,0
21613,5.45,4.27,0.72,-2.07,2.07,4.05,-1.84,11.56,15.00,0
21614,5.45,4.27,0.72,-2.06,2.08,4.05,-1.79,11.60,15.00,0
21615,5.45,4.27,0.72,-2.04,2.10,4.05,-1.74,11.66,15.00,0
21616,5.45,4.27,0.72,-2.02,2.12,4.05,-1.68,11.74,15.00,0
21617,5.45,4.27,0.72,-2.01,2.15,4.04,-1.63,11.86,15.00,0
21618,5.45,4.27,0.72,-1.99,2.18,4.04,-1.58,11.99,15.00,0
21619,5.45,4.27,0.72,-1.97,2.22,4.02,-1.53,12.15,15.00,0
21620,5.45,4.26,0.72,-1.95,2.26,4.01,-1.48,12.32,15.00,0
21621,5.45,4.26,0.72,-1.93,2.31,3.99,-1.44,12.52,15.00,0
21622,5.45,4.26,0.72,-1.91,2.36,3.98,-1.40,12.72,15.00,0
21623,5.45,4.26,0.72,-1.89,2.40,3.96,-1.36,12.93,15.00,0
21624,5.45,4.26,0.72,-1.87,2.45,3.94,-1.33,13.16,15.00,0
21625,5.45,4.26,0.72,-1.85,2.50,3.91,-1.30,13.38,15.00,0
21626,5.45,4.26,0.72,-1.83,2.55,3.89,-1.28,13.60,15.00,0
21627,5.45,4.26,0.72,-1.82,2.59,3.87,-1.27,13.82,15.00,0
21628,5.46,4.26,0.72,-1.81,2.63,3.85,-1.27,14.02,15.00,0
21629,5.46,4.26,0.72,-1.80,2.67,3.83,-1.27,14.22,15.00,0
21630,5.46,4.26,0.72,-1.80,2.70,3.80,-1.28,14.41,15.00,0
21631,5.46,4.26,0.72,-1.79,2.74,3.78,-1.30,14.59,15.00,0
21632,5.46,4.26,0.72,-1.79,2.76,3.76,-1.32,14.74,15.00,0
21633,5.46,4.26,0.71,-1.79,2.79,3.75,-1.35,14.89,15.00,0
21634,5.45,4.26,0.71,-1.79,2.81,3.73,-1.39,15.02,15.00,0
21635,5.45,4.26,0.71,-1.79,2.83,3.72,-1.43,15.13,15.00,0
21636,5.45,4.26,0.71,-1.79,2.84,3.70,-1.47,15.23,15.00,0
21637,5.45,4.26,0.71,-1.80,2.85,3.69,-1.52,15.31,15.00,0
21638,5.45,4.26,0.71,-1.81,2.86,3.68,-1.57,15.39,15.00,0
21639,5.45,4.26,0.70,-1.81,2.87,3.67,-1.62,15.44,15.00,0
21640,5.45,4.26,0.70,-1.83,2.87,3.66,-1.68,15.49,15.00,0
21641,5.44,4.26,0.70,-1.83,2.88,3.65,-1.73,15.52,15.00,0
21642,5.44,4.26,0.70,-1.84,2.88,3.65,-1.78,15.55,15.00,0
21643,5.44,4.26,0.70,-1.85,2.88,3.64,-1.83,15.56,15.00,0
21644,5.44,4.26,0.69,-1.86,2.88,3.64,-1.88,15.56,15.00,0
21645,5.44,4.26,0.69,-1.87,2.87,3.64,-1.93,15.55,15.00,0
21646,5.44,4.26,0.69,-1.89,2.87,3.64,-1.98,15.53,15.00,0
21647,5.44,4.27,0.69,-1.90,2.86,3.64,-2.02,15.50,15.00,0
21648,5.44,4.27,0.69,-1.91,2.85,3.64,-2.06,15.46,15.00,0
21649,5.43,4.27,0.68,-1.92,2.84,3.64,-2.10,15.41,15.00,0
21650,5.43,4.27,0.68,-1.93,2.82,3.65,-2.14,15.35,15.00,0
21651,5.43,4.27,0.68,-1.94,2.81,3.65,-2.17,15.28,15.00,0
21652,5.43,4.27,0.68,-1.95,2.80,3.66,-2.20,15.21,15.00,0
21653,5.43,4.27,0.68,-1.96,2.78,3.67,-2.23,15.12,15.00,0
21654,5.43,4.27,0.68,-1.97,2.76,3.67,-2.25,15.03,15.00,0
21655,5.43,4.27,0.68,-1.98,2.74,3.68,-2.27,14.94,15.00,0
21656,5.43,4.27,0.68,-1.99,2.72,3.69,-2.28,14.84,15.00,0
21657,5.43,4.27,0.68,-2.00,2.71,3.70,-2.29,14.74,15.00,0
21658,5.43,4.27,0.68,-2.00,2.69,3.71,-2.30,14.63,15.00,0
21659,5.43,4.27,0.68,-2.01,2.67,3.72,-2.31,14.53,15.00,0
21660,5.43,4.27,0.68,-2.02,2.65,3.73,-2.31,14.44,15.00,0
21661,5.43,4.27,0.68,-2.02,2.63,3.74,-2.31,14.34,15.00,0
21662,5.43,4.27,0.68,-2.03,2.62,3.75,-2.31,14.26,15.00,0
21663,5.43,4.27,0.68,-2.03,2.60,3.76,-2.31,14.18,15.00,0
21664,5.43,4.27,0.68,-2.03,2.59,3.76,-2.31,14.11,15.00,0
21665,5.43,4.27,0.68,-2.04,2.57,3.77,-2.32,14.04,15.00,0
21666,5.43,4.27,0.68,-2.05,2.56,3.77,-2.33,13.99,15.00,0
21667,5.43,4.27,0.68,-2.05,2.55,3.78,-2.35,13.95,15.00,0
21668,5.43,4.27,0.68,-2.06,2.55,3.78,-2.37,13.92,15.00,0
21669,5.43,4.27,0.68,-2.06,2.54,3.78,-2.39,13.91,15.00,0
21670,5.43,4.27,0.68,-2.07,2.54,3.78,-2.42,13.90,15.00,0
21671,5.44,4.27,0.68,-2.08,2.54,3.77,-2.46,13.92,15.00,0
21672,5.44,4.27,0.68,-2.09,2.54,3.76,-2.50,13.95,15.00,0
21673,5.44,4.27,0.68,-2.09,2.55,3.76,-2.54,13.99,15.00,0
21674,5.44,4.27,0.67,-2.10,2.56,3.75,-2.58,14.05,15.00,0
21675,5.44,4.27,0.67,-2.10,2.57,3.74,-2.63,14.13,15.00,0
21676,5.44,4.27,0.67,-2.11,2.59,3.72,-2.67,14.23,15.00,0
21677,5.44,4.28,0.67,-2.11,2.60,3.71,-2.71,14.34,15.00,0
21678,5.44,4.28,0.67,-2.11,2.63,3.69,-2.75,14.47,15.00,0
21679,5.44,4.28,0.67,-2.11,2.65,3.68,-2.78,14.61,15.00,0
21680,5.44,4.28,0.67,-2.11,2.68,3.66,-2.81,14.76,15.00,0
21681,5.44,4.28,0.67,-2.10,2.71,3.64,-2.82,14.92,15.00,0
21682,5.44,4.28,0.67,-2.09,2.73,3.62,-2.84,15.09,15.00,0
21683,5.44,4.28,0.67,-2.08,2.77,3.61,-2.84,15.27,15.00,0
21684,5.44,4.28,0.67,-2.07,2.80,3.59,-2.84,15.44,15.00,0
21685,5.44,4.28,0.67,-2.06,2.83,3.57,-2.83,15.62,15.00,0
21686,5.44,4.28,0.67,-2.05,2.86,3.56,-2.82,15.79,15.00,0
21687,5.44,4.28,0.67,-2.04,2.88,3.54,-2.81,15.95,15.00,0
21688,5.44,4.28,0.67,-2.03,2.91,3.53,-2.79,16.10,15.00,0
21689,5.44,4.28,0.67,-2.01,2.93,3.51,-2.77,16.24,15.00,0
21690,5.44,4.28,0.68,-2.00,2.95,3.50,-2.75,16.36,15.00,0
21691,5.44,4.28,0.68,-1.99,2.97,3.49,-2.73,16.46,15.00,0
21692,5.43,4.28,0.68,-1.98,2.98,3.49,-2.71,16.53,15.00,0
21693,5.43,4.28,0.68,-1.98,2.99,3.48,-2.69,16.59,15.00,0
21694,5.43,4.28,0.68,-1.97,3.00,3.48,-2.67,16.62,15.00,0
21695,5.43,4.28,0.68,-1.97,3.00,3.48,-2.65,16.62,15.00,0
21696,5.43,4.28,0.68,-1.96,3.00,3.49,-2.62,16.59,15.00,0
21697,5.43,4.28,0.68,-1.96,2.99,3.50,-2.59,16.53,15.00,0
21698,5.43,4.28,0.68,-1.96,2.98,3.51,-2.56,16.44,15.00,0
21699,5.42,4.28,0.68,-1.95,2.96,3.52,-2.52,16.32,15.00,0
21700,5.42,4.28,0.67,-1.95,2.94,3.54,-2.47,16.17,15.00,0
