32803,0,0.00,2.23,-0.29,0.67,0.00,0.50,0.00,2.23,-0.28,0.67,0.00,0.00,0.00,0.00,0.00
32804,0,0.00,2.23,-0.29,0.67,0.00,0.50,0.00,2.23,-0.28,0.67,0.00,0.00,0.00,0.00,0.00
32805,0,0.00,2.23,-0.29,0.67,0.00,0.50,0.00,2.23,-0.28,0.67,0.00,0.00,0.00,0.00,0.00
32806,0,0.00,2.23,-0.44,0.66,-0.44,0.22,0.06,2.15,-0.40,0.67,0.00,0.00,0.00,0.00,0.00
32807,0,0.00,2.22,-0.48,0.65,-0.46,0.20,0.07,2.15,-0.45,0.66,0.00,0.00,0.00,0.00,0.00
32808,0,0.00,2.22,-0.52,0.65,-0.46,0.20,0.07,2.15,-0.49,0.66,0.00,0.00,0.00,0.00,0.00
32809,0,0.00,2.21,-0.56,0.65,-0.44,0.22,0.07,2.15,-0.53,0.66,0.00,0.00,0.00,0.00,0.00
32810,0,0.00,2.21,-0.59,0.65,-0.44,0.22,0.07,2.15,-0.56,0.66,0.00,0.00,0.00,0.00,0.00
32811,0,0.00,2.20,-0.61,0.65,-0.46,0.18,0.09,2.15,-0.59,0.66,0.00,0.00,0.00,0.00,0.00
32812,0,0.00,2.20,-0.64,0.65,-0.43,0.26,0.00,2.15,-0.61,0.65,0.00,0.00,0.00,0.00,0.00
32813,0,0.00,2.19,-0.66,0.65,-0.45,0.22,0.00,2.15,-0.64,0.65,0.00,0.00,0.00,0.00,0.00
32814,0,0.00,2.19,-0.68,0.65,-0.45,0.22,0.00,2.15,-0.66,0.65,0.00,0.00,0.00,0.00,0.00
32815,0,0.00,2.19,-0.69,0.65,-0.49,0.12,0.00,2.15,-0.68,0.65,0.00,0.00,0.00,0.00,0.00
32816,0,0.00,2.18,-0.70,0.65,-0.47,0.16,0.00,2.15,-0.69,0.65,0.00,0.00,0.00,0.00,0.00
32817,0,0.00,2.18,-0.71,0.65,-0.47,0.16,0.00,2.15,-0.70,0.65,0.00,0.00,0.00,0.00,0.00
32818,0,0.00,2.18,-0.72,0.65,-0.47,0.16,0.00,2.15,-0.71,0.65,0.00,0.00,0.00,0.00,0.00
32819,0,0.00,2.17,-0.73,0.65,-0.45,0.22,0.00,2.15,-0.72,0.65,0.00,0.00,0.00,0.00,0.00
32820,0,0.00,2.17,-0.74,0.65,-0.45,0.22,0.00,2.15,-0.73,0.65,0.00,0.00,0.00,0.00,0.00
32821,0,0.00,2.17,-0.75,0.65,-0.45,0.22,0.00,2.15,-0.74,0.65,0.00,0.00,0.00,0.00,0.00
32822,0,0.00,2.17,-0.75,0.65,-0.45,0.22,0.00,2.15,-0.74,0.65,0.00,0.00,0.00,0.00,0.00
32823,0,0.00,2.17,-0.76,0.65,-0.41,0.20,0.20,2.15,-0.75,0.66,0.00,0.00,0.00,0.00,0.00
32824,0,0.00,2.17,-0.76,0.65,-0.45,0.00,0.22,2.15,-0.76,0.66,0.00,0.00,0.00,0.00,0.00
32825,0,0.00,2.16,-0.77,0.65,-0.29,0.29,0.29,2.15,-0.76,0.66,0.00,0.00,0.00,0.00,0.00
32826,0,0.00,2.16,-0.77,0.65,-0.35,0.00,0.35,2.15,-0.77,0.66,0.00,0.00,0.00,0.00,0.00
32827,0,0.00,2.16,-0.78,0.66,-0.35,0.35,0.00,2.15,-0.77,0.66,0.00,0.00,0.00,0.00,0.00
32828,0,0.00,2.16,-0.78,0.66,-0.50,0.00,0.00,2.15,-0.78,0.66,0.00,0.00,0.00,0.00,0.00
32829,0,0.00,2.16,-0.78,0.66,-0.50,0.00,0.00,2.15,-0.78,0.66,0.00,0.00,0.00,0.00,0.00
32830,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32831,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32832,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32833,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32834,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32835,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32836,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32837,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32838,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32839,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32840,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32841,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32842,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32843,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32844,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32845,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32846,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32847,0,0.00,2.16,-0.79,0.66,-0.50,0.00,0.00,2.15,-0.79,0.66,0.00,0.00,0.00,0.00,0.00
32848,0,0.00,2.16,-0.81,0.66,-0.50,0.00,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32849,0,0.00,2.16,-0.81,0.66,-0.50,0.00,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32850,0,0.00,2.16,-0.82,0.66,-0.35,0.35,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32851,0,0.00,2.16,-0.82,0.66,-0.35,0.35,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32852,0,0.00,2.16,-0.82,0.66,-0.35,0.35,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32853,0,0.00,2.16,-0.82,0.66,-0.35,0.35,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32854,0,0.00,2.16,-0.82,0.66,-0.35,0.35,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32855,0,0.00,2.17,-0.82,0.66,-0.45,0.22,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32856,0,0.00,2.17,-0.83,0.66,-0.35,0.35,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32857,0,0.00,2.17,-0.83,0.66,-0.35,0.35,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32858,0,0.00,2.17,-0.83,0.66,-0.35,0.35,0.00,2.15,-0.81,0.66,0.00,0.00,0.00,0.00,0.00
32859,0,0.00,2.17,-0.84,0.66,-0.33,0.33,0.17,2.15,-0.82,0.67,0.00,0.00,0.00,0.00,0.00
32860,0,0.00,2.17,-0.84,0.66,-0.33,0.33,0.17,2.15,-0.82,0.67,0.00,0.00,0.00,0.00,0.00
32861,0,0.00,2.17,-0.84,0.66,-0.33,0.33,0.17,2.15,-0.82,0.67,0.00,0.00,0.00,0.00,0.00
32862,0,0.00,2.18,-0.85,0.66,-0.34,0.34,0.11,2.15,-0.82,0.67,0.00,0.00,0.00,0.00,0.00
32863,0,0.00,2.18,-0.85,0.66,-0.34,0.34,0.11,2.15,-0.82,0.67,0.00,0.00,0.00,0.00,0.00
32864,0,0.00,2.18,-0.85,0.66,-0.34,0.34,0.11,2.15,-0.82,0.67,0.00,0.00,0.00,0.00,0.00
32865,0,0.00,2.18,-0.86,0.66,-0.34,0.34,0.11,2.15,-0.83,0.67,0.00,0.00,0.00,0.00,0.00
32866,0,0.00,2.18,-0.86,0.67,-0.34,0.34,0.11,2.15,-0.83,0.68,0.00,0.00,0.00,0.00,0.00
32867,0,0.00,2.18,-0.87,0.67,-0.29,0.39,0.10,2.15,-0.83,0.68,0.00,0.00,0.00,0.00,0.00
32868,0,0.00,2.18,-0.87,0.67,-0.29,0.39,0.10,2.15,-0.83,0.68,0.00,0.00,0.00,0.00,0.00
32869,0,0.00,2.18,-0.87,0.67,-0.34,0.34,0.11,2.15,-0.84,0.68,0.00,0.00,0.00,0.00,0.00
32870,0,0.00,2.18,-0.88,0.67,-0.29,0.39,0.10,2.15,-0.84,0.68,0.00,0.00,0.00,0.00,0.00
32871,0,0.00,2.18,-0.88,0.67,-0.34,0.34,0.11,2.15,-0.85,0.68,0.00,0.00,0.00,0.00,0.00
32872,0,0.00,2.18,-0.88,0.67,-0.34,0.34,0.11,2.15,-0.85,0.68,0.00,0.00,0.00,0.00,0.00
32873,0,0.00,2.18,-0.89,0.67,-0.29,0.39,0.10,2.15,-0.85,0.68,0.00,0.00,0.00,0.00,0.00
32874,0,0.00,2.17,-0.89,0.67,-0.27,0.40,0.13,2.15,-0.86,0.68,0.00,0.00,0.00,0.00,0.00
32875,0,0.00,2.17,-0.89,0.67,-0.27,0.40,0.13,2.15,-0.86,0.68,0.00,0.00,0.00,0.00,0.00
32876,0,0.00,2.17,-0.89,0.67,-0.33,0.33,0.17,2.15,-0.87,0.68,0.00,0.00,0.00,0.00,0.00
32877,0,0.00,2.17,-0.89,0.68,-0.45,0.22,0.00,2.15,-0.88,0.68,0.00,0.00,0.00,0.00,0.00
32878,0,0.00,2.17,-0.90,0.68,-0.35,0.35,0.00,2.15,-0.88,0.68,0.00,0.00,0.00,0.00,0.00
32879,0,0.00,2.16,-0.90,0.68,-0.35,0.35,0.00,2.15,-0.89,0.68,0.00,0.00,0.00,0.00,0.00
32880,0,0.00,2.16,-0.90,0.68,-0.35,0.35,0.00,2.15,-0.89,0.68,0.00,0.00,0.00,0.00,0.00
32881,0,0.00,2.16,-0.90,0.68,-0.50,0.00,0.00,2.15,-0.90,0.68,0.00,0.00,0.00,0.00,0.00
32882,0,0.00,2.16,-0.90,0.68,-0.50,0.00,0.00,2.15,-0.90,0.68,0.00,0.00,0.00,0.00,0.00
32883,0,0.00,2.15,-0.91,0.68,-0.34,0.35,0.12,-2.99,4.43,2.58,0.00,0.00,0.00,0.00,0.00
32884,0,0.00,2.15,-0.91,0.68,-0.34,0.35,0.12,-3.07,4.43,2.60,0.00,0.00,0.00,0.00,0.00
32885,0,0.00,2.14,-0.91,0.68,-0.34,0.35,0.12,1.45,-0.21,0.93,0.00,0.00,0.00,0.00,0.00
32886,0,0.00,2.14,-0.92,0.68,-0.34,0.34,0.12,1.45,-0.23,0.93,0.00,0.00,0.00,0.00,0.00
32887,0,0.00,2.14,-0.92,0.68,-0.34,0.34,0.12,1.45,-0.24,0.93,0.00,0.00,0.00,0.00,0.00
32888,0,0.00,2.13,-0.92,0.68,-0.35,0.34,0.13,1.45,-0.26,0.93,0.00,0.00,0.00,0.00,0.00
32889,0,0.00,2.13,-0.93,0.68,-0.35,0.34,0.12,1.45,-0.27,0.92,0.00,0.00,0.00,0.00,0.00
32890,0,0.00,2.13,-0.93,0.68,-0.35,0.33,0.12,1.45,-0.28,0.92,0.00,0.00,0.00,0.00,0.00
32891,0,0.00,2.12,-0.93,0.68,-0.35,0.33,0.13,1.45,-0.30,0.92,0.00,0.00,0.00,0.00,0.00
32892,0,0.00,2.12,-0.93,0.68,-0.36,0.33,0.13,1.45,-0.32,0.92,0.00,0.00,0.00,0.00,0.00
32893,0,0.00,2.12,-0.94,0.68,-0.36,0.32,0.13,1.45,-0.34,0.92,0.00,0.00,0.00,0.00,0.00
32894,0,0.00,2.11,-0.94,0.68,-0.36,0.32,0.13,1.45,-0.35,0.92,0.00,0.00,0.00,0.00,0.00
32895,0,0.00,2.10,-0.94,0.68,-0.36,0.32,0.13,1.45,-0.37,0.92,0.00,0.00,0.00,0.00,0.00
32896,0,0.00,2.10,-0.95,0.68,-0.36,0.31,0.13,1.45,-0.39,0.92,0.00,0.00,0.00,0.00,0.00
32897,0,0.00,2.09,-0.95,0.68,-0.37,0.31,0.14,1.42,-0.39,0.93,0.00,0.00,0.00,0.00,0.00
32898,0,0.00,2.09,-0.95,0.68,-0.37,0.30,0.14,1.39,-0.39,0.94,0.00,0.00,0.00,0.00,0.00
32899,0,0.00,2.08,-0.96,0.68,-0.37,0.30,0.15,1.36,-0.39,0.96,0.00,0.00,0.00,0.00,0.00
32900,0,0.00,2.07,-0.96,0.68,-0.38,0.29,0.15,1.33,-0.39,0.97,0.00,0.00,0.00,0.00,0.00
32901,0,0.00,2.06,-0.96,0.68,-0.38,0.29,0.16,1.30,-0.39,0.99,0.00,0.00,0.00,0.00,0.00
32902,0,0.00,2.05,-0.97,0.68,-0.38,0.28,0.16,1.27,-0.39,1.01,0.00,0.00,0.00,0.00,0.00
32903,0,0.00,2.04,-0.97,0.69,-0.38,0.28,0.16,1.24,-0.38,1.03,0.00,0.00,0.00,0.00,0.00
32904,0,0.00,2.03,-0.97,0.69,-0.38,0.28,0.17,1.21,-0.38,1.05,0.00,0.00,0.00,0.00,0.00
32905,0,0.00,2.02,-0.98,0.69,-0.38,0.27,0.18,1.19,-0.38,1.08,0.00,0.00,0.00,0.00,0.00
32906,0,0.00,2.00,-0.98,0.69,-0.38,0.27,0.18,1.16,-0.38,1.10,0.00,0.00,0.00,0.00,0.00
32907,0,0.00,1.99,-0.98,0.69,-0.38,0.27,0.19,1.14,-0.38,1.13,0.00,0.00,0.00,0.00,0.00
32908,0,0.00,1.97,-0.99,0.69,-0.37,0.27,0.20,1.12,-0.38,1.16,0.00,0.00,0.00,0.00,0.00
32909,0,0.00,1.96,-0.99,0.69,-0.37,0.26,0.22,1.11,-0.38,1.19,0.00,0.00,0.00,0.00,0.00
32910,0,0.00,1.94,-0.99,0.70,-0.36,0.26,0.22,1.10,-0.38,1.22,0.00,0.00,0.00,0.00,0.00
32911,0,0.00,1.92,-1.00,0.70,-0.35,0.26,0.23,1.09,-0.38,1.25,0.00,0.00,0.00,0.00,0.00
32912,0,0.00,1.91,-1.00,0.70,-0.35,0.26,0.25,1.09,-0.38,1.29,0.00,0.00,0.00,0.00,0.00
32913,0,0.00,1.89,-1.01,0.70,-0.34,0.26,0.26,1.09,-0.38,1.32,0.00,0.00,0.00,0.00,0.00
32914,0,0.00,1.87,-1.01,0.70,-0.33,0.26,0.27,1.09,-0.38,1.35,0.00,0.00,0.00,0.00,0.00
32915,0,0.00,1.86,-1.01,0.70,-0.32,0.26,0.28,1.09,-0.38,1.38,0.00,0.00,0.00,0.00,0.00
32916,0,0.00,1.84,-1.02,0.71,-0.31,0.27,0.29,1.10,-0.38,1.41,0.00,0.00,0.00,0.00,0.00
32917,0,0.00,1.82,-1.02,0.71,-0.30,0.27,0.30,1.11,-0.38,1.44,0.00,0.00,0.00,0.00,0.00
32918,0,0.00,1.81,-1.03,0.71,-0.28,0.27,0.31,1.12,-0.37,1.46,0.00,0.00,0.00,0.00,0.00
32919,0,0.00,1.79,-1.03,0.71,-0.27,0.27,0.32,1.13,-0.37,1.48,0.00,0.00,0.00,0.00,0.00
32920,0,0.00,1.78,-1.03,0.71,-0.27,0.27,0.32,1.14,-0.37,1.49,0.00,0.00,0.00,0.00,0.00
32921,0,0.00,1.76,-1.04,0.71,-0.25,0.28,0.33,1.15,-0.37,1.50,0.00,0.00,0.00,0.00,0.00
32922,0,0.00,1.75,-1.04,0.71,-0.25,0.28,0.33,1.16,-0.37,1.50,0.00,0.00,0.00,0.00,0.00
32923,0,0.00,1.74,-1.04,0.71,-0.24,0.28,0.33,1.17,-0.37,1.50,0.00,0.00,0.00,0.00,0.00
32924,0,0.00,1.73,-1.05,0.71,-0.23,0.29,0.34,1.19,-0.37,1.50,0.00,0.00,0.00,0.00,0.00
32925,0,0.00,1.72,-1.05,0.71,-0.22,0.29,0.34,1.20,-0.37,1.49,0.00,0.00,0.00,0.00,0.00
32926,0,0.00,1.70,-1.05,0.71,-0.22,0.30,0.34,1.21,-0.37,1.48,0.00,0.00,0.00,0.00,0.00
32927,0,0.00,1.69,-1.06,0.71,-0.21,0.31,0.34,1.23,-0.37,1.46,0.00,0.00,0.00,0.00,0.00
32928,0,0.00,1.68,-1.06,0.71,-0.20,0.31,0.34,1.25,-0.38,1.44,0.00,0.00,0.00,0.00,0.00
32929,0,0.00,1.67,-1.06,0.71,-0.19,0.32,0.33,1.27,-0.38,1.42,0.00,0.00,0.00,0.00,0.00
32930,0,0.00,1.66,-1.06,0.71,-0.18,0.33,0.33,1.29,-0.38,1.40,0.00,0.00,0.00,0.00,0.00
32931,0,0.00,1.66,-1.07,0.71,-0.17,0.34,0.33,1.32,-0.38,1.38,0.00,0.00,0.00,0.00,0.00
32932,0,0.00,1.65,-1.07,0.71,-0.16,0.35,0.33,1.34,-0.38,1.36,0.00,0.00,0.00,0.00,0.00
32933,0,0.00,1.64,-1.07,0.71,-0.14,0.35,0.32,1.37,-0.38,1.34,0.00,0.00,0.00,0.00,0.00
32934,0,0.00,1.63,-1.07,0.71,-0.12,0.36,0.32,1.40,-0.38,1.32,0.00,0.00,0.00,0.00,0.00
32935,0,0.00,1.62,-1.08,0.71,-0.10,0.37,0.32,1.43,-0.38,1.30,0.00,0.00,0.00,0.00,0.00
32936,0,0.00,1.61,-1.08,0.71,-0.08,0.38,0.31,1.45,-0.32,1.33,0.00,0.00,0.00,0.00,0.00
32937,0,0.00,1.61,-1.08,0.71,-0.06,0.39,0.31,1.18,1.71,2.90,0.00,0.00,0.00,0.00,0.00
32938,0,0.00,1.60,-1.08,0.71,-0.03,0.40,0.30,1.36,1.78,2.90,0.00,0.00,0.00,0.00,0.00
32939,0,0.00,1.59,-1.08,0.71,-0.00,0.40,0.30,1.56,1.84,2.90,0.00,0.00,0.00,0.00,0.00
32940,0,0.00,1.58,-1.08,0.71,0.03,0.40,0.30,1.79,1.90,2.90,0.00,0.00,0.00,0.00,0.00
32941,0,0.00,1.58,-1.09,0.71,0.06,0.40,0.29,2.05,1.93,2.90,0.00,0.00,0.00,0.00,0.00
32942,0,0.00,1.57,-1.09,0.71,0.10,0.40,0.29,2.34,1.96,2.90,0.00,0.00,0.00,0.00,0.00
32943,0,0.00,1.56,-1.09,0.71,0.14,0.39,0.28,2.65,1.97,2.90,0.00,0.00,0.00,0.00,0.00
32944,0,0.00,1.55,-1.09,0.71,0.18,0.38,0.27,2.97,1.95,2.90,0.00,0.00,0.00,0.00,0.00
32945,0,0.00,1.54,-1.09,0.71,0.21,0.37,0.27,3.30,1.92,2.90,0.00,0.00,0.00,0.00,0.00
32946,0,0.00,1.53,-1.10,0.71,0.25,0.35,0.26,3.63,1.88,2.90,0.00,0.00,0.00,0.00,0.00
32947,0,0.00,1.52,-1.10,0.71,0.28,0.33,0.25,3.90,1.77,2.87,0.00,0.00,0.00,0.00,0.00
32948,0,0.00,1.52,-1.10,0.71,0.30,0.32,0.25,2.15,-0.43,1.23,0.00,0.00,0.00,0.00,0.00
32949,0,0.00,1.50,-1.10,0.71,0.32,0.30,0.24,2.15,-0.50,1.19,0.00,0.00,0.00,0.00,0.00
32950,0,0.00,1.50,-1.10,0.71,0.34,0.29,0.23,2.15,-0.55,1.16,0.00,0.00,0.00,0.00,0.00
32951,0,0.00,1.48,-1.11,0.71,0.35,0.28,0.22,2.15,-0.58,1.14,0.00,0.00,0.00,0.00,0.00
32952,0,0.00,1.47,-1.11,0.71,0.36,0.27,0.22,2.15,-0.60,1.13,0.00,0.00,0.00,0.00,0.00
32953,0,0.00,1.46,-1.11,0.71,0.37,0.26,0.22,2.15,-0.62,1.13,0.00,0.00,0.00,0.00,0.00
32954,0,0.00,1.45,-1.11,0.71,0.37,0.25,0.22,2.15,-0.63,1.13,0.00,0.00,0.00,0.00,0.00
32955,0,0.00,1.44,-1.12,0.71,0.37,0.26,0.22,2.15,-0.63,1.13,0.00,0.00,0.00,0.00,0.00
32956,0,0.00,1.42,-1.12,0.71,0.37,0.25,0.22,2.15,-0.62,1.15,0.00,0.00,0.00,0.00,0.00
32957,0,0.00,1.41,-1.12,0.71,0.37,0.26,0.22,2.15,-0.60,1.16,0.00,0.00,0.00,0.00,0.00
32958,0,0.00,1.40,-1.13,0.71,0.36,0.26,0.23,2.15,-0.58,1.18,0.00,0.00,0.00,0.00,0.00
32959,0,0.00,1.39,-1.13,0.71,0.35,0.27,0.23,2.15,-0.55,1.21,0.00,0.00,0.00,0.00,0.00
32960,0,0.00,1.38,-1.14,0.71,0.34,0.28,0.23,2.15,-0.52,1.23,0.00,0.00,0.00,0.00,0.00
32961,0,0.00,1.36,-1.14,0.71,0.34,0.28,0.24,3.90,1.00,2.49,0.00,0.00,0.00,0.00,0.00
32962,0,0.00,1.35,-1.14,0.71,0.33,0.29,0.24,3.90,1.14,2.59,0.00,0.00,0.00,0.00,0.00
32963,0,0.00,1.34,-1.14,0.71,0.32,0.30,0.25,3.90,1.29,2.70,0.00,0.00,0.00,0.00,0.00
32964,0,0.00,1.33,-1.15,0.71,0.30,0.31,0.25,3.90,1.46,2.81,0.00,0.00,0.00,0.00,0.00
32965,0,0.00,1.32,-1.15,0.71,0.29,0.32,0.25,3.87,1.60,2.90,0.00,0.00,0.00,0.00,0.00
32966,0,0.00,1.31,-1.15,0.71,0.28,0.32,0.26,3.75,1.62,2.90,0.00,0.00,0.00,0.00,0.00
32967,0,0.00,1.30,-1.16,0.71,0.28,0.33,0.26,3.64,1.63,2.90,0.00,0.00,0.00,0.00,0.00
32968,0,0.00,1.28,-1.16,0.72,0.27,0.33,0.26,3.56,1.64,2.90,0.00,0.00,0.00,0.00,0.00
32969,0,0.00,1.27,-1.16,0.72,0.27,0.33,0.26,3.50,1.64,2.90,0.00,0.00,0.00,0.00,0.00
32970,0,0.00,1.26,-1.16,0.72,0.26,0.33,0.26,3.46,1.63,2.90,0.00,0.00,0.00,0.00,0.00
32971,0,0.00,1.25,-1.17,0.72,0.26,0.33,0.26,3.46,1.62,2.90,0.00,0.00,0.00,0.00,0.00
32972,0,0.00,1.25,-1.17,0.72,0.27,0.33,0.26,3.48,1.60,2.90,0.00,0.00,0.00,0.00,0.00
32973,0,0.00,1.24,-1.17,0.72,0.27,0.33,0.26,3.53,1.57,2.90,0.00,0.00,0.00,0.00,0.00
32974,0,0.00,1.23,-1.17,0.72,0.28,0.32,0.26,3.61,1.54,2.90,0.00,0.00,0.00,0.00,0.00
32975,0,0.00,1.22,-1.18,0.72,0.29,0.31,0.26,3.71,1.50,2.90,0.00,0.00,0.00,0.00,0.00
32976,0,0.00,1.21,-1.18,0.72,0.30,0.31,0.25,3.80,1.43,2.88,0.00,0.00,0.00,0.00,0.00
32977,0,0.00,1.20,-1.18,0.71,0.32,0.30,0.25,3.90,1.34,2.84,0.00,0.00,0.00,0.00,0.00
32978,0,0.00,1.19,-1.18,0.71,0.33,0.28,0.25,3.90,1.16,2.73,0.00,0.00,0.00,0.00,0.00
32979,0,0.00,1.18,-1.19,0.71,0.34,0.27,0.24,3.90,0.99,2.61,0.00,0.00,0.00,0.00,0.00
32980,0,0.00,1.16,-1.19,0.71,0.36,0.26,0.23,3.90,0.83,2.50,0.00,0.00,0.00,0.00,0.00
32981,0,0.00,1.15,-1.19,0.71,0.37,0.25,0.23,3.88,0.67,2.40,0.00,0.00,0.00,0.00,0.00
32982,0,0.00,1.14,-1.19,0.71,0.38,0.24,0.22,3.88,0.54,2.31,0.00,0.00,0.00,0.00,0.00
32983,0,0.00,1.13,-1.20,0.71,0.39,0.23,0.21,3.88,0.43,2.23,0.00,0.00,0.00,0.00,0.00
32984,0,0.00,1.12,-1.20,0.71,0.40,0.22,0.21,3.88,0.34,2.17,0.00,0.00,0.00,0.00,0.00
32985,0,0.00,1.11,-1.20,0.71,0.40,0.21,0.21,2.15,-0.65,1.24,0.00,0.00,0.00,0.00,0.00
32986,0,0.00,1.10,-1.21,0.71,0.41,0.21,0.20,2.15,-0.67,1.22,0.00,0.00,0.00,0.00,0.00
32987,0,0.00,1.09,-1.21,0.71,0.41,0.21,0.19,2.15,-0.68,1.21,0.00,0.00,0.00,0.00,0.00
32988,0,0.00,1.08,-1.22,0.71,0.41,0.21,0.19,2.15,-0.69,1.20,0.00,0.00,0.00,0.00,0.00
32989,0,0.00,1.07,-1.22,0.71,0.42,0.20,0.19,2.15,-0.69,1.20,0.00,0.00,0.00,0.00,0.00
32990,0,0.00,1.06,-1.22,0.71,0.42,0.21,0.19,2.15,-0.68,1.20,0.00,0.00,0.00,0.00,0.00
32991,0,0.00,1.05,-1.23,0.71,0.41,0.21,0.18,2.15,-0.66,1.20,0.00,0.00,0.00,0.00,0.00
32992,0,0.00,1.04,-1.23,0.71,0.41,0.22,0.18,2.15,-0.64,1.21,0.00,0.00,0.00,0.00,0.00
32993,0,0.00,1.03,-1.24,0.71,0.40,0.23,0.18,2.15,-0.60,1.22,0.00,0.00,0.00,0.00,0.00
32994,0,0.00,1.03,-1.24,0.71,0.40,0.24,0.18,2.15,-0.56,1.23,0.00,0.00,0.00,0.00,0.00
32995,0,0.00,1.02,-1.25,0.71,0.39,0.26,0.18,2.15,-0.50,1.25,0.00,0.00,0.00,0.00,0.00
32996,0,0.00,1.01,-1.25,0.71,0.38,0.27,0.18,3.90,0.82,2.11,0.00,0.00,0.00,0.00,0.00
32997,0,0.00,1.00,-1.26,0.71,0.37,0.29,0.18,3.90,1.01,2.16,0.00,0.00,0.00,0.00,0.00
32998,0,0.00,1.00,-1.26,0.71,0.35,0.30,0.18,3.90,1.24,2.22,0.00,0.00,0.00,0.00,0.00
32999,0,0.00,0.99,-1.27,0.71,0.34,0.32,0.18,3.90,1.50,2.28,0.00,0.00,0.00,0.00,0.00
33000,0,0.00,0.99,-1.27,0.71,0.32,0.34,0.18,3.90,1.78,2.35,0.00,0.00,0.00,0.00,0.00
33001,0,0.00,0.98,-1.27,0.71,0.31,0.35,0.18,3.90,2.09,2.43,0.00,0.00,0.00,0.00,0.00
33002,0,0.00,0.98,-1.28,0.72,0.29,0.37,0.18,3.90,2.42,2.50,0.00,0.00,0.00,0.00,0.00
33003,0,0.00,0.97,-1.28,0.72,0.27,0.38,0.17,3.90,2.78,2.58,0.00,0.00,0.00,0.00,0.00
33004,0,0.00,0.97,-1.28,0.72,0.26,0.39,0.17,3.90,3.15,2.67,0.00,0.00,0.00,0.00,0.00
33005,0,0.00,0.96,-1.28,0.72,0.25,0.40,0.17,3.90,3.53,2.75,0.00,0.00,0.00,0.00,0.00
33006,0,0.00,0.96,-1.28,0.72,0.23,0.41,0.17,2.96,2.27,2.16,0.00,0.00,0.00,0.00,0.00
33007,0,0.00,0.96,-1.29,0.72,0.22,0.42,0.16,1.43,-0.38,1.07,0.00,0.00,0.00,0.00,0.00
33008,0,0.00,0.95,-1.29,0.72,0.21,0.43,0.16,1.39,-0.38,1.06,0.00,0.00,0.00,0.00,0.00
33009,0,0.00,0.94,-1.29,0.72,0.20,0.43,0.16,1.36,-0.38,1.05,0.00,0.00,0.00,0.00,0.00
