38929,1.21,0.90,0.25,-0.44,-0.09,0.23,-3.79,-0.15,2.88,0
38930,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.77,-0.15,2.88,0
38931,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.75,-0.15,2.88,0
38932,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.73,-0.14,2.88,0
38933,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.71,-0.14,2.88,0
38934,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.69,-0.14,2.88,0
38935,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.66,-0.13,2.88,0
38936,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.63,-0.13,2.88,0
38937,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.60,-0.12,2.88,0
38938,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.57,-0.12,2.88,0
38939,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.54,-0.11,2.88,0
38940,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.53,-0.11,2.89,0
38941,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.53,-0.11,2.90,0
38942,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.50,-0.10,2.90,0
38943,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.47,-0.09,2.90,0
38944,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.44,-0.09,2.90,0
38945,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.41,-0.08,2.90,0
38946,1.21,0.90,0.25,-0.43,-0.09,0.25,-3.38,-0.07,2.90,0
38947,1.21,0.90,0.25,-0.42,-0.09,0.25,-3.34,-0.07,2.90,0
38948,1.21,0.90,0.25,-0.42,-0.09,0.25,-3.29,-0.07,2.90,0
38949,1.21,0.90,0.25,-0.42,-0.09,0.25,-3.24,-0.08,2.90,0
38950,1.21,0.90,0.25,-0.42,-0.10,0.25,-3.17,-0.10,2.90,0
38951,1.21,0.90,0.25,-0.42,-0.10,0.26,-3.04,-0.11,2.88,0
38952,1.21,0.90,0.25,-0.41,-0.10,0.26,-2.96,-0.16,2.90,0
38953,1.21,0.90,0.25,-0.41,-0.11,0.27,-2.81,-0.21,2.90,0
38954,1.21,0.90,0.25,-0.40,-0.12,0.27,-2.66,-0.27,2.90,0
38955,1.21,0.90,0.25,-0.39,-0.13,0.28,-2.51,-0.33,2.90,0
38956,1.21,0.90,0.25,-0.39,-0.14,0.29,-2.37,-0.38,2.90,0
38957,1.21,0.90,0.25,-0.38,-0.14,0.29,-2.25,-0.41,2.90,0
38958,1.21,0.90,0.25,-0.37,-0.15,0.30,-2.15,-0.45,2.90,0
38959,1.21,0.90,0.25,-0.37,-0.15,0.30,-2.06,-0.47,2.90,0
38960,1.21,0.90,0.25,-0.37,-0.16,0.30,-1.99,-0.49,2.90,0
38961,1.21,0.89,0.25,-0.36,-0.16,0.31,-1.91,-0.51,2.90,0
38962,1.21,0.89,0.25,-0.36,-0.17,0.31,-1.84,-0.52,2.90,0
38963,1.21,0.89,0.25,-0.35,-0.17,0.31,-1.76,-0.54,2.90,0
38964,1.21,0.89,0.25,-0.35,-0.17,0.32,-1.68,-0.56,2.90,0
38965,1.21,0.89,0.25,-0.34,-0.18,0.32,-1.58,-0.58,2.90,0
38966,1.21,0.89,0.25,-0.33,-0.18,0.33,-1.49,-0.60,2.90,0
38967,1.21,0.89,0.25,-0.32,-0.19,0.33,-1.38,-0.62,2.90,0
38968,1.21,0.88,0.25,-0.31,-0.19,0.34,-1.26,-0.65,2.90,0
38969,1.21,0.88,0.24,-0.30,-0.20,0.34,-1.14,-0.69,2.90,0
38970,1.21,0.88,0.24,-0.29,-0.21,0.35,-1.01,-0.72,2.90,0
38971,1.21,0.87,0.24,-0.28,-0.22,0.36,-0.86,-0.76,2.90,0
38972,1.21,0.87,0.24,-0.26,-0.23,0.36,-0.69,-0.79,2.88,0
38973,1.21,0.86,0.24,-0.24,-0.24,0.37,-0.54,-0.86,2.90,0
38974,1.21,0.85,0.24,-0.22,-0.25,0.37,-0.36,-0.92,2.90,0
38975,1.21,0.85,0.24,-0.20,-0.26,0.38,-0.17,-0.97,2.90,0
38976,1.21,0.84,0.23,-0.17,-0.27,0.38,0.53,-0.23,1.75,0
38977,1.20,0.84,0.23,-0.14,-0.28,0.39,0.67,-0.23,1.68,0
38978,1.20,0.83,0.23,-0.11,-0.30,0.39,0.81,-0.23,1.62,0
38979,1.20,0.82,0.23,-0.08,-0.31,0.39,0.94,-0.22,1.55,0
38980,1.20,0.81,0.23,-0.04,-0.32,0.39,1.05,-0.22,1.49,0
38981,1.20,0.81,0.22,-0.01,-0.32,0.38,1.16,-0.22,1.43,0
38982,1.19,0.80,0.22,0.02,-0.33,0.37,1.26,-0.22,1.37,0
38983,1.19,0.79,0.22,0.05,-0.34,0.36,1.35,-0.22,1.31,0
38984,1.19,0.79,0.22,0.08,-0.34,0.35,1.43,-0.22,1.25,0
38985,1.19,0.78,0.22,0.11,-0.35,0.34,1.94,-1.69,2.65,0
38986,1.18,0.77,0.21,0.13,-0.35,0.33,2.12,-1.80,2.65,0
38987,1.18,0.77,0.21,0.15,-0.35,0.32,2.29,-1.92,2.65,0
38988,1.18,0.76,0.21,0.16,-0.36,0.31,2.44,-2.04,2.65,0
38989,1.18,0.76,0.21,0.17,-0.36,0.30,2.57,-2.16,2.65,0
38990,1.17,0.75,0.21,0.18,-0.36,0.29,2.67,-2.28,2.65,0
38991,1.17,0.75,0.21,0.18,-0.37,0.29,2.75,-2.40,2.65,0
38992,1.17,0.75,0.21,0.19,-0.37,0.28,2.79,-2.50,2.65,0
38993,1.16,0.74,0.21,0.18,-0.38,0.27,2.80,-2.60,2.65,0
38994,1.16,0.74,0.21,0.18,-0.38,0.27,2.78,-2.70,2.65,0
38995,1.16,0.74,0.21,0.17,-0.39,0.27,2.72,-2.77,2.65,0
38996,1.16,0.74,0.21,0.16,-0.39,0.27,2.62,-2.84,2.65,0
38997,1.16,0.74,0.21,0.15,-0.40,0.27,2.49,-2.88,2.65,0
38998,1.15,0.74,0.21,0.13,-0.40,0.27,2.32,-2.91,2.65,0
38999,1.15,0.74,0.21,0.11,-0.41,0.27,1.40,-0.21,0.85,0
39000,1.15,0.74,0.22,0.08,-0.41,0.27,1.34,-0.21,0.85,0
39001,1.15,0.74,0.22,0.05,-0.41,0.28,1.27,-0.21,0.85,0
39002,1.15,0.74,0.22,0.02,-0.41,0.28,1.20,-0.21,0.86,0
39003,1.15,0.74,0.22,-0.01,-0.41,0.28,1.12,-0.21,0.88,0
39004,1.14,0.74,0.22,-0.05,-0.41,0.29,1.03,-0.21,0.89,0
39005,1.14,0.74,0.22,-0.09,-0.40,0.29,0.93,-0.21,0.91,0
39006,1.14,0.74,0.22,-0.13,-0.39,0.29,0.83,-0.21,0.92,0
39007,1.14,0.74,0.22,-0.17,-0.38,0.29,0.72,-0.21,0.94,0
39008,1.14,0.74,0.22,-0.20,-0.36,0.28,0.61,-0.21,0.96,0
39009,1.14,0.74,0.22,-0.24,-0.34,0.28,-1.17,-2.60,2.90,0
39010,1.14,0.74,0.22,-0.27,-0.33,0.27,-1.07,-1.95,2.44,0
39011,1.14,0.74,0.22,-0.30,-0.31,0.26,-1.90,-2.42,2.90,0
39012,1.13,0.74,0.22,-0.32,-0.29,0.25,-2.25,-2.33,2.90,0
39013,1.13,0.74,0.22,-0.34,-0.27,0.24,-2.59,-2.25,2.90,0
39014,1.13,0.74,0.22,-0.36,-0.26,0.24,-2.92,-2.18,2.90,0
39015,1.12,0.73,0.22,-0.37,-0.24,0.23,-3.23,-2.10,2.90,0
39016,1.12,0.73,0.22,-0.38,-0.23,0.22,-3.38,-1.95,2.82,0
39017,1.12,0.73,0.22,-0.40,-0.22,0.22,-3.39,-1.75,2.68,0
39018,1.11,0.73,0.22,-0.40,-0.21,0.21,-3.73,-1.75,2.74,0
39019,1.11,0.73,0.22,-0.41,-0.20,0.20,-4.04,-1.75,2.79,0
39020,1.11,0.73,0.22,-0.42,-0.19,0.20,-4.34,-1.75,2.85,0
39021,1.10,0.73,0.22,-0.42,-0.18,0.20,-4.62,-1.75,2.90,0
39022,1.10,0.73,0.22,-0.43,-0.18,0.19,-4.76,-1.70,2.90,0
39023,1.10,0.73,0.22,-0.43,-0.17,0.19,-4.81,-1.64,2.88,0
39024,1.10,0.73,0.22,-0.43,-0.17,0.19,-4.81,-1.57,2.84,0
39025,1.10,0.73,0.22,-0.43,-0.16,0.19,-4.81,-1.52,2.82,0
39026,1.09,0.73,0.22,-0.43,-0.16,0.19,-4.81,-1.48,2.81,0
39027,1.09,0.73,0.22,-0.43,-0.16,0.19,-4.81,-1.46,2.80,0
39028,1.10,0.73,0.22,-0.43,-0.16,0.19,-4.81,-1.45,2.81,0
39029,1.10,0.73,0.22,-0.43,-0.16,0.19,-4.81,-1.45,2.82,0
39030,1.10,0.72,0.22,-0.43,-0.16,0.19,-4.81,-1.46,2.83,0
39031,1.10,0.72,0.22,-0.43,-0.16,0.19,-4.81,-1.48,2.85,0
39032,1.10,0.72,0.21,-0.43,-0.16,0.19,-4.81,-1.51,2.87,0
39033,1.11,0.72,0.21,-0.43,-0.16,0.19,-4.81,-1.54,2.89,0
39034,1.11,0.72,0.21,-0.43,-0.17,0.20,-4.80,-1.57,2.90,0
39035,1.12,0.72,0.21,-0.43,-0.17,0.20,-4.78,-1.58,2.90,0
39036,1.12,0.72,0.21,-0.43,-0.17,0.20,-4.77,-1.60,2.90,0
39037,1.12,0.71,0.20,-0.43,-0.17,0.20,-4.77,-1.61,2.90,0
39038,1.13,0.71,0.20,-0.43,-0.17,0.20,-4.79,-1.62,2.90,0
39039,1.13,0.71,0.20,-0.43,-0.17,0.19,-4.81,-1.62,2.89,0
39040,1.13,0.71,0.20,-0.43,-0.17,0.19,-4.81,-1.59,2.87,0
39041,1.14,0.71,0.20,-0.43,-0.16,0.19,-4.81,-1.56,2.84,0
39042,1.14,0.71,0.19,-0.43,-0.16,0.19,-4.81,-1.51,2.80,0
39043,1.14,0.71,0.19,-0.44,-0.16,0.19,-4.81,-1.45,2.76,0
39044,1.14,0.71,0.19,-0.44,-0.15,0.19,-4.81,-1.39,2.72,0
39045,1.14,0.71,0.19,-0.44,-0.15,0.18,-4.81,-1.31,2.68,0
39046,1.14,0.71,0.19,-0.44,-0.14,0.18,-4.81,-1.24,2.64,0
39047,1.14,0.71,0.18,-0.44,-0.14,0.18,-4.86,-1.18,2.62,0
39048,1.14,0.71,0.18,-0.45,-0.13,0.18,-4.95,-1.13,2.62,0
39049,1.14,0.71,0.18,-0.45,-0.13,0.18,-5.04,-1.08,2.62,0
39050,1.14,0.71,0.18,-0.45,-0.12,0.18,-5.13,-1.02,2.62,0
39051,1.14,0.71,0.18,-0.45,-0.12,0.17,-5.21,-0.97,2.62,0
39052,1.14,0.71,0.18,-0.45,-0.11,0.17,-5.29,-0.91,2.62,0
39053,1.14,0.71,0.18,-0.46,-0.11,0.17,-5.36,-0.86,2.62,0
39054,1.14,0.71,0.17,-0.46,-0.11,0.17,-5.42,-0.80,2.62,0
39055,1.14,0.71,0.17,-0.46,-0.10,0.17,-5.49,-0.75,2.62,0
39056,1.14,0.71,0.17,-0.46,-0.10,0.17,-3.97,-0.36,2.04,0
39057,1.14,0.71,0.17,-0.46,-0.09,0.17,-3.97,-0.32,2.02,0
39058,1.14,0.71,0.17,-0.46,-0.09,0.17,-3.97,-0.27,2.01,0
39059,1.14,0.71,0.17,-0.46,-0.09,0.17,-3.97,-0.23,1.99,0
39060,1.14,0.71,0.17,-0.46,-0.08,0.16,-3.97,-0.20,1.98,0
39061,1.14,0.71,0.17,-0.47,-0.08,0.16,-3.97,-0.16,1.96,0
39062,1.14,0.71,0.17,-0.47,-0.08,0.16,-3.97,-0.13,1.95,0
39063,1.14,0.71,0.17,-0.47,-0.07,0.16,-3.99,-0.10,1.94,0
39064,1.14,0.71,0.17,-0.47,-0.07,0.16,-3.99,-0.08,1.93,0
39065,1.14,0.71,0.17,-0.47,-0.07,0.16,-3.98,-0.05,1.91,0
39066,1.14,0.72,0.17,-0.47,-0.07,0.16,-3.98,-0.03,1.89,0
39067,1.14,0.72,0.17,-0.47,-0.07,0.16,-3.99,-0.02,1.88,0
39068,1.14,0.72,0.17,-0.47,-0.07,0.16,-3.99,-0.01,1.87,0
39069,1.14,0.72,0.17,-0.47,-0.07,0.16,-3.99,0.00,1.86,0
39070,1.14,0.72,0.17,-0.47,-0.06,0.15,-3.99,0.01,1.85,2
39071,1.14,0.72,0.17,-0.47,-0.06,0.15,-3.99,0.01,1.84,0
39072,1.14,0.72,0.17,-0.47,-0.06,0.15,-3.99,0.01,1.84,0
39073,1.14,0.72,0.17,-0.47,-0.06,0.15,-3.99,0.01,1.84,0
39074,1.14,0.72,0.17,-0.47,-0.07,0.15,-3.99,0.01,1.84,0
39075,1.14,0.72,0.17,-0.47,-0.07,0.15,-3.99,0.00,1.85,0
39076,1.14,0.72,0.18,-0.47,-0.07,0.15,-3.99,-0.01,1.86,0
39077,1.14,0.72,0.18,-0.47,-0.07,0.16,-3.99,-0.02,1.87,0
39078,1.13,0.71,0.18,-0.47,-0.07,0.16,-3.98,-0.04,1.89,0
39079,1.13,0.71,0.18,-0.47,-0.07,0.16,-3.98,-0.06,1.91,0
39080,1.13,0.71,0.18,-0.47,-0.07,0.16,-3.99,-0.08,1.95,0
39081,1.13,0.71,0.18,-0.47,-0.07,0.16,-3.99,-0.11,1.99,0
39082,1.13,0.71,0.18,-0.46,-0.08,0.17,-3.97,-0.14,2.03,0
39083,1.14,0.71,0.18,-0.46,-0.08,0.17,-5.41,-0.43,2.62,0
39084,1.14,0.71,0.18,-0.46,-0.08,0.18,-5.21,-0.45,2.62,0
39085,1.14,0.71,0.19,-0.46,-0.09,0.18,-4.98,-0.47,2.62,0
39086,1.14,0.71,0.19,-0.45,-0.09,0.19,-4.73,-0.50,2.62,0
39087,1.14,0.71,0.19,-0.45,-0.10,0.19,-4.48,-0.53,2.62,0
39088,1.15,0.71,0.19,-0.45,-0.11,0.20,-4.22,-0.56,2.62,0
39089,1.15,0.71,0.19,-0.44,-0.11,0.21,-4.16,-0.66,2.72,0
39090,1.15,0.70,0.19,-0.43,-0.12,0.22,-4.16,-0.79,2.87,0
39091,1.15,0.70,0.19,-0.43,-0.13,0.23,-3.88,-0.85,2.88,0
39092,1.16,0.70,0.19,-0.42,-0.14,0.24,-3.59,-0.91,2.90,0
39093,1.16,0.70,0.19,-0.41,-0.15,0.25,-3.28,-0.97,2.90,0
39094,1.16,0.70,0.19,-0.39,-0.17,0.26,-2.97,-1.03,2.90,0
39095,1.17,0.70,0.19,-0.38,-0.18,0.27,-2.67,-1.10,2.90,0
39096,1.17,0.70,0.19,-0.37,-0.19,0.28,-2.39,-1.16,2.90,0
39097,1.17,0.69,0.19,-0.35,-0.21,0.29,-2.12,-1.23,2.90,0
39098,1.18,0.69,0.19,-0.34,-0.22,0.30,-1.88,-1.28,2.90,0
39099,1.18,0.69,0.20,-0.32,-0.23,0.31,-1.66,-1.34,2.90,0
39100,1.18,0.69,0.20,-0.31,-0.24,0.31,-1.47,-1.39,2.90,0
39101,1.19,0.69,0.20,-0.30,-0.25,0.32,-1.33,-1.43,2.90,0
39102,1.19,0.69,0.20,-0.29,-0.26,0.32,-1.22,-1.46,2.90,0
39103,1.19,0.69,0.20,-0.28,-0.26,0.32,-1.15,-1.49,2.90,0
39104,1.19,0.69,0.20,-0.28,-0.26,0.32,-1.12,-1.50,2.90,0
39105,1.20,0.69,0.20,-0.28,-0.26,0.32,-1.13,-1.50,2.90,0
39106,1.20,0.69,0.20,-0.28,-0.26,0.32,-1.17,-1.49,2.90,0
39107,1.20,0.69,0.20,-0.29,-0.26,0.32,-1.24,-1.48,2.90,0
39108,1.20,0.68,0.20,-0.30,-0.25,0.32,-1.34,-1.45,2.90,0
39109,1.20,0.68,0.20,-0.31,-0.24,0.31,-1.46,-1.42,2.90,0
39110,1.20,0.68,0.20,-0.32,-0.23,0.31,-1.59,-1.38,2.90,0
39111,1.20,0.68,0.20,-0.33,-0.23,0.30,-1.73,-1.34,2.90,0
39112,1.20,0.68,0.20,-0.34,-0.22,0.30,-1.86,-1.30,2.90,0
39113,1.20,0.68,0.20,-0.34,-0.21,0.29,-1.98,-1.27,2.90,0
39114,1.20,0.68,0.20,-0.35,-0.21,0.29,-2.07,-1.24,2.90,0
39115,1.20,0.68,0.20,-0.36,-0.20,0.29,-2.14,-1.21,2.90,0
39116,1.20,0.68,0.20,-0.36,-0.20,0.29,-2.17,-1.19,2.90,0
39117,1.20,0.68,0.20,-0.36,-0.20,0.29,-2.16,-1.18,2.90,0
39118,1.20,0.68,0.20,-0.35,-0.20,0.29,-2.10,-1.19,2.90,0
39119,1.20,0.68,0.20,-0.35,-0.21,0.29,-1.99,-1.20,2.90,0
39120,1.20,0.69,0.20,-0.34,-0.21,0.30,-1.82,-1.23,2.90,0
39121,1.20,0.69,0.20,-0.32,-0.22,0.31,-1.59,-1.27,2.90,0
39122,1.20,0.69,0.20,-0.30,-0.24,0.32,-1.29,-1.33,2.90,0
39123,1.20,0.69,0.20,-0.27,-0.26,0.34,-0.94,-1.41,2.90,0
39124,1.20,0.69,0.20,-0.22,-0.28,0.35,-0.51,-1.50,2.90,0
39125,1.20,0.69,0.20,-0.16,-0.31,0.36,0.72,-0.22,1.27,0
39126,1.20,0.69,0.20,-0.09,-0.33,0.37,0.96,-0.22,1.22,0
39127,1.20,0.69,0.20,-0.00,-0.34,0.36,1.20,-0.21,1.16,0
39128,1.20,0.69,0.20,0.09,-0.35,0.35,1.43,-0.21,1.11,0
39129,1.20,0.69,0.20,0.17,-0.34,0.32,2.48,-1.90,2.65,0
39130,1.20,0.69,0.20,0.24,-0.33,0.29,3.19,-2.06,2.66,0
39131,1.20,0.69,0.20,0.29,-0.31,0.26,2.15,-0.32,1.06,0
39132,1.21,0.69,0.20,0.33,-0.29,0.23,2.16,-0.15,0.88,0
39133,1.21,0.69,0.20,0.36,-0.28,0.21,2.16,-0.04,0.76,0
39134,1.21,0.69,0.20,0.38,-0.26,0.19,2.16,0.04,0.68,0
39135,1.21,0.69,0.21,0.40,-0.25,0.17,2.16,0.09,0.62,0
39136,1.22,0.69,0.21,0.41,-0.24,0.16,2.16,0.14,0.58,0
39137,1.23,0.69,0.21,0.42,-0.23,0.15,2.16,0.17,0.55,0
39138,1.23,0.69,0.21,0.42,-0.23,0.14,2.16,0.19,0.53,0
39139,1.24,0.68,0.22,0.43,-0.22,0.14,2.16,0.20,0.52,0
39140,1.25,0.68,0.22,0.43,-0.22,0.14,2.16,0.22,0.51,0
39141,1.27,0.67,0.22,0.43,-0.22,0.13,2.16,0.23,0.50,0
39142,1.28,0.67,0.23,0.43,-0.21,0.13,2.16,0.23,0.50,0
39143,1.30,0.66,0.23,0.43,-0.21,0.13,2.16,0.23,0.50,0
39144,1.31,0.65,0.24,0.43,-0.21,0.14,2.16,0.23,0.51,0
39145,1.33,0.65,0.24,0.43,-0.21,0.14,2.16,0.23,0.51,0
39146,1.35,0.64,0.25,0.43,-0.22,0.15,2.16,0.23,0.52,0
39147,1.38,0.63,0.25,0.42,-0.22,0.15,2.16,0.23,0.53,0
39148,1.40,0.62,0.26,0.42,-0.22,0.16,2.16,0.22,0.55,0
39149,1.42,0.61,0.26,0.42,-0.22,0.17,2.16,0.21,0.56,0
39150,1.44,0.61,0.27,0.41,-0.23,0.18,2.16,0.21,0.58,0
39151,1.46,0.60,0.27,0.40,-0.23,0.19,2.16,0.20,0.60,0
39152,1.47,0.60,0.28,0.40,-0.23,0.20,2.16,0.19,0.62,0
39153,1.48,0.59,0.28,0.39,-0.24,0.21,2.16,0.18,0.64,0
39154,1.49,0.59,0.28,0.38,-0.24,0.22,2.16,0.16,0.67,0
39155,1.50,0.59,0.29,0.37,-0.25,0.23,2.16,0.15,0.70,0
39156,1.50,0.59,0.29,0.36,-0.25,0.25,2.16,0.13,0.74,0
39157,1.50,0.59,0.29,0.34,-0.25,0.26,2.16,0.11,0.79,0
39158,1.49,0.60,0.29,0.33,-0.26,0.28,2.16,0.08,0.84,0
39159,1.48,0.61,0.29,0.31,-0.26,0.29,2.16,0.05,0.91,0
39160,1.47,0.62,0.28,0.30,-0.26,0.30,2.16,0.01,0.99,0
39161,1.45,0.63,0.28,0.28,-0.27,0.32,2.16,-0.04,1.09,0
39162,1.43,0.64,0.28,0.26,-0.27,0.33,2.16,-0.11,1.22,0
39163,1.41,0.66,0.28,0.24,-0.27,0.35,3.03,-1.19,2.65,0
39164,1.38,0.68,0.28,0.21,-0.27,0.36,2.79,-1.12,2.65,0
39165,1.35,0.69,0.28,0.19,-0.28,0.37,2.55,-1.06,2.65,0
39166,1.32,0.71,0.28,0.16,-0.28,0.38,2.32,-0.99,2.65,0
39167,1.30,0.73,0.28,0.13,-0.28,0.39,2.12,-0.98,2.71,0
39168,1.27,0.76,0.29,0.10,-0.28,0.40,1.91,-0.98,2.79,0
39169,1.24,0.78,0.29,0.07,-0.28,0.41,1.71,-0.98,2.88,0
39170,1.21,0.80,0.30,0.04,-0.28,0.41,1.38,-0.23,1.84,0
39171,1.18,0.82,0.30,0.02,-0.27,0.42,1.24,-0.23,1.91,0
39172,1.16,0.84,0.31,-0.01,-0.27,0.42,1.11,-0.23,1.96,0
39173,1.13,0.87,0.32,-0.04,-0.27,0.42,0.89,-0.80,2.90,0
39174,1.11,0.89,0.33,-0.06,-0.27,0.42,0.72,-0.75,2.90,0
39175,1.08,0.91,0.34,-0.09,-0.26,0.42,0.56,-0.71,2.90,0
39176,1.06,0.93,0.35,-0.11,-0.26,0.41,0.41,-0.68,2.90,0
39177,1.04,0.95,0.36,-0.12,-0.26,0.41,0.29,-0.65,2.90,0
39178,1.02,0.97,0.38,-0.14,-0.26,0.41,0.18,-0.62,2.90,0
39179,1.01,0.98,0.38,-0.15,-0.25,0.40,0.08,-0.59,2.90,0
39180,1.00,1.00,0.39,-0.16,-0.25,0.40,0.01,-0.57,2.90,0
39181,0.99,1.01,0.40,-0.17,-0.25,0.40,-0.05,-0.56,2.90,0
39182,0.98,1.01,0.40,-0.17,-0.25,0.40,-0.09,-0.54,2.90,0
39183,0.97,1.02,0.41,-0.17,-0.25,0.40,-0.10,-0.54,2.90,0
39184,0.97,1.02,0.41,-0.17,-0.25,0.40,-0.10,-0.53,2.90,0
39185,0.97,1.02,0.41,-0.17,-0.25,0.40,-0.09,-0.53,2.90,0
39186,0.97,1.02,0.41,-0.16,-0.25,0.40,-0.05,-0.54,2.90,0
39187,0.98,1.01,0.40,-0.16,-0.25,0.40,0.00,-0.55,2.90,0
39188,0.99,1.01,0.40,-0.15,-0.25,0.41,0.07,-0.56,2.90,0
39189,1.00,1.00,0.39,-0.14,-0.25,0.41,0.16,-0.57,2.90,0
39190,1.01,0.99,0.38,-0.12,-0.26,0.41,0.26,-0.59,2.90,0
39191,1.02,0.97,0.38,-0.11,-0.26,0.41,0.37,-0.61,2.90,0
39192,1.03,0.96,0.37,-0.09,-0.26,0.42,0.49,-0.63,2.90,0
39193,1.05,0.95,0.36,-0.07,-0.26,0.42,0.62,-0.65,2.90,0
39194,1.06,0.94,0.35,-0.05,-0.26,0.42,0.76,-0.67,2.90,0
39195,1.07,0.92,0.34,-0.03,-0.27,0.42,0.90,-0.69,2.90,0
39196,1.08,0.91,0.34,-0.01,-0.27,0.42,1.04,-0.71,2.90,0
39197,1.09,0.90,0.33,0.02,-0.27,0.42,1.19,-0.73,2.90,0
39198,1.10,0.90,0.33,0.04,-0.27,0.42,1.34,-0.76,2.90,0
39199,1.11,0.89,0.32,0.06,-0.27,0.42,1.49,-0.77,2.90,0
39200,1.12,0.89,0.32,0.08,-0.27,0.41,1.63,-0.79,2.90,0
39201,1.12,0.89,0.32,0.10,-0.27,0.41,1.77,-0.81,2.90,0
39202,1.13,0.89,0.33,0.12,-0.27,0.40,1.90,-0.83,2.90,0
39203,1.13,0.89,0.33,0.14,-0.27,0.40,2.03,-0.85,2.90,0
39204,1.13,0.89,0.34,0.16,-0.27,0.39,2.15,-0.86,2.90,0
39205,1.13,0.90,0.34,0.17,-0.27,0.39,2.26,-0.88,2.90,0
39206,1.13,0.91,0.35,0.18,-0.27,0.38,2.37,-0.90,2.90,0
39207,1.12,0.92,0.36,0.20,-0.27,0.37,2.47,-0.92,2.90,0
39208,1.12,0.92,0.37,0.21,-0.27,0.37,2.55,-0.94,2.90,0
39209,1.12,0.93,0.38,0.22,-0.27,0.36,2.63,-0.96,2.90,0
39210,1.11,0.94,0.39,0.22,-0.27,0.36,2.70,-0.97,2.90,0
39211,1.11,0.95,0.40,0.23,-0.27,0.35,2.75,-0.98,2.88,0
39212,1.10,0.96,0.41,0.24,-0.27,0.35,2.78,-0.98,2.86,0
39213,1.10,0.97,0.42,0.24,-0.27,0.34,2.81,-0.98,2.84,0
39214,1.09,0.98,0.43,0.24,-0.28,0.34,2.83,-0.98,2.83,0
39215,1.09,0.99,0.43,0.25,-0.28,0.33,2.84,-0.98,2.81,0
39216,1.08,1.00,0.44,0.25,-0.28,0.33,2.84,-0.98,2.79,0
39217,1.08,1.01,0.45,0.25,-0.28,0.33,2.83,-0.98,2.78,0
39218,1.08,1.01,0.45,0.25,-0.28,0.33,2.82,-0.98,2.77,0
39219,1.08,1.02,0.46,0.25,-0.28,0.33,2.81,-0.98,2.76,0
39220,1.08,1.02,0.46,0.25,-0.29,0.33,2.79,-0.98,2.75,0
39221,1.07,1.02,0.46,0.24,-0.29,0.33,2.76,-0.98,2.74,0
39222,1.07,1.02,0.46,0.24,-0.29,0.33,2.73,-0.98,2.74,0
39223,1.07,1.02,0.46,0.24,-0.29,0.33,2.70,-0.98,2.73,0
39224,1.08,1.02,0.45,0.23,-0.29,0.33,2.66,-0.98,2.73,0
39225,1.08,1.01,0.45,0.23,-0.29,0.34,2.62,-0.98,2.73,0
39226,1.08,1.00,0.44,0.22,-0.29,0.34,2.57,-0.98,2.73,0
39227,1.08,1.00,0.43,0.21,-0.29,0.34,2.52,-0.98,2.73,0
39228,1.09,0.99,0.43,0.21,-0.30,0.35,2.46,-0.98,2.73,0
39229,1.09,0.98,0.41,0.20,-0.30,0.35,2.40,-0.98,2.73,0
39230,1.10,0.97,0.40,0.19,-0.30,0.36,2.33,-0.98,2.73,0
39231,1.10,0.95,0.39,0.18,-0.30,0.36,2.25,-0.98,2.74,0
39232,1.11,0.94,0.38,0.17,-0.30,0.37,2.17,-0.98,2.74,0
39233,1.11,0.93,0.37,0.15,-0.30,0.37,2.09,-0.98,2.75,0
39234,1.12,0.92,0.35,0.14,-0.30,0.38,2.00,-0.98,2.75,0
39235,1.12,0.91,0.34,0.12,-0.30,0.38,1.90,-0.98,2.76,0
39236,1.13,0.89,0.33,0.11,-0.30,0.39,1.80,-0.98,2.77,0
39237,1.13,0.88,0.32,0.09,-0.30,0.39,1.69,-0.98,2.79,0
39238,1.14,0.87,0.30,0.07,-0.29,0.40,1.40,-0.23,1.79,0
39239,1.14,0.86,0.29,0.05,-0.29,0.40,1.33,-0.23,1.79,0
39240,1.14,0.85,0.28,0.03,-0.29,0.41,1.26,-0.23,1.80,0
39241,1.15,0.84,0.27,0.01,-0.29,0.41,1.19,-0.23,1.81,0
39242,1.15,0.84,0.27,-0.01,-0.28,0.41,1.11,-0.23,1.82,0
39243,1.15,0.83,0.26,-0.03,-0.28,0.41,1.03,-0.23,1.84,0
39244,1.15,0.83,0.25,-0.05,-0.27,0.41,0.95,-0.23,1.86,0
39245,1.15,0.83,0.25,-0.07,-0.27,0.42,0.87,-0.23,1.88,0
